episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0769,1
4,0.1090,0.10,0.4000,0.40,0.9000,0.90,0.1250,1
5,0.1090,0.10,0.4000,0.40,0.9000,0.90,0.0952,1
6,0.1089,0.10,0.4054,0.40,0.9000,0.90,0.1200,1
7,0.1089,0.10,0.4107,0.40,0.9000,0.90,0.1333,1
8,0.1178,0.10,0.4107,0.40,0.9000,0.90,0.1250,1
9,0.1178,0.10,0.4107,0.40,0.8994,0.90,0.1212,1
10,0.1177,0.10,0.4159,0.40,0.8994,0.90,0.1538,1
11,0.1177,0.10,0.4159,0.40,0.8994,0.90,0.2326,0
12,0.1176,0.10,0.4158,0.40,0.8988,0.90,0.2444,0
13,0.1175,0.10,0.4158,0.40,0.8988,0.90,0.2292,0
14,0.1175,0.10,0.4158,0.40,0.8982,0.90,0.2115,0
15,0.1174,0.10,0.4157,0.40,0.8976,0.90,0.2143,0
16,0.1262,0.10,0.4157,0.40,0.8971,0.90,0.2105,0
17,0.1262,0.10,0.4156,0.40,0.8965,0.90,0.2097,0
18,0.1261,0.10,0.4156,0.40,0.8960,0.90,0.2031,0
19,0.1260,0.10,0.4155,0.40,0.8954,0.90,0.2029,0
20,0.1259,0.10,0.4207,0.40,0.8949,0.90,0.1972,1
21,0.1346,0.10,0.4259,0.40,0.8943,0.90,0.1944,1
22,0.1432,0.10,0.4258,0.40,0.8943,0.90,0.2133,0
23,0.1431,0.10,0.4257,0.40,0.8938,0.90,0.2278,0
24,0.1515,0.10,0.4257,0.40,0.8938,0.90,0.2469,0
25,0.1514,0.10,0.4256,0.40,0.8938,0.90,0.2530,0
26,0.1512,0.10,0.4255,0.40,0.8939,0.90,0.2471,0
27,0.1511,0.10,0.4254,0.40,0.8939,0.90,0.2472,0
28,0.1595,0.10,0.4253,0.40,0.8939,0.90,0.2527,0
29,0.1593,0.10,0.4304,0.40,0.8939,0.90,0.2581,0
30,0.1591,0.10,0.4355,0.40,0.8934,0.90,0.2474,0
31,0.1674,0.10,0.4354,0.40,0.8934,0.90,0.2330,0
32,0.1672,0.10,0.4353,0.40,0.8929,0.90,0.2336,0
33,0.1754,0.10,0.4402,0.40,0.8929,0.90,0.2294,0
34,0.1752,0.10,0.4401,0.40,0.8924,0.90,0.2281,0
35,0.1749,0.10,0.4400,0.40,0.8919,0.90,0.2348,0
36,0.1747,0.10,0.4399,0.40,0.8919,0.90,0.2269,0
37,0.1828,0.10,0.4398,0.40,0.8919,0.90,0.2295,0
38,0.1908,0.10,0.4396,0.40,0.8920,0.90,0.2339,0
39,0.1906,0.10,0.4446,0.40,0.8920,0.90,0.2362,0
40,0.1903,0.10,0.4494,0.40,0.8920,0.90,0.2344,0
41,0.1900,0.10,0.4493,0.40,0.8920,0.90,0.2273,0
42,0.1897,0.10,0.4491,0.40,0.8915,0.90,0.2263,0
43,0.1895,0.10,0.4539,0.40,0.8910,0.90,0.2230,0
44,0.1892,0.10,0.4587,0.40,0.8911,0.90,0.2199,0
45,0.1889,0.10,0.4585,0.40,0.8906,0.90,0.2153,0
46,0.1969,0.10,0.4583,0.40,0.8906,0.90,0.2109,0
47,0.1966,0.10,0.4582,0.40,0.8901,0.90,0.2148,0
