episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.2043,0
2,0.1200,0.10,0.4000,0.40,0.9000,0.90,0.1393,1
3,0.1400,0.10,0.4000,0.40,0.9000,0.90,0.2149,0
4,0.1399,0.10,0.4200,0.40,0.9000,0.90,0.2106,0
5,0.1398,0.10,0.4199,0.40,0.8500,0.90,0.0978,1
6,0.1396,0.10,0.4199,0.40,0.8502,0.90,0.1516,1
7,0.1395,0.10,0.4198,0.40,0.8503,0.90,0.0704,1
8,0.1595,0.10,0.4198,0.40,0.8500,0.90,0.0545,1
9,0.1593,0.10,0.4197,0.40,0.8502,0.90,0.0253,1
10,0.1592,0.10,0.4196,0.40,0.8500,0.90,0.2429,0
11,0.1792,0.10,0.4196,0.40,0.8502,0.90,0.3784,0
12,0.1789,0.10,0.4195,0.40,0.8503,0.90,0.5187,0
13,0.1787,0.10,0.4395,0.40,0.8504,0.90,0.3110,0
14,0.1987,0.10,0.4394,0.40,0.8506,0.90,0.2737,0
15,0.2187,0.10,0.4393,0.40,0.8507,0.90,0.2409,0
16,0.2183,0.10,0.4392,0.40,0.8509,0.90,0.2500,0
17,0.2180,0.10,0.4391,0.40,0.8510,0.90,0.2760,0
18,0.2380,0.10,0.4389,0.40,0.8500,0.90,0.4432,0
19,0.2376,0.10,0.4388,0.40,0.8500,0.90,0.3950,0
20,0.2576,0.10,0.4588,0.40,0.8502,0.90,0.3059,0
21,0.2571,0.10,0.4788,0.40,0.8503,0.90,0.2179,0
22,0.2566,0.10,0.4786,0.40,0.8500,0.90,0.2507,0
23,0.2562,0.10,0.4986,0.40,0.8502,0.90,0.3141,0
24,0.2557,0.10,0.5186,0.40,0.8503,0.90,0.2476,0
25,0.2552,0.10,0.5386,0.40,0.8504,0.90,0.2178,0
26,0.2752,0.10,0.5382,0.40,0.8506,0.90,0.2799,0
27,0.2952,0.10,0.5582,0.40,0.8500,0.90,0.3367,0
28,0.2946,0.10,0.5577,0.40,0.8502,0.90,0.3224,0
29,0.2940,0.10,0.5777,0.40,0.8503,0.90,0.1701,1
30,0.2935,0.10,0.5772,0.40,0.8504,0.90,0.1020,1
31,0.3135,0.10,0.5972,0.40,0.8500,0.90,0.2681,0
32,0.3128,0.10,0.5966,0.40,0.8502,0.90,0.2445,0
