episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1,0.1,0.4,0.4,0.9,0.9,0.0,1
2,0.12,0.1,0.4,0.4,0.9,0.9,0.0,1
3,0.14,0.1,0.4,0.4,0.9,0.9,0.0769,1
4,0.1399,0.1,0.42,0.4,0.9,0.9,0.1176,1
5,0.1398,0.1,0.4199,0.4,0.85,0.9,0.087,1
6,0.1396,0.1,0.4199,0.4,0.8502,0.9,0.1111,1
7,0.1395,0.1,0.4198,0.4,0.8503,0.9,0.0909,1
8,0.1595,0.1,0.4198,0.4,0.85,0.9,0.0857,1
9,0.1593,0.1,0.4197,0.4,0.8502,0.9,0.0769,1
10,0.1592,0.1,0.4196,0.4,0.8503,0.9,0.119,1
11,0.1792,0.1,0.4196,0.4,0.8504,0.9,0.1333,1
12,0.1992,0.1,0.4396,0.4,0.8506,0.9,0.1875,1
13,0.2192,0.1,0.4395,0.4,0.85,0.9,0.1765,1
14,0.2188,0.1,0.4393,0.4,0.8502,0.9,0.1731,1
15,0.2388,0.1,0.4392,0.4,0.8503,0.9,0.1698,1
16,0.2588,0.1,0.4592,0.4,0.85,0.9,0.1786,1
17,0.2583,0.1,0.4591,0.4,0.8502,0.9,0.1833,1
18,0.2783,0.1,0.4589,0.4,0.8503,0.9,0.2273,0
19,0.2778,0.1,0.4789,0.4,0.8504,0.9,0.2286,0
20,0.2978,0.1,0.4786,0.4,0.8506,0.9,0.2222,0
21,0.2972,0.1,0.4784,0.4,0.85,0.9,0.2278,0
22,0.2966,0.1,0.4782,0.4,0.8502,0.9,0.2289,0
23,0.3166,0.1,0.4779,0.4,0.8503,0.9,0.2262,0
24,0.316,0.1,0.4777,0.4,0.8504,0.9,0.236,0
25,0.336,0.1,0.4775,0.4,0.8506,0.9,0.2333,0
26,0.3353,0.1,0.4772,0.4,0.8507,0.9,0.2421,0
27,0.3553,0.1,0.4972,0.4,0.85,0.9,0.2474,0
28,0.3545,0.1,0.4969,0.4,0.8502,0.9,0.25,0
29,0.3537,0.1,0.5169,0.4,0.8503,0.9,0.2476,0
30,0.353,0.1,0.5166,0.4,0.8504,0.9,0.2385,0
31,0.373,0.1,0.5366,0.4,0.85,0.9,0.25,0
32,0.3721,0.1,0.5362,0.4,0.8502,0.9,0.2627,0
33,0.3921,0.1,0.5358,0.4,0.85,0.9,0.2705,0
34,0.3913,0.1,0.5558,0.4,0.8502,0.9,0.2756,0
35,0.4113,0.1,0.5553,0.4,0.8503,0.9,0.2803,0
36,0.4103,0.1,0.5548,0.4,0.85,0.9,0.2941,0
37,0.4094,0.1,0.5544,0.4,0.8502,0.9,0.3071,0
38,0.4294,0.1,0.5539,0.4,0.8503,0.9,0.3007,0
39,0.4284,0.1,0.5534,0.4,0.85,0.9,0.3041,0
40,0.4274,0.1,0.553,0.4,0.8502,0.9,0.3026,0
41,0.4264,0.1,0.5525,0.4,0.8503,0.9,0.3117,0
42,0.4255,0.1,0.5725,0.4,0.8504,0.9,0.3057,0
43,0.4455,0.1,0.572,0.4,0.85,0.9,0.3019,0
44,0.4444,0.1,0.5715,0.4,0.8502,0.9,0.3086,0
45,0.4644,0.1,0.5915,0.4,0.8503,0.9,0.3152,0
46,0.4633,0.1,0.6115,0.4,0.85,0.9,0.3274,0
47,0.4622,0.1,0.6315,0.4,0.8502,0.9,0.3295,0
48,0.4822,0.1,0.6308,0.4,0.8503,0.9,0.3333,0
49,0.4811,0.1,0.6508,0.4,0.85,0.9,0.339,0
50,0.48,0.1,0.65,0.4,0.8502,0.9,0.3315,0
51,0.4788,0.1,0.6493,0.4,0.8503,0.9,0.337,0
52,0.4777,0.1,0.6693,0.4,0.85,0.9,0.3422,0
53,0.4765,0.1,0.6685,0.4,0.8502,0.9,0.3474,0
54,0.4754,0.1,0.6677,0.4,0.8503,0.9,0.3575,0
55,0.4743,0.1,0.6669,0.4,0.85,0.9,0.3571,0
56,0.4732,0.1,0.6661,0.4,0.85,0.9,0.3614,0
57,0.4721,0.1,0.6861,0.4,0.8502,0.9,0.3606,0
58,0.4921,0.1,0.6852,0.4,0.8503,0.9,0.3662,0
59,0.5121,0.1,0.6844,0.4,0.85,0.9,0.3628,0
60,0.5108,0.1,0.6835,0.4,0.85,0.9,0.3687,0
61,0.5308,0.1,0.6827,0.4,0.85,0.9,0.3682,0
62,0.5508,0.1,0.7027,0.4,0.8502,0.9,0.371,0
63,0.5708,0.1,0.7018,0.4,0.8503,0.9,0.3778,0
64,0.5908,0.1,0.7009,0.4,0.8504,0.9,0.386,0
65,0.5893,0.1,0.6999,0.4,0.8506,0.9,0.3922,0
66,0.5879,0.1,0.699,0.4,0.85,0.9,0.3974,0
67,0.5864,0.1,0.719,0.4,0.8502,0.9,0.3966,0
68,0.585,0.1,0.7181,0.4,0.85,0.9,0.3983,0
69,0.5835,0.1,0.7171,0.4,0.8502,0.9,0.4,0
70,0.582,0.1,0.7162,0.4,0.8503,0.9,0.404,0
71,0.5806,0.1,0.7152,0.4,0.8504,0.9,0.4048,0
72,0.5792,0.1,0.7143,0.4,0.8506,0.9,0.4109,0
73,0.5992,0.1,0.7133,0.4,0.8507,0.9,0.4138,0
74,0.6192,0.1,0.7124,0.4,0.8509,0.9,0.4167,0
75,0.6392,0.1,0.7115,0.4,0.851,0.9,0.4104,0
76,0.6592,0.1,0.7315,0.4,0.85,0.9,0.4124,0
77,0.6575,0.1,0.7305,0.4,0.8502,0.9,0.413,0
78,0.6558,0.1,0.7505,0.4,0.85,0.9,0.4137,0
79,0.6541,0.1,0.7494,0.4,0.8502,0.9,0.4113,0
80,0.6525,0.1,0.7484,0.4,0.85,0.9,0.4161,0
81,0.6508,0.1,0.7473,0.4,0.85,0.9,0.4124,0
82,0.6492,0.1,0.7463,0.4,0.8502,0.9,0.4169,0
83,0.6692,0.1,0.7663,0.4,0.8503,0.9,0.4228,0
