timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:45:45.136,1,-2.0000,-2.7000,0.3500
2026-04-27 00:45:45.242,2,-1.3667,-4.3000,2.1786
2026-04-27 00:45:45.328,3,-1.1433,-7.1200,3.0186
2026-04-27 00:45:45.408,4,0.0025,-9.5914,5.1254
2026-04-27 00:45:45.490,5,0.7100,-12.0969,6.6516
2026-04-27 00:45:45.568,6,1.2199,-15.5585,8.5458
2026-04-27 00:45:45.638,7,0.6768,-19.5671,9.2678
2026-04-27 00:45:45.711,8,1.6690,-21.4328,10.8818
2026-04-27 00:45:45.789,9,3.8262,-22.7284,14.4536
2026-04-27 00:45:45.869,10,3.7893,-26.9684,14.0216
2026-04-27 00:45:45.944,11,3.9649,-30.9235,14.8627
2026-04-27 00:45:46.035,12,5.3793,-32.8536,16.8654
2026-04-27 00:45:46.124,13,7.5193,-34.1194,19.5478
2026-04-27 00:45:46.202,14,8.3993,-36.4070,21.3475
2026-04-27 00:45:46.275,15,7.9660,-40.9070,21.2362
2026-04-27 00:45:46.335,16,9.1188,-42.9106,22.6817
2026-04-27 00:45:46.387,17,9.8839,-45.8373,23.9869
2026-04-27 00:45:46.444,18,11.3459,-47.6892,26.1123
2026-04-27 00:45:46.521,19,12.4951,-49.7823,27.7545
2026-04-27 00:45:46.587,20,13.2535,-52.6831,29.1550
2026-04-27 00:45:46.647,21,15.0265,-54.0509,32.1769
2026-04-27 00:45:46.706,22,16.1879,-57.0746,32.9946
2026-04-27 00:45:46.752,23,16.7032,-60.5486,33.9399
2026-04-27 00:45:46.801,24,19.3766,-62.0639,37.6712
2026-04-27 00:45:46.845,25,20.1480,-65.1055,39.1275
2026-04-27 00:45:46.907,26,21.8435,-67.2117,41.4890
2026-04-27 00:45:46.948,27,23.1029,-69.2225,43.4354
2026-04-27 00:45:46.996,28,25.6566,-70.8631,46.3672
2026-04-27 00:45:47.055,29,26.5023,-73.4480,47.6051
2026-04-27 00:45:47.093,30,27.2602,-76.7800,48.6750
2026-04-27 00:45:47.128,31,28.2007,-80.6466,49.6532
2026-04-27 00:45:47.166,32,30.2489,-82.3717,51.9945
2026-04-27 00:45:47.213,33,31.1440,-84.5491,53.6228
2026-04-27 00:45:47.253,34,32.1432,-87.8227,54.3735
2026-04-27 00:45:47.295,35,33.7825,-90.7476,56.0788
