timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:07.887,1,-0.7600,-1.3200,2.6000
2026-04-26 20:31:07.948,2,0.8800,-2.4800,2.5600
2026-04-26 20:31:07.994,3,2.1600,-4.0000,3.4200
2026-04-26 20:31:08.039,4,2.7600,-4.6600,4.0200
2026-04-26 20:31:08.090,5,3.6000,-6.0600,5.1400
2026-04-26 20:31:08.127,6,3.4000,-6.6800,6.4800
2026-04-26 20:31:08.172,7,3.2800,-7.7800,8.3200
2026-04-26 20:31:08.231,8,4.0800,-8.6600,8.8400
2026-04-26 20:31:08.260,9,4.8000,-9.0600,8.8600
2026-04-26 20:31:08.287,10,5.1600,-10.3800,10.4800
2026-04-26 20:31:08.305,11,5.5600,-11.2400,11.4400
2026-04-26 20:31:08.323,12,5.8800,-12.1800,12.3200
2026-04-26 20:31:08.341,13,5.6800,-12.9400,13.5200
2026-04-26 20:31:08.364,14,6.4000,-13.7600,14.2400
2026-04-26 20:31:08.386,15,7.5600,-14.8400,14.7000
2026-04-26 20:31:08.413,16,8.5600,-15.5200,14.5800
2026-04-26 20:31:08.434,17,8.2000,-17.2800,17.0200
2026-04-26 20:31:08.451,18,8.8400,-18.6000,17.9400
2026-04-26 20:31:08.468,19,8.8000,-19.9000,19.8600
2026-04-26 20:31:08.490,20,10.4000,-21.5200,20.3400
2026-04-26 20:31:08.508,21,11.5200,-22.5000,20.4800
2026-04-26 20:31:08.526,22,12.6400,-23.2000,20.6200
2026-04-26 20:31:08.544,23,13.8800,-24.4800,21.4400
2026-04-26 20:31:08.569,24,14.4800,-25.2800,21.9000
2026-04-26 20:31:08.585,25,16.5600,-26.4200,21.4600
2026-04-26 20:31:08.602,26,18.4000,-27.3800,21.0600
2026-04-26 20:31:08.620,27,18.7600,-28.1400,21.8400
2026-04-26 20:31:08.640,28,19.2000,-28.5400,22.1400
2026-04-26 20:31:08.664,29,19.7200,-29.9800,23.0800
2026-04-26 20:31:08.682,30,20.3200,-30.9200,23.8200
2026-04-26 20:31:08.699,31,19.8000,-31.7200,25.6800
2026-04-26 20:31:08.716,32,19.9600,-33.2400,27.2400
2026-04-26 20:31:08.732,33,20.6400,-33.8200,27.5000
2026-04-26 20:31:08.746,34,20.9600,-35.1800,29.3600
2026-04-26 20:31:08.761,35,21.6000,-35.3800,29.3000
2026-04-26 20:31:08.774,36,22.3600,-36.3000,29.9200
2026-04-26 20:31:08.789,37,24.6800,-37.9000,29.8600
2026-04-26 20:31:08.805,38,25.6400,-39.1800,30.2600
2026-04-26 20:31:08.820,39,25.8800,-39.7800,30.9200
2026-04-26 20:31:08.835,40,29.4800,-41.5000,29.9000
2026-04-26 20:31:08.850,41,30.3600,-42.7200,30.7800
2026-04-26 20:31:08.867,42,30.4000,-43.8000,32.5000
2026-04-26 20:31:08.883,43,32.8800,-45.1000,32.1800
2026-04-26 20:31:08.899,44,33.8000,-45.8600,32.4000
