timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:45:45.133,1,-1.8579999999999999,0.15133333333333343,3.9053333333333335,-1.4,2.782428571428571,-0.8015714285714285,0.8316666666666666,-3.478333333333333,-0.7583333333333333
2026-04-27 00:45:45.241,2,-5.870669727891157,2.5759744897959185,8.97787448979592,-1.951247619047619,6.162561904761905,-1.4432380952380952,1.7963925925925923,-9.492220675368403,-3.5087540087017364
2026-04-27 00:45:45.327,3,-9.93784938157081,2.2378649659863945,11.140256740878172,-3.2634373737373736,8.677288054680362,-1.709321324829017,6.285318368952984,-12.011878864554063,-2.917948705823906
2026-04-27 00:45:45.408,4,-12.960045661592266,1.8937712945451706,13.572982694256572,-4.6203495647972295,10.749227647825313,-2.238746117298452,9.731352998212616,-14.40951484695882,-3.3662863032802752
2026-04-27 00:45:45.488,5,-15.605895006910455,1.2419098281987249,15.862238803145349,-5.463356941015618,13.110266638290032,-2.237770941450489,10.855013668459627,-18.4083805267505,-5.210471996391967
2026-04-27 00:45:45.567,6,-17.903407500810854,0.38288341317220015,17.93644154344922,-6.355983448315475,14.796028768617383,-2.6719189763964613,13.710920771333821,-20.772500791444724,-4.992587120440806
2026-04-27 00:45:45.636,7,-19.1239049218902,0.182603116579778,20.791787222620165,-6.755518259340387,16.861303666422724,-2.7379120740738982,16.338620556274577,-23.59207284366901,-5.41199117153579
2026-04-27 00:45:45.710,8,-20.85240499971669,-0.700320529268877,23.00720088246099,-8.086553311505945,18.408470172679618,-3.658299508042821,19.414529807943055,-26.059731453219825,-5.302915254668755
2026-04-27 00:45:45.788,9,-22.44924716220168,-1.140828423679077,25.207358055350728,-9.864862834125699,19.424342388997307,-5.053640704721186,22.37704555517442,-28.85032538276172,-5.5487058219307555
2026-04-27 00:45:45.868,10,-24.469688578489997,-2.1863382104043207,26.845161010179282,-10.069742761047518,22.18840071190228,-4.788975506338748,25.273113201217416,-31.744476989832478,-5.900070059571906
2026-04-27 00:45:45.943,11,-26.402086657248788,-3.4921609195784216,28.26306943862053,-10.722861532602666,24.420294377020447,-4.716499884254231,28.478379281665713,-33.943698627317964,-5.346320667973607
2026-04-27 00:45:46.033,12,-27.9875292510762,-4.61027825033712,29.68585950685346,-12.268854030457334,25.51216538137142,-5.515852973277978,31.675012674358243,-36.144071108554606,-4.753165971069711
2026-04-27 00:45:46.123,13,-28.92213712023969,-5.244060098978956,31.61254729712302,-13.778249286048098,26.41070681823925,-6.265068831356339,34.83574218101849,-38.32586123257129,-4.122925946155898
2026-04-27 00:45:46.198,14,-29.467672902798576,-5.783191823176309,33.65510984529501,-14.604916674685251,27.69196402861712,-6.4271737050249556,38.507192329741926,-40.00529199001701,-2.952279995676917
2026-04-27 00:45:46.274,15,-30.327116467262915,-6.894597957657623,35.16873016730341,-15.011839897472194,29.31814606431754,-6.163741160513364,42.445970870827296,-41.41766636953339,-1.5467026915201405
2026-04-27 00:45:46.334,16,-31.162839117202523,-8.14711959027076,36.38190914215394,-16.434937718231307,29.8999935124754,-6.875007441653943,46.15930195864875,-43.01896013862479,-0.3769783235601821
2026-04-27 00:45:46.386,17,-31.527220551947003,-8.967350976032398,37.80377105568989,-17.295383206940652,30.93928124037848,-6.952787404101816,48.7064015839964,-45.72639348245017,-0.2719153243811304
2026-04-27 00:45:46.443,18,-32.210779485679865,-10.050724724237114,38.87201901404546,-18.454832439088896,31.48359124502143,-7.437859734826985,49.69850673974924,-49.928846533741655,-1.6279751191484335
