timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:42.936,1,-0.05799999999999991,-0.41533333333333355,2.8386666666666667,0.35,3.3498095238095242,0.5658095238095241,4.963333333333333,-2.9066666666666663,-1.22
2026-04-10 16:08:42.992,2,-2.646145918367347,1.0283840136054416,6.9458268707482995,-1.599104761904762,5.375498412698412,0.9580317460317465,6.372925925925926,-8.869020675368404,-6.531687342035069
2026-04-10 16:08:43.039,3,-6.499451401772831,0.48998603380746164,9.06519599051742,-3.2515722943722944,7.026799931692238,1.252134996627305,11.38267752646214,-10.6373284982537,-6.93514833952354
2026-04-10 16:08:43.077,4,-9.318635971282573,0.1231171264910017,11.368724408098288,-4.850860859058525,8.14807560542327,1.498126870824536,14.641404990664604,-13.318180469245032,-7.6095699741845335
2026-04-10 16:08:43.111,5,-11.701699927316843,-0.45260175564227156,13.700659097393586,-6.477808652136242,9.442721697563158,2.062404445207671,16.50520968070382,-17.649858568028407,-9.949283857281634
2026-04-10 16:08:43.144,6,-14.575943783243654,-1.5525135484688066,15.830192395905023,-7.898515109070706,10.75568908524559,2.6560437819936324,19.54214483213505,-20.769092298423047,-11.258085839828386
2026-04-10 16:08:43.178,7,-16.201706576516987,-1.8905871848617122,18.887009175472965,-8.502498021891661,13.048898160366896,3.5438789628932192,23.34048181914043,-22.99291264597336,-11.519637782271673
2026-04-10 16:08:43.218,8,-17.88866458065658,-2.856161023750751,21.092878742870568,-9.887431736919128,14.706652102119612,3.7038492960465876,27.19322202020777,-25.04297251338455,-11.452561322097933
2026-04-10 16:08:43.251,9,-18.829281480955032,-3.3666902166245367,23.77836207104375,-11.991502400380211,15.862964039747947,3.2441868602620008,30.081604394631746,-27.7634153782399,-11.910359950694186
2026-04-10 16:08:43.290,10,-20.93085439010394,-5.191559444685867,25.149915369455822,-12.895897030373401,18.502341493847332,4.120095268143746,32.42296576322823,-30.839266738869927,-12.498151125463714
2026-04-10 16:08:43.318,11,-22.616240444874375,-6.6511731867496104,26.76644816598649,-14.499106835482335,20.717452114493312,4.6125350375909395,35.79414585034345,-32.91579385777166,-12.14378373379301
2026-04-10 16:08:43.348,12,-24.27805022546862,-8.031338096644792,28.339436031380586,-16.314539812813656,22.764914495866616,4.853612084926388,38.796827116413525,-35.25340201155425,-12.00152748796605
2026-04-10 16:08:43.369,13,-26.17623516013712,-9.444439503720576,30.063789605983235,-18.72406468831401,24.091575545588867,4.296184078948439,40.968651742721754,-38.3790984515283,-12.706531638056417
2026-04-10 16:08:43.392,14,-27.804902296502117,-10.537667325831462,32.1119669863705,-20.392775992193368,26.18678840654574,4.4732462741495,44.3105316224555,-40.339754221730544,-12.414918627503663
2026-04-10 16:08:43.415,15,-29.958481827465754,-12.318285728058669,33.44573869576983,-22.132000026262,28.095892170746534,4.400866987656664,47.82627576637971,-42.224431489927184,-12.290119467525184
2026-04-10 16:08:43.436,16,-31.284764313216435,-13.487974987359165,35.29800686653599,-24.617945317581082,29.186145267422724,3.550218426879936,50.71271858142677,-44.837766237333014,-12.929420749216474
2026-04-10 16:08:43.460,17,-31.863693243060222,-14.139895021880728,37.59238403101772,-26.098894422592497,31.256077840340392,3.599307895283599,52.65711036423493,-48.393737688949855,-14.436897543683603
2026-04-10 16:08:43.482,18,-32.30181097664055,-14.7583616659635,39.881408583565936,-26.679538029383178,34.05877584454186,4.282545577198663,55.80980140969491,-50.686725825839595,-14.545299267035041
2026-04-10 16:08:43.502,19,-32.49563216894767,-15.149179953836327,42.32931592925607,-28.20468068617797,35.869032349844474,3.812691034516088,58.24517543792007,-53.702437266595325,-15.269199981613168
2026-04-10 16:08:43.523,20,-33.499462556489995,-16.349712688812193,43.94330850400457,-29.841967750378743,37.60671238080053,3.1026603154355317,61.324016875283775,-56.01554335966532,-15.286911844119004
2026-04-10 16:08:43.546,21,-34.701604980667824,-17.740043408066526,45.22058507992163,-31.498640719424262,39.38600053128791,2.423963363978629,63.12640079419282,-59.66569353986131,-16.611289832937636
2026-04-10 16:08:43.568,22,-35.271546822550064,-18.618796458904505,46.96657736988016,-32.84549394260656,41.52588536666312,2.081866657891357,64.96279358370315,-63.25132469515123,-17.82152197874917
2026-04-10 16:08:43.603,23,-35.8618517917938,-19.501034791655634,48.72737295201639,-34.54862787354893,43.33679474855457,1.3860054397140789,68.15169970860202,-65.50836228059332,-17.74325750192409
2026-04-10 16:08:43.622,24,-36.13638814555324,-20.237503067157807,50.66548974771988,-35.73082593624528,45.72086654079888,1.3071849205074075,70.20124368402473,-68.99988028913072,-18.85408786010105
2026-04-10 16:08:43.649,25,-36.64609534980362,-21.364931680829205,52.225115421946064,-37.18170254396435,47.78411432062323,0.9372320047912205,74.22415953056974,-70.51256385086945,-17.967741360809715
2026-04-10 16:08:43.671,26,-37.32225835001074,-22.746578303741696,53.59789855065682,-39.201873045593224,49.22951286334301,-0.1135821702397993,76.27545628594798,-74.02511316138938,-19.052914181578565
2026-04-10 16:08:43.697,27,-37.991875756820455,-24.192654193164266,54.99111868682619,-40.62504524906685,51.17273655215842,-0.7040582119977536,79.99695532338632,-75.89459913469248,-18.413129478093154
2026-04-10 16:08:43.725,28,-38.537445627021725,-25.61752927370027,56.45873883205599,-42.199734354693135,52.91288649615138,-1.475406316256409,82.23207433797394,-79.13184715017125,-19.092942274551948
2026-04-10 16:08:43.745,29,-39.29948734127008,-27.3470776506128,57.601762659395774,-43.70866764889653,54.65503934534577,-2.2981248037877107,84.39631903524347,-82.32627587565314,-19.690121636689245
2026-04-10 16:08:43.762,30,-39.77141407093952,-28.82210469810418,59.05951248010947,-44.567410367424955,57.04889402010341,-2.4540058531602447,86.02403128067412,-86.08417208658923,-20.83297059946921
2026-04-10 16:08:43.779,31,-40.65363434368908,-30.71578345700454,60.14977117507566,-45.137487320583226,59.81019071493356,-2.2016323481713522,88.71510834676064,-88.73492016916119,-20.89402773299404
2026-04-10 16:08:43.795,32,-40.31919838069462,-31.440388645250945,62.39017710031775,-46.805258787429025,61.477992618454394,-3.0171299886119596,91.16882276287298,-91.61634518396167,-21.310976956280445
2026-04-10 16:08:43.810,33,-40.81980037912293,-32.93670270761062,63.878147485861625,-47.351811733273045,64.21606812784997,-2.8494205380437787,92.56387362708466,-95.59973187824015,-22.81211295141448
2026-04-10 16:08:43.830,34,-41.59641416082634,-34.78138624258521,65.04785210953328,-48.77448261791761,66.09519515257774,-3.539048023417427,94.71332525181617,-98.81849504368682,-23.511397650145216
2026-04-10 16:08:43.851,35,-42.11062177326704,-36.31187217535222,66.55611270832381,-49.15576071981939,68.97847672969328,-3.2969139862877492,96.63270042030129,-102.28378563393805,-24.410669664461455
2026-04-10 16:08:43.883,36,-42.856036166441754,-38.055904394781884,67.8965222565517,-50.32049290980686,70.97125981796937,-3.9098458885912972,98.01444095218909,-106.31104410808,-25.830995486063845
