timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:29:03.075,1,1.9829866666666665,-2.0812480853333337,0.4227519146666666,1.27616,0.009581120167155767,-1.8744188798328443,0.4353973333333333,-2.300751914666667,1.5725814186666667
2026-04-20 21:29:03.138,2,2.7173639168259434,-3.9077714572547437,1.340095209411923,1.5487019810736957,1.0418455447689121,-2.7065544552310876,0.6513853822248339,-6.948535074896004,-0.6702017415626701
2026-04-20 21:29:03.176,3,3.4386778967194163,-5.531821316372791,1.9506807038292293,0.43496483913809475,2.674494144050033,-3.093222522616633,2.2077341012085205,-9.330360195612089,-0.3393101956120872
2026-04-20 21:29:03.210,4,4.403669033692947,-7.213555139761435,3.075946514140218,0.34470109531623744,4.176110360263199,-3.662025614872775,4.042076684378135,-11.633386243192527,0.29148303752675564
2026-04-20 21:29:03.243,5,5.173707762768131,-9.258086213354606,4.107611939146486,0.20420442085576185,5.41284013432492,-4.511321681636893,4.725081164289696,-15.292253337482668,-0.24120135368214957
2026-04-20 21:29:03.270,6,5.491309292590398,-11.416570625431884,5.260079134950418,-0.06926097874773371,6.789459331441928,-5.616433149606434,6.201105001292061,-18.454451275080363,-0.2431363004694821
2026-04-20 21:29:03.295,7,5.376761779875664,-14.097324108719736,6.021071958455189,-0.11763614254174751,8.662006037845812,-6.173903068098122,8.948124185042692,-20.525541915533815,0.44377994060133946
2026-04-20 21:29:03.323,8,5.068649524729073,-16.839442762040918,6.636422898212416,-1.0155579122553338,9.69156201114057,-7.276007202131087,11.46065424842155,-22.86411312911534,0.2060106096650089
2026-04-20 21:29:03.352,9,5.627473991517379,-18.27710604834659,8.615191069755516,-1.4163131038319008,11.498186341891767,-7.791687440144458,14.058828331109485,-24.985288626247787,-0.12077896448993264
2026-04-20 21:29:03.376,10,5.046903253492926,-20.79524311391442,9.56450708336047,-1.3461100443450411,13.734241733197544,-7.873283873764157,16.139326434828536,-27.736454241127504,-1.146735252635005
2026-04-20 21:29:03.399,11,4.030525846306347,-23.57773394118824,10.273739161050575,-1.8569983995180224,15.309521283555794,-8.518469985595688,18.803270606796286,-30.026136034086544,-1.8543443040230438
2026-04-20 21:29:03.430,12,3.7522806442160075,-25.4556137273228,11.87147920654215,-2.2446959261562327,16.78837689743885,-8.873302758845359,21.486484535250025,-32.49546450302513,-2.9709429980607878
2026-04-20 21:29:03.451,13,4.475512473329356,-26.51394814247066,14.144666774305437,-2.6786632356007387,18.08980391224955,-9.054559300169421,24.38357402887745,-34.91830079729808,-3.971749797381629
2026-04-20 21:29:03.473,14,4.254652559683816,-28.630204084585564,15.392507780941253,-3.565323125041858,18.792841200429603,-9.660422666820217,27.32385996744853,-37.3932091932924,-5.0287530660134285
2026-04-20 21:29:03.493,15,3.644652686625031,-31.30520659584835,16.12431290228471,-4.400354004764315,19.368142219991732,-10.115352126079141,30.471707598986036,-39.611430348630485,-5.703434606093591
2026-04-20 21:29:03.513,16,4.030818941128157,-32.85958395361355,17.978768172464264,-5.109393519674133,19.999044996982555,-10.386659497366335,32.6893104609925,-42.865044305979794,-7.231063312942675
2026-04-20 21:29:03.537,17,3.858446535050033,-34.96231396822645,19.0859863295524,-5.5082704062971874,20.803306824026183,-10.470081001676675,35.61385909032659,-45.38676645129372,-7.986152397349732
2026-04-20 21:29:03.559,18,3.8988116176615764,-36.93533433465823,20.271686140221867,-5.885950889514233,21.37664322777606,-10.681771481715002,37.62802083770318,-48.865633229766765,-9.656166638962418
2026-04-20 21:29:03.577,19,4.064346127643256,-38.916920037733675,21.373390292250676,-6.191355842135466,21.94038613831844,-10.72535434897005,40.811335312476494,-51.10022975832986,-9.976511777228065
2026-04-20 21:29:03.598,20,4.421201646856626,-40.67539677200244,22.614006868733128,-6.719560136034274,22.209148707822706,-10.995948273311404,43.109458106368045,-54.1811897072989,-11.228898752839479
2026-04-20 21:29:03.622,21,5.077736451975419,-42.06165497872368,24.178625438048826,-6.798633211023689,22.916294279869373,-10.825766628379382,46.12620212332062,-56.475564111683646,-11.771258258793612
2026-04-20 21:29:03.652,22,5.065017060482722,-44.05055614251264,25.206592164388688,-6.840931741089793,23.609388097683354,-10.791863030333197,48.759817916830734,-59.14449312411756,-12.61981958469362
2026-04-20 21:29:03.687,23,5.496519094142434,-45.49006992656409,26.71121979446058,-7.042285657080444,24.14710767665019,-11.025976778761018,51.61128571684537,-61.62107860003529,-13.343027516764783
2026-04-20 21:29:03.712,24,5.560374324697074,-47.33935911221974,27.8223129045532,-7.265277727992521,24.755791078476765,-11.144807439812826,53.35232344444635,-65.06980079996437,-15.089616238685041
2026-04-20 21:29:03.732,25,5.4768703657782645,-49.30461394922795,28.805043387296386,-7.6338722190597155,25.1692338008417,-11.393380852129086,55.23201321647003,-68.37001604522445,-16.629590516466205
2026-04-20 21:29:03.753,26,6.094763952075182,-50.5386935510731,30.4787566494362,-7.859884021759527,25.791379303086316,-11.398949099883332,57.594028806622426,-71.15643343532922,-17.55678576543177
2026-04-20 21:29:03.775,27,6.938518835501352,-51.470067721899746,32.41830049943005,-8.281593752570654,26.15712620734791,-11.718272041007973,60.419750928380445,-73.44801365895991,-17.950666820173293
2026-04-20 21:29:03.795,28,6.963814726098044,-53.25230698889451,33.5109622937166,-8.665600695469543,26.485616045944173,-11.963068930307617,62.97428123775745,-75.99395178427096,-18.484651775373106
2026-04-20 21:29:03.823,29,7.434729622030137,-54.690402402848115,34.97277021301964,-8.886000268002977,27.020301198166734,-11.947929447508205,65.26594329622742,-78.7589737289908,-19.15785376165447
2026-04-20 21:29:03.848,30,7.641406737983547,-56.4047600928788,36.087211847813435,-9.212843729896306,27.62506501708019,-11.902496503908145,67.25768350102982,-81.84483876435817,-20.156536104657576
2026-04-20 21:29:03.875,31,7.489729676778807,-58.452863634865444,36.785151490213785,-9.659326059543451,28.118399556224368,-12.119169043461563,70.30679055517446,-83.88118006177363,-20.024008551498596
2026-04-20 21:29:03.907,32,7.598196670895546,-60.25164760934004,37.66409931727469,-9.921984985385476,28.66701936248916,-12.269113936168216,71.69710318248593,-87.62364042497421,-21.58024544279999
