timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:25.920,1,-3.2579999999999996,1.6513333333333335,4.905333333333333,-1.65,3.5345714285714287,0.7505714285714289,1.9499999999999997,-5.920000000000001,-0.74
2026-04-10 18:28:25.995,2,-5.222092668178383,3.2013593348450486,7.762559334845049,-2.4154476190476193,5.384304761904763,-0.03409523809523768,1.9768148148148146,-12.521235545967889,-2.0029022126345555
2026-04-10 18:28:26.042,3,-9.569668521954236,2.079054645090359,8.941109334845049,-3.920248055790364,6.954383337175646,-0.02440475806244996,4.454551891352441,-15.904212594712796,-1.4582419597921599
2026-04-10 18:28:26.087,4,-12.316223831291364,1.451027837554461,10.781720522647143,-5.212589674687341,9.192398422725155,-0.052145033818302836,7.047820798729826,-19.19191245447113,-0.5264482131568914
2026-04-10 18:28:26.131,5,-13.835534114371779,0.8619431483780018,12.977235693414661,-6.7893736630571535,11.389533461405,-0.2344256794541428,7.353509623977752,-24.458996054302563,-1.7055555524841295
2026-04-10 18:28:26.167,6,-15.628341358742388,-0.48705682126298616,14.520568155410775,-8.549426599784988,13.692559405974054,-0.07427233455923343,9.123763290413196,-27.938582339551665,-1.3920108207969517
2026-04-10 18:28:26.195,7,-17.000133000868654,-1.5417865696752646,16.503694449296738,-9.525811465510097,16.655549379427004,0.7705557193890721,11.944650682258738,-30.348078646878463,-0.3932486966518408
2026-04-10 18:28:26.230,8,-18.64072810142402,-2.8650107368762607,17.988797653484294,-12.048649634581587,18.178843708765793,0.6084803854129088,14.233803369428406,-33.35669883172203,0.1278808911457402
2026-04-10 18:28:26.273,9,-19.44917138559727,-3.378140236681207,20.326581083144497,-14.753585411434921,19.432490184229728,0.2881115854820162,16.465467409957785,-36.48756248426412,0.30093083836083895
2026-04-10 18:28:26.313,10,-21.359593451909685,-5.069620729307749,21.56513530951212,-16.378739678351153,22.116456951065814,1.307439702047402,18.646554423596054,-39.76133321545165,0.2766870392358498
2026-04-10 18:28:26.339,11,-22.70494114250614,-6.4932185857076945,22.95747126560109,-18.001618450380406,24.955512494200732,2.61782753328303,21.976605450123117,-41.748235832690305,1.2757823105033421
2026-04-10 18:28:26.363,12,-23.64579514745223,-7.549517046237505,24.520928663981046,-19.94712001066068,27.38985263856005,3.364455059980941,25.097772465849783,-43.89596136969769,1.8477621588528232
2026-04-10 18:28:26.387,13,-24.654713759309953,-8.557843157829712,26.0332673252815,-22.2617263145477,29.563401314575504,3.6917959098268165,27.785017697588664,-46.58013601377535,1.8275970746310612
2026-04-10 18:28:26.406,14,-25.896100660584835,-9.877913814744927,27.337224544418024,-24.32691925266753,31.92869852795148,4.161843744689857,30.876856577620757,-48.67526742601953,2.4225546463600223
2026-04-10 18:28:26.423,15,-27.324975049071014,-11.577733231100918,28.277087021937707,-26.942113261129453,33.63479871260769,3.7702381108391405,34.02896896060682,-50.665970985277454,2.8668114987429645
2026-04-10 18:28:26.447,16,-27.88436478544254,-12.471044603040616,30.014228287116225,-29.55028543609842,35.31335142211011,3.494766451110865,36.45215553524536,-53.476496763266304,2.382261485481064
2026-04-10 18:28:26.466,17,-28.240682147062984,-13.26509968750453,31.847638305169667,-31.56720791929383,37.64277368421738,3.78075807824744,39.026088915966206,-56.322130952568955,1.8167966154260067
2026-04-10 18:28:26.486,18,-28.51369794903908,-13.914454986928607,33.76720886848235,-33.14479570855638,40.418009927978694,4.5400730008098975,41.32111785506651,-59.579716446283854,0.9102788103864154
2026-04-10 18:28:26.509,19,-29.034461218374435,-14.725368334470966,35.39526108707886,-35.62210130339694,42.311753435001826,4.483312959168083,43.92366746024104,-62.57003989482404,0.2636410480937261
2026-04-10 18:28:26.539,20,-29.703228877936358,-15.738559029301076,36.62808116803223,-38.299760941993,44.05339665127808,4.187046100504342,46.914183285313754,-65.08470879106773,-0.07036658088789138
2026-04-10 18:28:26.566,21,-30.408406096340048,-16.788000019397707,37.85648133362746,-40.52468012861261,46.20389018085765,4.221125799818922,49.13640746860289,-68.4573334426208,-1.1856132353520952
2026-04-10 18:28:26.590,22,-30.812028610436734,-17.63595876801293,39.36199083295866,-42.49424299850233,48.49938700229414,4.458864490123603,51.34518099360191,-71.94051641871069,-2.2542925628599084
2026-04-10 18:28:26.615,23,-31.17386208939153,-18.587801721296017,40.77170794362749,-45.289995837790286,49.9693761663826,3.8823611550170463,54.12672627804317,-74.84931460687359,-2.73513504466158
2026-04-10 18:28:26.651,24,-31.35422592729856,-19.410323728333537,42.36555172695143,-47.030701535166614,52.5961758891835,4.333725269896918,56.311363082102986,-78.35419675661105,-3.7810570302773883
2026-04-10 18:28:26.672,25,-31.458887403068008,-20.26724259788121,43.92840726534028,-49.226763487092285,54.89443078312226,4.303502207089451,60.22248882044042,-80.12622977998636,-3.1469585421223547
2026-04-10 18:28:26.696,26,-31.965623298994554,-21.457316664167916,45.0255672631746,-51.35804082997549,57.15622529650625,4.205872325251513,61.68671951188716,-84.35365788529131,-4.967678445245698
2026-04-10 18:28:26.717,27,-32.45532665305072,-22.676705784438308,46.121129390124715,-53.75289237205186,59.08263740126958,3.634765338965802,65.58272748781948,-86.23457742440274,-4.430972783157318
2026-04-10 18:28:26.731,28,-32.882354196630594,-23.84976397949678,47.319101518714035,-55.79730159422542,61.302990533072744,3.2578047059935864,68.56044941932531,-89.02642326061223,-4.778326106104991
