timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:29:01.351,1,0.6086666666666667,-0.015333333333333449,1.2386666666666666,-0.44999999999999996,2.389809523809524,6.005809523809523,0.6166666666666666,-5.253333333333334,-0.07333333333333347
2026-04-10 17:29:01.418,2,-0.5299554421768705,0.4588602040816324,2.1763030612244894,-3.332438095238095,4.097720634920635,7.0135873015873,1.0929259259259259,-8.967981714329442,0.8093516190038914
2026-04-10 17:29:01.468,3,-1.8134196557410842,0.2503034941249226,2.575672180993609,-6.1664640692640695,6.009328514220822,7.751113795606102,2.83620990519452,-11.68857400829921,1.6907510999259001
2026-04-10 17:29:01.503,4,-3.078012150658754,-0.17595935258547662,3.929581328955204,-7.830404648602315,8.050933858281523,7.497841600539265,5.091942431002044,-14.356722318245701,2.0778419175185343
2026-04-10 17:29:01.536,5,-4.839768198914527,-0.7546194111893376,5.733028623292519,-9.770637615398645,10.163137569960456,6.98320620622615,6.240128166792894,-18.281277171555864,1.0421833060384362
2026-04-10 17:29:01.567,6,-7.077915753481879,-1.8786344210602657,7.414168388952218,-11.599111976943119,12.392402552750552,7.219692845722115,7.936005543839847,-21.884742217769183,0.3087750242988856
2026-04-10 17:29:01.595,7,-8.277641041925946,-2.4164084150665723,9.892396800366576,-12.369268008111106,15.848676015314053,8.453972801792114,10.389238376302448,-24.56666002285557,0.9248108187419566
2026-04-10 17:29:01.628,8,-9.492665288890404,-3.127894650626628,11.51246265423633,-14.3639969199905,18.267363010459224,8.692247021846699,13.184563089164353,-26.8369442521543,1.8860575381829725
2026-04-10 17:29:01.659,9,-9.983271065718336,-3.4561175772786865,13.197753175587119,-17.180345198309844,19.913027076035515,7.914172531585147,15.536266276762088,-29.48223701507146,2.3714920493333334
2026-04-10 17:29:01.686,10,-10.963559623288768,-4.731709074591698,13.849077799823649,-18.054742145364177,23.517525190301996,8.769878002545688,17.205758334513604,-32.85967201263725,2.030864252938161
2026-04-10 17:29:01.714,11,-11.762197185713799,-5.838113577849282,14.767023588293624,-19.744220350451396,26.51748119036481,8.985730090028001,20.242353901887775,-35.0618665940733,2.680730245872113
2026-04-10 17:29:01.744,12,-12.65497071720372,-7.0314416039974015,15.764077840476732,-21.796707211995344,29.260389524003116,9.129298586433007,23.075757149948508,-37.56723372807032,3.156178109142527
2026-04-10 17:29:01.765,13,-13.42348284392973,-8.184679780960684,16.666861054406958,-24.87178426581383,30.96874112228522,8.287313575414375,25.179088734856578,-40.88529190537179,2.817837468497553
2026-04-10 17:29:01.783,14,-13.765033635393312,-9.178353840515348,17.652394171756193,-26.927822457487498,33.54708714013329,8.360142411669536,28.286958761691874,-43.1645342147568,3.5492736602472057
2026-04-10 17:29:01.805,15,-14.481382561070305,-10.524974660544892,18.256963013299757,-29.331233740499055,35.904522555079865,8.405155013511983,31.22541970318812,-45.48249893886785,4.383969127946577
2026-04-10 17:29:01.832,16,-14.891527533540616,-11.513736429035545,19.302035543526824,-32.6405175012583,37.342947776984374,7.362051264501668,33.75746928213433,-48.238920986563954,4.857248516821742
2026-04-10 17:29:01.851,17,-15.05326489483199,-12.376169097519023,20.522862321632243,-34.759933694488154,39.955831330526095,7.574156881483225,35.113917220168695,-52.117788847857156,4.107116903010276
2026-04-10 17:29:01.870,18,-14.828902343131228,-12.954606264814764,22.035513963925702,-35.664220179959024,43.79063377229135,8.867196527316313,37.871686640433055,-54.62173302144157,4.6657352307512205
2026-04-10 17:29:01.886,19,-14.694570686722113,-13.52064765289464,23.510451730535546,-38.12403925320701,46.07605468260886,8.48348681611195,39.851017357907814,-57.9569518722471,4.261247149733502
2026-04-10 17:29:01.904,20,-15.066564321516003,-14.559296298788517,24.53147792746078,-40.60407514366108,48.350094160136976,7.944110002445862,42.58771428505474,-60.39896432189735,4.7850401331354995
2026-04-10 17:29:01.926,21,-15.587060067305059,-15.85509696952709,25.361637635629766,-43.068822806577984,50.64358529168819,7.384754752980985,43.99611378685099,-64.22219932507141,3.9804450080354012
2026-04-10 17:29:01.950,22,-15.68127835904848,-16.750577825691302,26.61928901925823,-45.12280635439982,53.36983600553233,7.356327229965516,45.422464756527305,-68.0579372399971,3.004721507326302
2026-04-10 17:29:01.983,23,-15.771682817899956,-17.60990960714939,27.87653126192256,-47.64923638500471,55.57501163553664,6.927765235784492,48.28369353312552,-70.54012285815473,3.3229414620995055
2026-04-10 17:29:02.003,24,-15.694103051363443,-18.349408720413958,29.219993687021194,-49.25432830626187,58.64300096854191,7.381825842772953,50.129675714528595,-74.09008142254152,2.6103194035886608
2026-04-10 17:29:02.020,25,-15.871011965476733,-19.470406534987816,30.234923683825166,-51.5556076181429,60.94062643235549,7.046369111638872,53.685715720249064,-75.78984530686179,3.8367687944974875
2026-04-10 17:29:02.038,26,-16.219978778695737,-20.8356441080876,31.008807494298225,-53.93517292450117,63.11955600029344,6.5451468681282625,54.896177071761855,-79.89932449774868,2.7395373979013335
2026-04-10 17:29:02.062,27,-16.27289545255872,-21.898504214872457,32.11112310872842,-56.25042953503217,65.44509280853124,6.223584210823043,58.65473555448517,-81.59121928596014,4.072478929222996
2026-04-10 17:29:02.083,28,-16.712902550822303,-23.307860742860232,32.92513499287762,-58.785771524305865,67.58981591192325,5.620946385618391,60.49704667588237,-85.2586748293028,3.426233411253305
2026-04-10 17:29:02.110,29,-17.013420656600324,-24.631872509834512,33.84351327648638,-61.07771131798454,70.04356208382688,5.310363209564449,62.04003288620411,-89.26723135744844,2.500556660464629
2026-04-10 17:29:02.128,30,-17.299599267611992,-25.940226192550504,34.72281225353118,-62.659162527167595,73.27791555884923,5.823320605830852,63.86407466285451,-92.95896857162376,1.929365519509818
2026-04-10 17:29:02.145,31,-17.757928887748594,-27.494767573713503,35.38915552668951,-63.68211650801996,77.10356083852764,6.834324006078335,66.7969403306683,-95.5532017416005,2.448047067262749
2026-04-10 17:29:02.160,32,-17.062528771976798,-27.96700837957239,37.13543643856658,-66.53673918900438,79.01532135003993,5.883316361866513,68.93079490043307,-98.96573701838483,2.205754327487622
2026-04-10 17:29:02.174,33,-17.21963403470819,-29.385510232564638,37.935761591704484,-67.08348809454608,83.15277120378954,7.115755799167727,70.46251371788748,-103.02515325883115,1.3084347363376811
2026-04-10 17:29:02.188,34,-17.453235232847053,-30.94869444807198,38.62484799286977,-69.72443106507437,85.04100134870137,6.132739383030132,71.8420692905159,-107.28418406240003,0.20515154562562915
2026-04-10 17:29:02.204,35,-17.61949556694588,-32.59028071394908,39.24301482372697,-70.71566371508897,88.60958465705255,6.8008132531350185,73.78497258397843,-110.98440793326228,-0.37034244668582444
2026-04-10 17:29:02.270,36,-17.908532701549504,-34.40585796585379,39.678726727758054,-72.76996047126191,91.10136010102035,6.456988585431954,75.9355092702061,-114.43165362953239,-0.7817639071533444
2026-04-10 17:29:02.291,37,-17.77556307589769,-35.76825526793022,40.6270474845783,-75.70960102730767,92.66634322988673,5.228131023821856,77.5296758820122,-118.45316422474833,-1.770106065126923
2026-04-10 17:29:02.309,38,-17.297195033264458,-36.7699001690035,41.97164055904937,-78.19973327378639,94.65221421502174,4.472202997886937,80.84334103399374,-120.75239561794207,-0.9834460477221805
2026-04-10 17:29:02.324,39,-17.961202974059375,-38.884592787192695,42.13993173818115,-80.31457733202944,96.97842849276014,4.06145452897402,82.72647080556554,-124.51686005823187,-1.6320213641731385
2026-04-10 17:29:02.339,40,-17.753951581855283,-40.17422823021984,43.151381563185716,-82.8603581270316,98.83925648191352,3.2202049494153795,84.57038985553625,-128.38751377844528,-2.3455806504595573
2026-04-10 17:29:02.356,41,-17.84275354131364,-41.79153911340406,43.86926976472955,-84.77469729149624,101.30209731692432,2.957620640345956,87.80764165919841,-130.8841045493994,-1.6368742386001318
2026-04-10 17:29:02.373,42,-17.848315190141577,-43.32274569712681,44.653505493169256,-85.38747851073637,105.10506107205539,4.047745140311878,90.87524823432653,-133.56390660386728,-1.1274637183493061
2026-04-10 17:29:02.389,43,-17.779348742556756,-44.783936008983126,45.499403064186616,-86.71474209386102,108.2038223200293,4.489814548033593,93.29249723965792,-136.8785696022129,-1.2639742992519332
2026-04-10 17:29:02.403,44,-17.877292431067122,-46.39649232423912,46.2209547772097,-89.45336816766283,109.88561862885294,3.5016940397551717,94.31027702873955,-141.5991397344554,-2.7942468345709064
2026-04-10 17:29:02.417,45,-18.194501966936983,-48.276794337148466,46.693574211138795,-92.249811455212,111.46079459278928,2.414429561408399,97.63843266364057,-144.04790002789352,-2.0190245379764575
2026-04-10 17:29:02.430,46,-17.791051352220173,-49.45050690478607,47.85299088346644,-93.80751872621492,114.25913527968028,2.580258289801465,100.72285894209355,-146.77102225489372,-1.4808200842436032
2026-04-10 17:29:02.458,47,-17.78344573235927,-51.05764637513289,48.60518784004922,-97.18258519739442,115.22115265760209,0.8905992528069651,103.89364710309043,-149.4234965779673,-0.8802102733001803
2026-04-10 17:29:02.470,48,-17.260543374813317,-52.194239392278696,49.8302309892103,-99.50367481007724,117.21692340707301,0.21161750975416843,107.25009687614812,-151.8940791590964,-0.09978152269274732
2026-04-10 17:29:02.485,49,-16.549836538694343,-53.17775926590393,51.202479294459685,-101.20854979779617,119.84873530754038,0.18562572368755867,110.09414806495882,-154.8670557347475,0.1660469855740886
2026-04-10 17:29:02.496,50,-16.22147022223038,-54.565815804698694,52.14332119669492,-103.49984751173785,121.8899110778128,-0.45717335958945915,111.71074284066637,-159.00172033987542,-0.7966103008569496
2026-04-10 17:29:02.508,51,-16.155107773971846,-56.26671421734934,52.78378256515431,-104.28085757405353,125.39716308384898,0.3255666639227366,113.9810897740368,-162.49371180108824,-1.199372401590951
2026-04-10 17:29:02.524,52,-15.406005951828396,-57.246519961770815,54.139431669506415,-105.31396851959342,128.6007670243729,0.8153763003367369,116.52151262470181,-165.72016056892036,-1.3665101795384547
2026-04-10 17:29:02.537,53,-15.081282872473029,-58.65146836455559,55.10399761052701,-107.50677008028462,130.71018363371365,0.19429651936970216,119.03319297694591,-169.0045663969323,-1.563789611034181
2026-04-10 17:29:02.553,54,-15.01122311856826,-60.286517384829025,55.85559536471168,-109.29597790402083,133.2470154740024,-0.048945658151030885,122.70635550857342,-171.1107757835777,-0.611117758869846
2026-04-10 17:29:02.568,55,-14.313764559797958,-61.277093258964975,57.27307611042196,-111.37238459910758,135.49549936758996,-0.565709391889982,124.39881236700349,-175.2166068857609,-1.695048514219636
2026-04-10 17:29:02.583,56,-14.202286610869855,-62.85725528255325,58.12949150674878,-113.44312858231298,137.7361858619414,-1.0841371459249147,127.85295752537515,-177.56897120002506,-1.0687458705579942
2026-04-10 17:29:02.597,57,-13.992641479296289,-64.39255105604494,59.0313348362186,-115.76372474351669,139.72401042996512,-1.909258738893766,129.57673769470276,-181.62870888049494,-2.160697548437838
2026-04-10 17:29:02.614,58,-14.06294125441927,-66.26362190855902,59.58737559583844,-116.65603286566332,143.16004386744999,-1.3133976979739228,131.2825406129047,-185.65899703365517,-3.224799162892188
2026-04-10 17:29:02.630,59,-14.111166721133218,-68.12164651968891,60.11077978827197,-117.9670015376732,146.19069427601931,-1.1585452383701518,134.95347095455625,-187.69653676626035,-2.319654483526443
2026-04-10 17:29:02.645,60,-14.016996933389558,-69.86449397834808,60.74552911312356,-120.2654925546445,148.18720232133597,-2.0170953415961357,137.7692424561965,-190.5994193019745,-2.2552112256151946
2026-04-10 17:29:02.662,61,-13.925341138164466,-71.626698721597,61.39680234706961,-123.55158712333865,149.1841802582448,-3.8607327308340618,138.61952677904145,-195.48661113908355,-4.1570918946372295
2026-04-10 17:29:02.673,62,-13.583827905187183,-73.16790400987642,62.28306171599144,-125.58340796271668,151.47526955729253,-4.3801272099730815,142.59216649839757,-197.25192350359387,-2.9443070454827325
2026-04-10 17:29:02.687,63,-13.28343163537293,-74.77684577937355,63.12881530795823,-127.06009835087673,154.36394914309574,-4.347111147612997,145.12400853362132,-200.47020515752763,-3.1874471421079993
2026-04-10 17:29:02.699,64,-13.016115933372033,-76.39308468516269,63.945225205705654,-128.8159447029487,156.97330182426808,-4.613485525985587,147.11529329367846,-204.24135478798917,-3.9944717847756266
2026-04-10 17:29:02.714,65,-12.49566780372732,-77.71893031829902,65.0143588820397,-130.30765848250778,159.87794681730108,-4.599234658701437,149.69192376220454,-207.44731141643015,-4.252157283617428
