timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:26.502,1,-0.05799999999999991,-0.6820000000000002,2.572,0.35,2.589809523809524,-0.19419047619047608,1.6433333333333333,-4.026666666666667,-0.03333333333333344
2026-04-10 19:55:26.558,2,-1.3744736205593346,-0.20625971277399893,5.754940287226001,-1.3144952380952377,5.97287619047619,-1.2855238095238093,1.9368148148148148,-9.52447896921131,-2.326145635877978
2026-04-10 19:55:26.612,3,-3.11437270665842,-1.254220968185254,6.693490287226001,-3.450895186437493,8.946040568832876,-1.947033240690933,4.328153844954394,-11.77015443065463,-2.594025065575264
2026-04-10 19:55:26.649,4,-3.697677932745464,-1.9335431470165236,7.54643580736243,-4.541391983489647,12.488981708720205,-2.6842685965301016,6.486480831507505,-13.94965895633528,-2.174948405774729
2026-04-10 19:55:26.684,5,-3.7988778947743853,-2.8578874785114494,8.561789375027168,-5.574374468731804,16.01911016729304,-3.2713814299985566,7.191664894734851,-17.120064413857882,-2.8619162582553157
2026-04-10 19:55:26.711,6,-3.9978794768011063,-3.625091539087751,8.919568785596761,-7.29290100834371,19.269090098982808,-4.215879057024581,8.603877986283091,-19.56408803242661,-3.114532358027051
2026-04-10 19:55:26.743,7,-4.686711089399184,-4.158753006579683,9.94778383889398,-8.181619341814846,23.85297027527086,-3.822107402039787,10.92942257207809,-21.40582793519419,-2.5419657368837587
2026-04-10 19:55:26.776,8,-5.602051138299949,-4.84167161124387,10.459029414645826,-11.661088860026604,26.234880662142004,-5.375770514876408,12.969388777036526,-23.732149538084744,-2.343621198782108
2026-04-10 19:55:26.808,9,-6.272928102817833,-5.1090022772264785,11.304719039140693,-14.397237509791353,29.407627611516894,-6.100303997243689,14.874106296112076,-26.189386238752334,-2.4375877015833556
2026-04-10 19:55:26.839,10,-7.124258091003299,-5.744329316778013,12.012877617291952,-15.765516036322762,33.66462542124104,-5.5208528938032035,16.35369842017918,-29.205340650124253,-2.8716111223772245
2026-04-10 19:55:26.875,11,-7.699610223243397,-6.498465479762737,12.573957635998278,-18.278604649448887,36.69677191128341,-5.890138319386863,18.734538664427905,-31.312233737030617,-2.5452401609429938
2026-04-10 19:55:26.903,12,-7.967332906768255,-7.111379592471237,13.23893466133691,-20.426341388402303,39.95025191969705,-5.921274493987081,20.857995992308123,-33.59040633910997,-2.4111621357772837
2026-04-10 19:55:26.924,13,-7.883042842091951,-7.4983052682378855,14.101865554286173,-22.92683621636038,42.84021304866785,-6.186717495749702,23.024699204444474,-35.86175985188597,-2.2423368323092725
2026-04-10 19:55:26.944,14,-7.959222733584557,-8.15660692761346,14.700333703824914,-26.300114369904954,44.84951944270732,-7.101507943184516,25.151874705756633,-38.317762464872395,-2.153683081359807
2026-04-10 19:55:26.966,15,-8.223860870930043,-9.2037451475103,15.119208499806174,-29.605175038977173,46.85416557262331,-8.043827557751973,27.785888496779435,-40.2327929018795,-1.5136131489294018
2026-04-10 19:55:26.994,16,-7.852116555288517,-9.846710375666209,15.919132749686343,-32.79122141204872,49.03112160150547,-8.687775089567983,29.19955368543008,-43.143708134939004,-1.9191601692471314
2026-04-10 19:55:27.021,17,-7.707212588889008,-10.963901410411726,16.112001247882045,-34.880980082845745,52.235930680452725,-8.219703350265597,31.433524337505393,-45.20804011856338,-1.4040726652325741
2026-04-10 19:55:27.042,18,-7.441124419834681,-12.061523247542583,16.34705255843403,-36.68501094988295,55.66342665102582,-7.516308426993142,32.90214937552662,-48.0966097951969,-1.6210888035586124
2026-04-10 19:55:27.065,19,-6.868731116937011,-12.891302666770311,16.885000860040655,-38.68631614290059,58.82208725145755,-7.118984197818256,34.63726970583792,-50.811968515091074,-1.7419088942545848
2026-04-10 19:55:27.087,20,-6.50197805624319,-13.81413383865816,17.405080708872813,-42.32507133389194,60.153483475890795,-8.528075394074445,36.89277961259049,-53.04684246898209,-1.3315212263375213
2026-04-10 19:55:27.106,21,-6.119474118503534,-14.594332964534262,18.07062035656867,-43.44864658060921,63.96798693278737,-7.581555306936964,38.792482411347734,-55.74324394963178,-1.3916204037322168
2026-04-10 19:55:27.128,22,-5.852895135055862,-15.523182781087725,18.617155009230554,-44.600399511571744,67.85583005132617,-6.449987700937878,40.705843958001445,-58.494430018448384,-1.4416379124241385
2026-04-10 19:55:27.167,23,-5.50539180893534,-16.328017130789743,19.340473948295905,-47.20797634336669,70.28013654962332,-6.847264353905541,43.39966985062131,-60.40881120168973,-0.6897457438714292
2026-04-10 19:55:27.187,24,-5.5161308277354735,-17.487173943570713,19.738392763660205,-48.9066097338834,73.52908062736938,-6.442299997860127,45.14179151866087,-63.357823451580074,-0.9681156619207496
2026-04-10 19:55:27.210,25,-5.596906354766638,-18.662959963916013,20.24393850684796,-51.667366938430426,75.7324035320465,-7.079352207449302,46.923505069598356,-66.36066900915176,-1.2494848568488548
2026-04-10 19:55:27.222,26,-5.185578631373014,-19.430771831586835,21.22782002990535,-53.04770551595758,79.29835015479604,-6.24405879024609,48.353953621231156,-69.84444756796736,-2.0215366625590683
2026-04-10 19:55:27.237,27,-4.835440826155895,-20.214728240988634,22.296622115056568,-56.16835944724054,81.11720608363461,-7.189819656881959,50.75667340022705,-72.37409957133528,-1.9101363306377859
