timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:49.005,1,0.6086666666666667,-0.2153333333333334,1.0386666666666666,-2.0500000000000003,3.349809523809524,6.965809523809524,1.95,-5.920000000000001,-0.74
2026-04-20 22:15:49.089,2,-0.0268545729402872,-0.0472120937263796,1.9806545729402871,-4.874495238095239,4.441765079365079,7.86336507936508,2.1545925925925924,-13.093299038031384,-2.574965704698047
2026-04-20 22:15:49.134,3,-2.161097093382807,-1.489516783481069,2.919204572940287,-7.144692500234809,5.486446829239137,8.731468257810565,4.632329669130219,-16.476276086776288,-2.030305451855652
2026-04-20 22:15:49.176,4,-3.3550982901658224,-2.579534933008309,4.575919656846279,-8.476627858725523,6.743131480517034,9.37075807614363,7.27004302095205,-19.808420390979062,-1.142956149664827
2026-04-20 22:15:49.209,5,-4.312615137923394,-3.5936760037117383,6.830496093145651,-9.433997068354405,8.812496832377109,10.187351000431274,8.13099179006175,-24.77016918941615,-1.6769536175697006
2026-04-20 22:15:49.241,6,-6.184770110284821,-5.551680513446276,8.051731842772607,-11.142661030456674,10.855735352972529,10.562255753160567,9.876771104860424,-28.917355873325803,-1.3013710450048332
2026-04-20 22:15:49.272,7,-7.228315703451569,-6.982672251514805,9.70774773317697,-12.158800921157926,13.610691677513708,11.627220515462817,12.643392243288195,-31.87233883784696,0.3334014133120379
2026-04-20 22:15:49.314,8,-8.720535164167483,-8.911702465236822,10.725242104057148,-14.57367350178042,14.981578935765818,10.916289214718622,14.893154503100922,-35.34039966275057,1.1436507864929668
2026-04-20 22:15:49.363,9,-8.920046080634938,-9.859310522263243,12.527548619074125,-16.400502282225304,17.03023061578228,10.650737386069837,17.080301482925123,-38.77118468496308,1.747203815316981
2026-04-20 22:15:49.394,10,-9.778902188154865,-11.513425710414074,13.512805207080383,-17.299058494876096,20.10079196855249,11.055987745163405,18.56648175512221,-42.66008744569059,1.8563124118596432
2026-04-20 22:15:49.419,11,-10.529587355990486,-13.342610818682278,14.420747712125417,-19.190885362217816,22.34064779130821,10.81396637637723,20.74106024276596,-45.72448399405568,2.8000008493139803
2026-04-20 22:15:49.463,12,-10.907513074422488,-14.827669441312642,15.790732864136729,-20.855051930304032,24.88602428947028,10.78754132853822,22.88275044145677,-48.94124183707,3.5782190941306573
2026-04-20 22:15:49.545,13,-10.534160807566032,-15.85389352550843,17.702210502206658,-22.881850654471418,27.165482108812142,10.634004676633817,25.3908197026578,-51.9408686086575,4.600173233902874
2026-04-20 22:15:49.580,14,-10.54849099417986,-17.534994116384492,18.905995924047687,-25.62924034178736,28.85208934348307,9.85896022322554,27.421223414686008,-55.376016774371706,5.074218825723333
2026-04-20 22:15:49.611,15,-11.056408740975016,-19.66185757122827,19.727757939335863,-28.36467285207899,30.576056386917458,9.036969254961752,30.280646073440515,-58.00869370392405,6.275132909173825
2026-04-20 22:15:49.640,16,-10.62503090246128,-20.91376286275476,21.482441505033112,-31.04552609565352,32.44233596249676,8.370341418017793,31.838466569015058,-61.85042190194351,6.190713078299138
2026-04-20 22:15:49.673,17,-10.869813577356547,-22.84347448881761,22.60694055956874,-32.78487853802797,35.29574219879455,8.713229555982434,34.3663014758333,-64.55916978539413,7.254814576121991
2026-04-20 22:15:49.696,18,-10.926017201064331,-24.66754755477121,23.912239733640792,-34.3598495987977,38.26557166113769,9.330437931869486,36.07885137997999,-68.0929677294989,7.540228198368583
2026-04-20 22:15:49.718,19,-10.911693597435368,-26.38983534484177,25.27284584245624,-36.12228105398333,40.79247616290172,9.810516346266796,37.62872248418873,-71.82379940878918,7.632911624604332
