timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:37:22.528,1,-0.19133333333333324,0.8513333333333333,2.1053333333333333,-1.65,5.01647619047619,2.2324761904761905,-0.5566666666666666,-3.426666666666667,1.4333333333333333
2026-04-10 13:37:22.592,2,-2.4651935374149656,2.1807649659863944,3.898207823129251,-2.545771428571428,8.095498412698412,1.4246984126984126,-0.2804074074074073,-7.001921108268837,1.4954122250644972
2026-04-10 13:37:22.637,3,-4.94072124304267,1.6334780972995258,5.079799165120592,-2.983202886002885,11.29004113493344,0.2608596053519129,1.5777935215781367,-8.867567148492348,2.433978089602889
2026-04-10 13:37:22.685,4,-7.316269448916051,1.3466091899830661,6.980095259469134,-4.304909033106697,13.979009116356776,-0.8530619403642757,2.728445727705343,-11.007474769715799,2.970004634213603
2026-04-10 13:37:22.718,5,-9.32417934332567,0.7679491313792051,8.78354255380645,-6.051024352844202,16.285330475094533,-2.175148315069548,3.3971523785288715,-13.965556397666196,2.5087891827337923
2026-04-10 13:37:22.752,6,-10.899223685316125,-0.29179307527155135,10.25392208554802,-7.68178321351528,18.99759234403941,-2.711337304038686,4.958151446719666,-16.58740179658554,1.821047029246869
2026-04-10 13:37:22.781,7,-11.87850656338643,-0.8000018518865539,12.198606359939978,-8.152539449631298,23.361333135653453,-1.9028292434617216,7.200444477681085,-18.37524330815701,1.938331065639561
2026-04-10 13:37:22.838,8,-12.814391742522165,-1.7204434437123115,13.720061685130238,-9.919711688628103,26.690142786085907,-2.1600822074248653,9.54846343966123,-19.970484184770346,2.3085647375300224
2026-04-10 13:37:22.897,9,-13.273911127062368,-2.2336719320996314,15.67145528397454,-13.006319008980679,28.809382798169832,-3.6020019599292437,11.421658648309808,-22.000879036285458,2.3953595768194593
2026-04-10 13:37:22.935,10,-14.37292087335399,-3.6508417609909753,16.476383096652967,-14.043121661970124,33.10830758543884,-2.5936135535922675,12.621939194333352,-24.696036671831518,2.2272865173778045
2026-04-10 13:37:22.960,11,-14.952839491976636,-4.825717367636224,17.413642936015936,-16.5317744858344,35.90252731363283,-2.9235489930572918,14.978490136770965,-26.302273402953197,3.3599209049827015
