timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:31:07.885,1,1.0753333333333333,1.2179999999999997,-2.228,0.75,-0.7330476190476191,-0.7170476190476192,1.9649999999999999,-5.344999999999999,-2.2249999999999996
2026-04-26 20:31:07.947,2,-1.0287649659863947,2.5940697278911564,-3.537363605442177,-0.31434285714285704,1.3248634920634919,-0.705936507936508,2.969725925925926,-12.026506389654115,-3.80303972298745
2026-04-26 20:31:07.993,3,-2.556262079983509,3.6223094104308386,-4.2772035765821474,-2.131987157287157,2.330755143147451,-0.18994514545283778,6.933254876889493,-15.128704261379461,-2.431599499474699
2026-04-26 20:31:08.038,4,-3.90427032581693,3.7789771997510755,-3.4338171725432955,-3.9191649161125808,3.8398284359261003,-0.15881798987032505,10.12555990241952,-18.920854161239312,-1.9589265388616874
2026-04-26 20:31:08.089,5,-5.281291832307279,3.525540641829539,-2.2628394519329076,-5.185083123330035,6.203650732695798,0.42508755110614604,11.141433457820593,-24.315583016756868,-2.9191219278457776
2026-04-26 20:31:08.126,6,-6.331181347191512,3.0043332842505546,-1.2161530514983192,-6.8381873527552095,8.308655746379305,0.5241596503356859,13.947966265227615,-27.678000653841348,-1.9628987173705243
2026-04-26 20:31:08.171,7,-6.905040961633054,2.7964065989591123,0.4871306545580211,-7.726355298511458,11.248475130044726,0.8202929131654193,16.528140730577082,-31.387900433976572,-1.96252170661548
2026-04-26 20:31:08.230,8,-7.829362261715548,1.984162997703545,1.8185641785926232,-9.601088138955253,13.203520028155873,-0.18467897718128623,19.897323447131935,-34.275511385092635,-1.4161380580536143
2026-04-26 20:31:08.260,9,-8.46398248266825,1.2025494656359834,3.3864644640530623,-12.115221381391892,14.495588969791259,-1.9630475416692525,22.81586845246153,-37.32754486224041,-1.124813164711309
2026-04-26 20:31:08.286,10,-9.409978456506154,-0.32890420010714283,4.526281004981441,-12.452182625689145,17.946889267291148,-1.4627675650249772,25.418893706572188,-40.55741311444407,-1.4966294333308063
2026-04-26 20:31:08.305,11,-10.266049528937941,-1.7993089938633282,5.868691597924854,-13.180848496700252,21.084450803273267,-1.498831010623631,29.02574827982849,-42.75812318219847,-1.083905682758147
2026-04-26 20:31:08.323,12,-11.255254426325463,-3.571588424464284,7.114483725657796,-15.152996727584311,22.656059366472824,-2.9338201802739627,32.531208405125405,-44.94295580655663,-0.6592401232373196
2026-04-26 20:31:08.341,13,-11.59948853207658,-4.8993543898411,8.89639118543594,-16.949839378468962,23.777084473822935,-4.41113445122253,35.856935538743414,-47.110357384457195,-0.09982697170851884
2026-04-26 20:31:08.363,14,-11.67010817089751,-5.896015305264266,10.987850942729484,-17.89220288805675,25.483700278658603,-4.913232180332919,39.402163465244634,-48.75601036412513,1.0559436953237502
2026-04-26 20:31:08.386,15,-12.212710660047968,-7.282938730703107,12.701541600993792,-18.192214060483096,27.861374321799577,-4.698740420752679,43.24843150681407,-50.08311746537969,2.364216924245417
2026-04-26 20:31:08.413,16,-13.075984966373053,-8.822031446158709,14.087367408916691,-19.874480440535894,28.680863164670438,-5.871177425689109,46.860748850996465,-51.609546676126385,3.406078400715671
2026-04-26 20:31:08.433,17,-13.527816836696045,-10.08193495617433,15.881484777059972,-20.78493678465123,29.889100281116345,-6.288093107347656,49.36615883629863,-54.16234226095252,3.448631517182604
2026-04-26 20:31:08.450,18,-14.288640307192834,-11.825598978508335,17.258547149711408,-21.878119443226204,30.48001094851462,-7.0092224750458145,50.395000588788065,-58.32805871550741,1.9444714893150687
2026-04-26 20:31:08.467,19,-14.434517894642697,-12.90560845074253,19.1412909553364,-22.385406575307304,31.45856081771224,-7.211061746615996,53.567161381526105,-60.44429966716114,2.5003982603389256
2026-04-26 20:31:08.489,20,-15.114600937980654,-14.494469353367478,20.362365963177552,-22.987602698447752,32.2775446000386,-7.448646061919781,55.911266245558885,-63.3805343961962,2.3030691689940683
2026-04-26 20:31:08.507,21,-15.21061759461879,-15.426360009933092,22.24242681934222,-23.741014806205225,32.816468201978026,-7.927967735326477,59.06922936982384,-65.5081864847536,2.890101844977558
2026-04-26 20:31:08.525,22,-15.717041477908245,-16.87595876789725,23.69560694139294,-24.293874941145095,33.660516385033176,-8.165641092860474,62.49306815752999,-67.41794220245441,3.7676913367082694
2026-04-26 20:31:08.543,23,-16.574505274244714,-18.873499380454554,24.571301357107142,-24.76163691083813,34.60192743808782,-8.178678634571126,65.60479539392493,-69.53632345572845,4.419595700408933
2026-04-26 20:31:08.569,24,-17.167129012891877,-20.73472423817237,25.592291932736384,-25.654069752378348,35.0503719298405,-8.612365613274477,66.56108470669463,-73.76299805342462,2.9733131900878105
2026-04-26 20:31:08.585,25,-16.817743792026896,-21.663917049482528,27.59067431654288,-26.346373091201006,35.685413810068475,-8.731928719980019,69.05115423806926,-76.34689889005303,3.187988416594966
2026-04-26 20:31:08.601,26,-17.217834447936497,-23.404168743010718,28.783093871784658,-27.126175190063364,36.19348930134997,-8.832690314740805,71.9544944910109,-78.44732335052551,3.83314012283673
2026-04-26 20:31:08.619,27,-17.42321461695074,-25.001680417019443,30.143323485154305,-27.820813565989717,36.836231843029175,-8.726617055459302,74.08488034324142,-81.2197071191597,3.7890180789440118
2026-04-26 20:31:08.639,28,-17.345772499228136,-26.35779319691601,31.802453509258967,-28.78996952896986,37.200319491417645,-8.859364519799438,76.22749253898118,-84.0490842260255,3.6227527094601926
2026-04-26 20:31:08.663,29,-16.785183044534786,-27.222745810682273,34.011768004651856,-29.6824636321793,37.53520937327016,-8.934877194352463,78.32909989438166,-86.90067677962891,3.4969019754945583
2026-04-26 20:31:08.682,30,-16.78776894081262,-28.5391158943774,35.79105827359866,-30.286973302347374,38.10875571168494,-8.697413783869958,80.98093972091392,-89.2700426395374,3.852100455656067
2026-04-26 20:31:08.699,31,-16.888097125784142,-30.02049210430524,37.401455262887914,-30.688886886656693,38.873951669339796,-8.251146022229813,82.97178527219658,-92.3466722908919,3.3842421128803983
2026-04-26 20:31:08.716,32,-18.235896189702576,-32.77360883506058,37.730935267155196,-31.275948342669803,39.39249883301395,-8.045550475683683,85.7637999044616,-94.64238417197525,3.6702544395318757
2026-04-26 20:31:08.731,33,-18.155931325151823,-34.11463194521771,39.4290230118912,-32.026511319630764,39.66559552599427,-8.008430878709664,86.76044700987943,-98.71202542031466,2.200591680972874
2026-04-26 20:31:08.746,34,-18.33402849781486,-35.75162990735643,40.77361789900413,-32.4316524482685,40.22475421199099,-7.6932333864394025,89.20319136195707,-101.28078018715979,2.2942809550089858
2026-04-26 20:31:08.761,35,-18.61082248791932,-37.56884750842934,41.95676223048662,-33.1580493667577,40.458427726791705,-7.745456990022983,91.98915749773741,-103.57812446384058,2.6425388108166645
2026-04-26 20:31:08.774,36,-18.66491248400405,-39.039494947535246,43.50320065109069,-33.50595848233978,41.077813581580116,-7.510853166942629,93.72704731456132,-106.8871754697208,1.9541038549604206
2026-04-26 20:31:08.788,37,-18.482726862367578,-40.215514230752326,45.34280445702391,-34.043293017083194,41.5738062408075,-7.367451391607381,96.22696935445506,-109.41901469630268,2.0215175533387457
2026-04-26 20:31:08.804,38,-18.55342393232849,-41.67839972675474,46.89601294839655,-34.70560317306796,41.90118438107657,-7.34058265116414,98.94121636987569,-111.72806111443393,2.3645528861130742
2026-04-26 20:31:08.819,39,-18.88295494044117,-43.29246611867379,48.332178310915964,-35.29849802882355,42.264768922350584,-7.225950933812241,102.12387968542343,-113.60202975006547,3.2146828996878365
2026-04-26 20:31:08.834,40,-18.349768814780948,-44.03170501985968,50.64401370446154,-35.93810350064963,42.554929729237585,-7.15686288413681,104.60437661587983,-116.19118809287959,3.405681223573206
2026-04-26 20:31:08.849,41,-18.642350919365505,-45.56219800964083,52.1541775632136,-36.42374870975129,42.96355015518499,-6.908538186094583,107.56091815907605,-118.25133812070742,4.155350958733458
2026-04-26 20:31:08.866,42,-19.39623548987486,-47.56332659426696,53.1707675698719,-36.81879931366898,43.45832076167866,-6.584698326015886,109.81278617655742,-121.05392980083627,4.133622619649578
2026-04-26 20:31:08.883,43,-19.744717829660946,-49.18770290215282,54.53728808421182,-37.46566694374298,43.690082920638446,-6.465677365936379,111.0713905503953,-124.92980360891207,3.0639049578499007
2026-04-26 20:31:08.898,44,-19.714584393201797,-50.48248398739495,56.22734132182858,-38.12930351215692,43.911799245726854,-6.353676575167911,112.5933604301127,-128.6264178673466,2.191978880727623
2026-04-26 20:31:08.912,45,-20.184295124793426,-52.23491922948434,57.45684325595144,-38.709497532209696,44.17740393831112,-6.184147990374339,115.40831408394706,-131.045952546357,2.6028752471227508
2026-04-26 20:31:08.924,46,-20.77387882463718,-54.06883539856937,58.555429858891934,-39.26547531180844,44.47939657481152,-5.995742334563155,117.64689888717973,-134.01098675214945,2.4527635069748452
2026-04-26 20:31:08.937,47,-19.951863841365707,-54.484563890472096,61.070479406844925,-39.90189515835881,44.694677066713034,-5.886369412195755,120.42735141861195,-136.43686541289412,2.9043753260509164
2026-04-26 20:31:08.950,48,-20.35745919156903,-56.129895280138925,62.33586847009514,-40.48226540107409,44.97356260701019,-5.721803598398499,122.15711878007349,-139.91331310418101,2.3493589470739273
2026-04-26 20:31:08.964,49,-19.95322969501487,-56.94577707725187,64.3868091179935,-40.97810092024555,45.325714105782225,-5.490431347353118,125.71514187797915,-141.5302948025107,3.659395587148028
2026-04-26 20:31:08.978,50,-19.681694610007977,-57.89122539318984,66.33388323872344,-41.427818592124304,45.67624460957025,-5.249972312637343,129.48634560606317,-142.92744141200805,5.19670130541577
2026-04-26 20:31:08.992,51,-19.741707690314854,-59.18485653672753,67.96387473082542,-41.75668190239118,46.0390191389995,-4.954183740601348,132.23092967503544,-145.37909788235274,5.711042777054296
