timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:32:58.937,1,-3.458,0.2846666666666665,4.038666666666667,0.15000000000000005,0.8586190476190476,-0.9253809523809523,0.16499999999999995,-3.1450000000000005,-1.4916666666666667
2026-04-28 00:32:59.009,2,-4.807812585034014,1.1864506802721086,7.588350680272109,-1.189342857142857,2.556807936507936,-0.8656587301587301,0.751948148148148,-7.934702637850367,-3.017902637850365
2026-04-28 00:32:59.057,3,-6.521658905380335,0.641674489795918,8.644066264687693,-2.4815326118326113,4.375450170342477,-0.827825875833568,4.070177953812568,-10.388426761101961,-2.2468775547527535
2026-04-28 00:32:59.103,4,-7.177825659372262,0.8034704842443596,9.341065722339597,-3.661063850511515,6.371565587663251,-1.2512982873506224,7.425023771883385,-12.830192731166115,-2.832771713295095
2026-04-28 00:32:59.146,5,-7.464077935093379,0.8951255014143972,9.375669816576359,-4.295921663874458,7.949461158080524,-1.3177743152696522,8.802577999553366,-16.937265688043787,-5.6789375772656765
2026-04-28 00:32:59.185,6,-7.763351694903654,0.6696319381250584,9.727846413089381,-5.177669416062149,9.54129008012112,-1.7668763505758032,12.27713536307163,-18.999043384401638,-5.90293441918385
2026-04-28 00:32:59.223,7,-8.06402227615616,0.7137991238748553,10.277336544299517,-5.618912009559462,11.812066856801655,-1.7348266320545016,14.8367192059834,-21.88673137865491,-6.329005136945501
2026-04-28 00:32:59.268,8,-8.771846566002516,0.7456224122513954,11.009016546493639,-7.068102562138585,13.356131626085846,-2.5998542645345912,17.912628457651877,-24.354389988205728,-6.219929220078465
2026-04-28 00:32:59.317,9,-9.59357469820106,0.7922519015303032,11.658252354668912,-9.191633993284597,14.59782202422172,-4.340417369739213,20.794224664653356,-27.22590345797751,-6.302041626420928
2026-04-28 00:32:59.359,10,-10.469889733225981,0.44573872224569006,12.31304127528635,-9.258151139196576,17.860623001937462,-4.22766777985133,23.545070630626473,-30.244224113539193,-6.6101310102609085
2026-04-28 00:32:59.403,11,-11.32073082069094,-0.021708813816395445,12.902623195401091,-9.628154299795934,20.70963921756459,-4.509543593043779,26.909848906196718,-32.42393355590273,-6.136381618662608
2026-04-28 00:32:59.442,12,-12.078121761123533,-0.38173120113698517,13.479726237481882,-10.984761780475276,22.031573138077505,-5.829193525226356,30.262184970201673,-34.662865851308936,-5.581786735928283
2026-04-28 00:32:59.480,13,-12.493974957604701,-0.6830471760168754,14.179770958241633,-12.353101006326401,22.944934403390356,-7.216058770360223,33.62901044606144,-36.936314964346174,-4.974055819916453
2026-04-28 00:32:59.554,14,-12.569132063658184,-1.0391462223877739,14.886086983197954,-12.909086821422553,24.389062232967973,-7.897142628335113,37.667747630600225,-38.60482232234018,-3.9020974412247735
2026-04-28 00:32:59.600,15,-12.858526519258762,-1.6532305207326012,15.584646065616171,-12.904377052269703,26.390931340700003,-7.896570504325452,42.0335559020547,-39.94572252704301,-2.5675392415809206
2026-04-28 00:32:59.647,16,-13.180136842055186,-2.391639826202559,16.284895747537416,-14.08407726758099,27.1703075473291,-9.036209514946439,46.04337775399043,-41.60228213598766,-1.5211111050580746
2026-04-28 00:32:59.680,17,-13.272656703050966,-3.019394992357154,16.948049356243544,-14.803782327763829,28.258951288488355,-9.671800318812132,48.79537820917355,-44.34951026439353,-1.5189381285547592
2026-04-28 00:32:59.715,18,-13.621089583085041,-3.814863767669071,17.588021167360505,-15.829092652264853,28.853540157393216,-10.46553820761785,49.93162378370434,-48.85119452602434,-3.2363445182767814
2026-04-28 00:32:59.754,19,-13.6677867731619,-4.3198480581555305,18.47936559304968,-16.405812172920232,29.995825262083134,-10.78312039033588,53.46093737125062,-51.05196960033883,-2.798198847897848
2026-04-28 00:32:59.795,20,-14.006813405637242,-5.162182064821431,19.11467690198028,-17.004794987404313,31.115103262637522,-11.207540341412054,56.066151110758476,-54.09700807256869,-3.194011986484025
2026-04-28 00:32:59.825,21,-14.075790349568713,-5.670967434909886,20.17883932280368,-17.80362278177186,31.89628604041786,-11.964484694964645,59.383013113922296,-56.2985179699839,-2.680837119358344
2026-04-28 00:32:59.855,22,-14.278472365873787,-6.515469458654826,20.852583412262373,-18.298581313475367,33.020925356119086,-12.458460676642273,63.007110174230874,-58.245427286207935,-1.8506576364072636
2026-04-28 00:32:59.882,23,-14.513165503599074,-7.719408024728388,21.096347470492997,-18.685713197940213,34.31245441837549,-12.68780292274107,66.357947870595,-60.43528549145247,-1.371116300626459
2026-04-28 00:32:59.910,24,-14.60443174495164,-8.761162751970481,21.607396700995466,-19.68936537394278,34.90669579148442,-13.431086912106178,67.40675645379562,-64.707774211465,-2.922004926634206
2026-04-28 00:32:59.936,25,-14.23700282856928,-9.451589401988159,22.52146832301752,-20.26887072506162,35.828426118008316,-13.736753235412024,69.79998869750774,-67.66264420811936,-3.1620178966136447
2026-04-28 00:32:59.967,26,-14.161232795864022,-10.513688943091038,23.113529523268085,-20.96427887638347,36.51756171727041,-14.07174724296753,73.07520657067099,-69.78027968929858,-2.668749124348402
2026-04-28 00:33:00.008,27,-13.98777990270234,-11.584680437892018,23.73341322170397,-21.61797025859268,37.30294653293988,-14.315338094672946,75.54491123313038,-72.75109311805205,-2.990552852351941
2026-04-28 00:33:00.040,28,-13.58070644657389,-12.430094753737302,24.692041262837225,-22.577243418294668,37.79895318041637,-14.836648705489404,77.97571545680124,-75.69581113552087,-3.263199319093637
2026-04-28 00:33:00.066,29,-12.983238967943693,-13.154107659696551,25.82090352464519,-23.42862345672879,38.39826083371706,-15.259459934832622,80.44028124650826,-78.62956849910697,-3.574179511744309
2026-04-28 00:33:00.095,30,-12.564390217962336,-14.147235965437716,26.725982046277238,-23.933130556185684,39.205574222345334,-15.420680393462643,83.42351266914989,-81.05083149829461,-3.3244483264341644
2026-04-28 00:33:00.126,31,-12.287722032377266,-15.217668871057816,27.4762271913479,-24.257544011575977,40.14377004894479,-15.357478979231358,85.6042183571367,-84.28784024058328,-3.8949002546335243
2026-04-28 00:33:00.153,32,-12.704497708169693,-16.96423589789767,27.56995520251025,-24.81529411109421,40.802409515705776,-15.526515383332086,88.63978679863654,-86.74915657651394,-3.7310020160109127
2026-04-28 00:33:00.177,33,-12.301041838184563,-17.925525578378,28.441048951635086,-25.537794777727086,41.267403321210665,-15.832496682412396,89.79231909800211,-91.14976954657077,-5.537443448626871
2026-04-28 00:33:00.204,34,-12.065162218612988,-19.069955497266648,29.108608904714842,-25.94121473713262,42.0801592602634,-15.73030371880246,92.6301026794631,-93.84175042381165,-5.647657136228948
2026-04-28 00:33:00.231,35,-11.960354865279632,-20.345768033597352,29.653886201342864,-26.71260266178202,42.46513251039166,-15.872969531731325,95.72199759169457,-96.33616717962474,-5.542548846923651
2026-04-28 00:33:00.260,36,-11.693693364867768,-21.436806216870472,30.39866834004973,-27.10005001669829,43.15643518397946,-15.617683896565335,97.74621149984137,-99.93499914077725,-6.507167184452565
2026-04-28 00:33:00.287,37,-11.133502949685,-22.27021893662976,31.394460537388827,-27.621389912504725,43.721457865499566,-15.53102237389041,100.58554038418544,-102.70432723940877,-6.657142883116967
2026-04-28 00:33:00.313,38,-10.856361755823453,-23.39210377564732,32.133390188396596,-28.330087465850905,44.15013928402263,-15.605897089437526,103.71837668228909,-105.16329059233975,-6.488545840868441
2026-04-28 00:33:00.338,39,-10.531648180524456,-24.58598910786927,32.800888034543334,-28.98283192782147,44.64323190469523,-15.617925155857387,107.41206854537087,-107.04325057688594,-5.723430946251652
2026-04-28 00:33:00.363,40,-9.526814861931776,-25.119145554414708,34.15613969833905,-29.503688225551272,45.24002611412437,-15.557658211846444,110.20557305702584,-109.80243294138505,-5.804022963707022
2026-04-28 00:33:00.391,41,-9.31751960943961,-26.491781325136646,34.717669671084415,-29.991183263614225,45.848840288826786,-15.495261505251952,113.56493019559572,-112.0202185885104,-5.306353770340055
2026-04-28 00:33:00.420,42,-9.366928415354543,-28.086655067184136,35.07834025431463,-30.391868593881416,46.558051148487564,-15.292056394685135,116.04329158726915,-115.04811678103415,-5.5944606563827985
2026-04-28 00:33:00.448,43,-8.915738678226445,-29.218346966975542,35.88909659743543,-31.01984813152235,47.018642652722285,-15.315427852844174,117.3963386746526,-119.12416005184764,-6.9051385893146255
2026-04-28 00:33:00.473,44,-8.407925645675208,-30.281395073007005,36.77839765488412,-31.704719540148062,47.451822048028006,-15.401305111355448,118.97399746048264,-122.86956747685706,-7.877706857676075
2026-04-28 00:33:00.497,45,-8.164137254913362,-31.604911558886055,37.47124713694362,-32.42824071467339,47.845920227467055,-15.549623400327395,121.8923203741145,-125.28814408989662,-7.572108051699
2026-04-28 00:33:00.522,46,-8.054542008373238,-33.13348363436509,38.01253005073267,-32.98895100444298,48.36798898640359,-15.517681126115491,124.2136376808813,-128.26164894437682,-7.769384879777279
2026-04-28 00:33:00.549,47,-6.7824283133734715,-33.50084003324456,39.687579598685645,-33.63414593601685,48.749979291788904,-15.57181703263941,127.06958150815933,-130.67281004471684,-7.4197813752616515
2026-04-28 00:33:00.577,48,-6.632642343551815,-34.98241772741784,40.27066854277516,-34.24347259128493,49.12583046926074,-15.58784741037283,128.87473850658557,-134.10051930696835,-8.112832597092678
2026-04-28 00:33:00.605,49,-5.713356904710028,-35.72401826339575,41.588699613699795,-34.74868302072232,49.5039826323154,-15.508760555970131,132.46319441014043,-135.6900083810665,-6.950169496128511
2026-04-28 00:33:00.631,50,-4.979907498105294,-36.62890348045302,42.74788245714656,-35.21668740298344,49.90676129937552,-15.374741948823496,135.28942302464586,-138.06896379280113,-6.624170201673634
2026-04-28 00:33:00.657,51,-4.323302009344564,-37.60934758566897,43.824279209310404,-35.63454263546882,50.279849410614894,-15.190191735663909,137.8553147425914,-140.68752040189727,-6.520501706029243
2026-04-28 00:33:00.682,52,-4.315540100846615,-39.187201300833706,44.34717335852377,-36.1315972778306,50.55598254131373,-15.068206340854937,140.37808194751935,-143.35509678347123,-6.4314361660705295
2026-04-28 00:33:00.704,53,-4.388896182902866,-40.88534980957579,44.721240140949966,-36.58009269764097,50.88463509238965,-14.836935258487841,143.42062620085068,-145.51002548519125,-5.798752614412494
2026-04-28 00:33:00.733,54,-3.6211287009087427,-41.78330582027561,45.85041377176342,-36.86796942406383,51.338100676245595,-14.477200389896508,145.96992388191214,-148.18627908769167,-5.696136497362875
2026-04-28 00:33:00.759,55,-2.5043502754890192,-42.354027738105785,47.27956176918461,-37.38537176892809,51.575558812350494,-14.34831027633623,148.26725454340612,-151.13918463342887,-5.896069279982038
2026-04-28 00:33:00.784,56,-2.3019925303205695,-43.85538342498518,47.823069213236174,-38.01348463634206,51.712292076277436,-14.32650920598598,151.0775510623563,-153.57180674102682,-5.560500217792844
2026-04-28 00:33:00.815,57,-1.5212076337930027,-44.810939345229784,48.90217535392502,-38.49934700801085,51.951973911455454,-14.163316226443731,153.10961798389482,-156.8084056139889,-5.981034443379665
2026-04-28 00:33:00.842,58,-0.35201818970615134,-45.37509205890183,50.305145665412006,-38.958011119685565,52.196722289000675,-14.00419650492802,156.1154164022876,-159.0570783388613,-5.3455002744980264
