timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:32:58.787,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:32:58.934,1,0.0018194969109547677,0.004768407874312516,-0.003619689683481111,-0.0030906611761308163,-0.01170256361833719,0.0000,1.0000,0.2500,5.158
2026-04-28 00:32:59.008,2,0.003116148879777906,0.009832092871700338,-0.007700605453731402,-0.00731472348949387,-0.023527025164062132,0.0000,1.0000,0.8000,10.225
2026-04-28 00:32:59.056,3,0.004723890598501774,0.014753714688240726,-0.011654199581541324,-0.011343209056383249,-0.035174119786601205,0.0000,1.0000,-0.0500,4.618
2026-04-28 00:32:59.103,4,0.006257020796574843,0.019611611256506997,-0.015558588876408085,-0.015331465497717262,-0.04664650798980219,0.0000,1.0000,0.1000,2.250
2026-04-28 00:32:59.145,5,0.007727402978558916,0.024404589588872854,-0.019412362544475426,-0.019275798517678425,-0.05794681036995516,0.0000,1.0000,0.5000,9.046
2026-04-28 00:32:59.185,6,0.009289475423960681,0.02910292404702373,-0.023185580408292265,-0.02311546814388119,-0.06907760821440583,0.0000,1.0000,0.0000,6.962
2026-04-28 00:32:59.223,7,0.010825417473679249,0.03373132335010278,-0.026902739865952284,-0.026898622449291778,-0.08004144409118974,0.0000,1.0000,0.2000,3.446
2026-04-28 00:32:59.268,8,0.012345875295416496,0.03828878568308275,-0.030562630951194512,-0.030622007479015428,-0.09084082242982189,0.0000,1.0000,0.1000,6.129
2026-04-28 00:32:59.317,9,0.013842526597855715,0.042778086011462414,-0.034167823600552504,-0.03428994159408201,-0.10147821009337456,0.0000,1.0000,0.2500,9.091
2026-04-28 00:32:59.358,10,0.015460209488833348,0.047171350563301385,-0.03769024208855512,-0.03784546415419259,-0.11195603694197394,0.0000,1.0000,-0.0500,4.313
