timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:29:01.202,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:29:01.349,1,0.7294150112553188,0.6926974385734056,0.39025095550815336,0.4231993495897124,0.0,0.6000,1.0000,0.2500,4.458
2026-04-10 17:29:01.417,2,0.5995629868459608,0.660222467515098,0.32703010901191554,0.34439587954632944,0.1723408756759166,0.2000,1.0000,0.7500,6.225
2026-04-10 17:29:01.467,3,0.6688977979641967,0.6771724292067121,0.3605270428134074,0.38476401616085787,0.08107628080532997,0.2000,0.9000,-0.0500,6.018
2026-04-10 17:29:01.503,4,0.6361046716253824,0.6680621787988592,0.3485978173077291,0.36545986640070766,0.12062793077957926,0.1500,1.0000,0.1000,5.650
2026-04-10 17:29:01.535,5,0.6337653796340947,0.6691894421490416,0.36532497938939285,0.37120511565944636,0.09523134924424617,0.2000,1.0000,0.4000,6.692
2026-04-10 17:29:01.567,6,0.6251484356062509,0.6639317006058215,0.36693854015780053,0.36774356895709515,0.1049936630048664,0.2500,1.0000,0.0500,8.598
2026-04-10 17:29:01.595,7,0.6243913313579348,0.6740288240676717,0.3564490536169078,0.3642205430844792,0.09859283324588487,0.6000,1.0000,0.0500,2.076
2026-04-10 17:29:01.627,8,0.6184086810774462,0.6771377766471001,0.351365886143218,0.3599949381442165,0.09988488740398166,0.2000,1.0000,0.0000,2.102
2026-04-10 17:29:01.658,9,0.6118967102603106,0.6820133003492045,0.34711345867954907,0.3560417518312246,0.09638787153771929,-0.0500,0.9500,0.3000,4.786
2026-04-10 17:29:01.686,10,0.6118967102603106,0.6788077534663891,0.3513502266453701,0.3574433608172604,0.09717750278450875,0.5000,1.0000,0.0000,4.625
2026-04-10 17:29:01.713,11,0.6073257105526757,0.6843261409754964,0.3447476404094293,0.35339553044187366,0.09539346831259493,0.3000,0.8000,-0.0500,4.762
2026-04-10 17:29:01.743,12,0.6057886474303957,0.6843261409754964,0.34524935784516386,0.35339553044187366,0.09539346831259493,0.2000,1.0000,0.0500,5.841
2026-04-10 17:29:01.764,13,0.5998829716551135,0.6862353624339727,0.3439444830837433,0.34993620692929617,0.09313645445479597,-0.0500,1.0000,0.2500,7.206
2026-04-10 17:29:01.783,14,0.5998829716551135,0.6881071065932601,0.34122870291857393,0.3493813764544133,0.09313645445479597,0.2500,0.8500,0.0000,7.043
2026-04-10 17:29:01.804,15,0.5974813091166217,0.6898040428921984,0.3393724157742166,0.34760735216163263,0.09313645445479597,0.1000,1.0000,-0.1000,2.969
2026-04-10 17:29:01.831,16,0.5924295245175779,0.6929746203358267,0.33614777571723614,0.34460905675098735,0.09078282649536866,-0.1000,0.9000,0.2000,7.380
2026-04-10 17:29:01.850,17,0.5936240698470513,0.6900811106413152,0.34012183129578705,0.34636291085164417,0.09156023638406775,0.2000,1.0000,0.4000,4.513
2026-04-10 17:29:01.870,18,0.5952861510293732,0.6906690756884873,0.3387451820525194,0.34636291085164417,0.09156023638406775,0.6500,0.7500,0.2000,4.233
2026-04-10 17:29:01.886,19,0.5912295331211046,0.6906690756884873,0.3394609660000159,0.345312107037253,0.09088166439870352,0.0500,1.0000,0.2500,2.637
2026-04-10 17:29:01.903,20,0.5896646646021235,0.6935986308048041,0.3362859346776175,0.34346119150565235,0.09014299714945102,0.1000,0.9000,0.1000,4.441
2026-04-10 17:29:01.925,21,0.586982961516133,0.6924081538108757,0.33850124069611615,0.34346119150565235,0.08947308957043297,0.1000,1.0000,0.2500,6.932
2026-04-10 17:29:01.949,22,0.586982961516133,0.6918296395106844,0.3396133546575809,0.34346119150565235,0.08947308957043297,0.2500,1.0000,0.2500,8.604
2026-04-10 17:29:01.983,23,0.5842183490389645,0.6938982634439826,0.3371607489331129,0.34167581158662075,0.08857640415389287,0.1000,0.9000,0.0500,5.042
2026-04-10 17:29:02.002,24,0.5858417728713706,0.6912297113816332,0.34076607666075076,0.3434579568721332,0.08909708214030945,0.4500,1.0000,0.4000,6.677
2026-04-10 17:29:02.020,25,0.5829898375757882,0.6955087430673548,0.3351583463289255,0.3404824393882898,0.08822467613328733,0.0000,1.0000,-0.0500,6.366
2026-04-10 17:29:02.038,26,0.5819931124482769,0.6929060038562609,0.3393838543797786,0.3414750019817373,0.08822467613328733,0.1000,1.0000,0.4000,8.516
