timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:45:44.892,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:45:45.131,1,0.0018134757600657353,0.005037304847986853,-0.004037304847986853,-0.0040746096959737065,-0.012000000000000002,0.0000,1.0000,0.2500,5.958
2026-04-27 00:45:45.240,2,0.002671504643065299,0.01018469907138694,-0.008199699071386941,-0.00845939814277388,-0.02382,0.0000,1.0000,0.8000,8.625
2026-04-27 00:45:45.325,3,0.0037950422516560356,0.015199206549668793,-0.012243981549668794,-0.012667063099337586,-0.0354627,0.0000,1.0000,-0.0500,5.718
2026-04-27 00:45:45.407,4,0.005125909526491399,0.02009365986970172,-0.01618276324470172,-0.01672193998940344,-0.0469307595,0.0000,1.0000,0.1000,5.750
2026-04-27 00:45:45.488,5,0.0066859774328598374,0.02486486366180303,-0.020012630486178032,-0.020616328269856064,-0.058226798107500005,0.0000,1.0000,0.5000,6.446
2026-04-27 00:45:45.567,6,0.00848118517258701,0.02951279122663197,-0.023733341548641346,-0.024348884385320197,-0.06935339613588751,0.0000,1.0000,0.0000,7.062
2026-04-27 00:45:45.635,7,0.010310437377289297,0.034078805361774274,-0.02738604742895351,-0.028001063126623957,-0.08031309519384919,0.0000,1.0000,0.2000,7.446
2026-04-27 00:45:45.709,8,0.012155780816629958,0.03856762328134766,-0.030975256717519207,-0.0315810471797246,-0.09110839876594146,0.0000,1.0000,0.1000,6.429
2026-04-27 00:45:45.787,9,0.01397344410438051,0.04298910893212745,-0.03451062786675642,-0.03510733147202873,-0.10174177278445233,0.0000,1.0000,0.2500,4.691
2026-04-27 00:45:45.867,10,0.015763842442814802,0.047344272298145536,-0.03799296844875507,-0.038580721499948296,-0.11221564619268555,0.0000,1.0000,-0.0500,7.213
2026-04-27 00:45:45.942,11,0.01752738480617258,0.051634108213673355,-0.04142307392202374,-0.042002010677449075,-0.12253241149979527,0.0000,1.0000,-0.0500,6.722
2026-04-27 00:45:46.033,12,0.019264474034079992,0.055859596590468255,-0.04480172781319339,-0.04537198051728734,-0.13269442532729833,0.0000,1.0000,-0.0500,7.008
2026-04-27 00:45:46.122,13,0.020975506923568792,0.06002170264161123,-0.04812970189599548,-0.048691400809528024,-0.14270400894738886,0.0000,1.0000,0.0500,5.136
2026-04-27 00:45:46.197,14,0.02266087431971526,0.06412137710198706,-0.051407756367555554,-0.0519610297973851,-0.15256344881317802,0.0000,1.0000,0.0000,6.839
2026-04-27 00:45:46.273,15,0.02432096120491953,0.06815955644545726,-0.05463664002204222,-0.055181614350424325,-0.16227499708098034,0.0000,1.0000,-0.2000,6.553
2026-04-27 00:45:46.333,16,0.025956146786845737,0.07213716309877541,-0.05781709042171159,-0.05835389013516796,-0.17184087212476562,0.0000,0.6500,-0.0500,4.886
2026-04-27 00:45:46.386,17,0.027566804585043053,0.07605510565229377,-0.06094983406538591,-0.06147858178314044,-0.18126325904289414,0.0000,1.0000,0.1500,5.396
2026-04-27 00:45:46.442,18,0.029153302516267406,0.07991427906750936,-0.06403558655440512,-0.06455640305639333,-0.19054431015725073,0.0000,1.0000,0.5000,10.762
2026-04-27 00:45:46.519,19,0.030716002978523393,0.08371556488149673,-0.06707505275608905,-0.06758805701054743,-0.19968614550489197,0.0000,1.0000,0.0500,2.479
