timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:31:07.681,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:31:07.884,1,-0.0010622093023255814,0.003531104651162791,-5.93313953488372E-4,0.0038133720930232564,-0.009062209302325581,0.0000,1.0000,0.2500,5.958
2026-04-26 20:31:07.947,2,-0.004046276162790697,0.00947813808139535,-0.005584414244186047,-0.0022438284883720917,-0.020926276162790698,0.0000,1.0000,0.8000,7.025
2026-04-26 20:31:07.992,3,-0.006985582020348836,0.01533596601017442,-0.010500648030523255,-0.00821017106104651,-0.032612382020348836,0.0000,1.0000,-0.0500,8.018
2026-04-26 20:31:08.037,4,-0.009880798290043603,0.021105926520021804,-0.015343138310065407,-0.014087018495130813,-0.044123196290043604,0.0000,1.0000,0.1000,8.550
2026-04-26 20:31:08.088,5,-0.01241194644962304,0.02666108167579351,-0.019984735288986463,-0.019683329298061904,-0.05539722037247897,0.0000,1.0000,0.5000,9.046
2026-04-26 20:31:08.126,6,-0.014929055713695714,0.03214248083498342,-0.024566279643978475,-0.025210052435081187,-0.06650691975905519,0.0000,1.0000,0.0000,5.662
2026-04-26 20:31:08.170,7,-0.016623501420252124,0.03737605169171475,-0.02891349351857488,-0.03033128602626342,-0.07744134772347308,0.0000,1.0000,0.2000,6.946
2026-04-26 20:31:08.229,8,-0.016983017357973723,0.042337184608144104,-0.03300156480760133,-0.03491986411947962,-0.08827972750762099,0.0000,1.0000,0.1000,6.829
2026-04-26 20:31:08.259,9,-0.01603852031656896,0.04696417648281491,-0.03676859097928028,-0.038920165445273366,-0.09895553159500667,0.0000,1.0000,0.2500,9.591
2026-04-26 20:31:08.285,10,-0.013797942511820425,0.051259713835572686,-0.04021706211459107,-0.04233636296359427,-0.10947119862108157,0.0000,1.0000,-0.0500,5.913
2026-04-26 20:31:08.304,11,-0.011590973374143118,0.0554908181280391,-0.0436138061828722,-0.045701317519140354,-0.11982913064176534,0.0000,1.0000,-0.0500,4.222
2026-04-26 20:31:08.323,12,-0.009417108773530972,0.05965845585611851,-0.04695959909012912,-0.04901579775635325,-0.13003169368213885,0.0000,1.0000,-0.0500,8.808
2026-04-26 20:31:08.340,13,-0.007275852141928008,0.06376357901827673,-0.05025520510377718,-0.05228056079000795,-0.14008121827690675,0.0000,1.0000,0.0500,4.836
2026-04-26 20:31:08.363,14,-0.005166714359799087,0.06785932469522844,-0.05357967607055932,-0.05552245205927077,-0.14998000000275316,0.0000,1.0000,0.0000,6.839
2026-04-26 20:31:08.385,15,-0.0030892136444021006,0.07194509979517852,-0.056931478385068686,-0.05874144776357096,-0.15973030000271188,0.0000,1.0000,-0.2000,0.553
2026-04-26 20:31:08.413,16,-0.0010428754397360687,0.07600144322608156,-0.060280786101038736,-0.06192808601103275,-0.1693343455026712,0.0000,0.6500,-0.0500,5.086
2026-04-26 20:31:08.433,17,9.727676918599719E-4,0.0799920149775354,-0.06357246440929075,-0.0650644614207898,-0.17879433032013115,0.0000,1.0000,0.1500,7.696
2026-04-26 20:31:08.450,18,0.0029581761764820714,0.08386643704947992,-0.06673033088806272,-0.06812564564778173,-0.1881124153653292,0.0000,1.0000,0.5000,10.362
2026-04-26 20:31:08.467,19,0.0049138035338348405,0.08769763282799697,-0.06986316442613066,-0.07114835713019463,-0.19729072913484924,0.0000,1.0000,0.0500,4.779
2026-04-26 20:31:08.489,20,0.006840096480827318,0.09146129211677605,-0.07293390263153725,-0.07412069366384122,-0.2063313681978265,0.0000,1.0000,0.1500,6.352
