timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:15:48.825,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:15:49.000,1,0.5042678828944254,0.5039741953948704,0.4977647766812121,0.4985037487572946,0.4892518743786473,0.6,1.0,0.25,6.858
2026-04-20 22:15:49.088,2,0.5093350036216698,0.507937875204578,0.4947489277092221,0.4954657306230221,0.478032865311511,0.15,1.0,0.8,8.409
2026-04-20 22:15:49.134,3,0.5141255402355989,0.5118573869148931,0.4917488119114929,0.4924441107378789,0.4671130553689395,0.15,0.8,0.0,9.223
2026-04-20 22:15:49.175,4,0.51860943888598,0.5157570663929769,0.4887409464686175,0.489415386330212,0.456471963165106,0.3,0.85,0.0,8.832
2026-04-20 22:15:49.209,5,0.5227320590324366,0.519675812413366,0.4856872600623806,0.4863414667281273,0.4460820752640636,0.5,1.0,0.55,4.283
2026-04-20 22:15:49.241,6,0.5265158410608752,0.523606091761318,0.4825960885401562,0.4832306690059305,0.4359393361459652,0.25,0.95,0.1,7.066
2026-04-20 22:15:49.271,7,0.5300238884870561,0.5275671796649978,0.4794232431017705,0.480090170404895,0.4260522128589884,0.55,1.0,0.0,5.047
2026-04-20 22:15:49.313,8,0.5332307370480999,0.5316182534018241,0.4760911425538563,0.4768806902940567,0.4164029160379154,-0.05,0.95,0.0,5.297
2026-04-20 22:15:49.362,9,0.5361576525324658,0.5357010044451667,0.472684309030402,0.473635771541279,0.4069879798355206,0.2,0.85,0.25,3.228
2026-04-20 22:15:49.393,10,0.538847173672829,0.5397472121717686,0.4692956477546534,0.4704003546799633,0.3978106156553561,0.3,1.0,0.25,4.547
2026-04-20 22:15:49.418,11,0.5413125972837028,0.5438141748114996,0.46583845816837,0.46714790618344,0.3888655488320131,0.15,1.0,-0.05,7.971
2026-04-20 22:15:49.462,12,0.543585199054025,0.5478630143606134,0.4623648133264809,0.4639054305078574,0.3801531762737026,0.2,1.0,0.1,7.964
2026-04-20 22:15:49.544,13,0.5456842765556302,0.5518899141647771,0.4588776935322455,0.4606788625170984,0.3716705710274594,0.15,1.0,0.35,7.219
2026-04-20 22:15:49.580,14,0.5475871521492687,0.5558814778227368,0.4554069499348315,0.4574663872672262,0.3634024750637278,-0.1,1.0,0.05,6.431
2026-04-20 22:15:49.610,15,0.5493001938599084,0.559863957966163,0.4519141578370888,0.4542551302926906,0.3553425976943513,-0.1,1.0,-0.05,8.309
2026-04-20 22:15:49.639,16,0.5508466465480922,0.5637783411230687,0.4484836427069458,0.4510799629871589,0.3474899573147151,0.05,0.95,0.35,5.07
2026-04-20 22:15:49.672,17,0.5523111850221062,0.567619640374765,0.4451001778365179,0.447967220715987,0.3398622399564106,0.3,1.0,0.15,6.779
2026-04-20 22:15:49.696,18,0.5537220196592018,0.5713486797848143,0.4418166785131563,0.4449434408401889,0.3324604238140459,0.45,1.0,0.45,6.969
2026-04-20 22:15:49.717,19,0.5550797203522084,0.5749638821641928,0.4386378756135424,0.4420081146133565,0.3252774194844594,0.3,0.85,-0.05,7.983
2026-04-20 22:15:49.741,20,0.5563237988863059,0.5785107028260408,0.4355161926115764,0.439118943654968,0.3182880379433247,-0.1,1.0,0.15,6.539
2026-04-20 22:15:49.759,21,0.5575816477371485,0.581929377296152,0.4325054446556608,0.4363426464131023,0.3115236656502545,0.65,0.75,0.0,7.776
2026-04-20 22:15:49.781,22,0.5588123271982238,0.5852312894340296,0.4296031524628908,0.433659908960285,0.3049653943487038,0.4,1.0,0.25,5.101
2026-04-20 22:15:49.800,23,0.559952921830474,0.5884786398892347,0.4267371348472061,0.4310194564568226,0.2985879218527018,-0.1,1.0,0.25,5.621
2026-04-20 22:15:49.831,24,0.5610631867034576,0.5916142235808174,0.423977450711031,0.4284665570773573,0.29240293995549,0.35,1.0,0.35,7.588
2026-04-20 22:15:49.856,25,0.56209697450995,0.5946616985997804,0.4213045695778399,0.4259743145241217,0.2863905567791042,-0.1,1.0,0.2,5.174
2026-04-20 22:15:49.874,26,0.5631152413973292,0.5975998023322378,0.4187341476180253,0.423570460579976,0.2805631929125343,0.45,1.0,0.35,3.256
2026-04-20 22:15:49.891,27,0.5640600748132166,0.600479033202304,0.4162097985820923,0.4212112214899022,0.2748977843225005,-0.05,0.85,0.2,5.885
2026-04-20 22:15:49.903,28,0.5649417440832109,0.6032884435566572,0.4137467911446787,0.4189040356243112,0.2693918922471427,0.05,1.0,0.15,5.125
2026-04-20 22:15:49.915,29,0.5658107876197681,0.6059936802189618,0.4113833636991158,0.4166801583287958,0.2640553242374445,0.45,1.0,0.25,7.544
2026-04-20 22:15:49.928,30,0.5666533625420401,0.6086035064540133,0.4091123382604523,0.4145300048233812,0.2588787340755806,0.3,1.0,0.3,2.937
2026-04-20 22:15:49.941,31,0.5674503693133109,0.6111654292238264,0.4068699438732288,0.4124230729912226,0.2538513543475728,0.1,1.0,0.2,5.777
2026-04-20 22:15:49.965,32,0.5682328271519888,0.6136245034395656,0.4047309992429278,0.4103951529306821,0.2489776043925688,0.45,0.9,0.3,5.453
2026-04-20 22:15:49.979,33,0.5689958606395278,0.6159939119945566,0.4026788482877436,0.4084372320043024,0.2442512817514213,0.3,1.0,0.25,6.624
2026-04-20 22:15:49.995,34,0.5697356104446274,0.61827336160274,0.4007166946997954,0.4065473692474488,0.2396666309861643,0.3,0.9,0.35,3.31
2026-04-20 22:15:50.008,35,0.5704551551588691,0.6204580163073279,0.3988524266215222,0.4047280043019645,0.2352201159648536,0.35,1.0,0.3,3.259
2026-04-20 22:15:50.022,36,0.5711565850579787,0.6225607653743829,0.3970675941223017,0.4029724447609308,0.2309080378520707,0.3,1.0,0.5,6.455
2026-04-20 22:15:50.037,37,0.5718429495980255,0.6246115285344613,0.3953178684891318,0.4012657969849837,0.2267271153440444,0.35,0.95,0.15,6.985
2026-04-20 22:15:50.054,38,0.5724869348852577,0.6266058084768419,0.3936196116042845,0.3996012923087789,0.2226650840162749,0.0,0.7,-0.15,9.094
2026-04-20 22:15:50.067,39,0.5731167751319304,0.6285233289706199,0.3919961466460619,0.3979967406534431,0.2187264659837558,0.4,1.0,0.5,7.655
2026-04-20 22:15:50.080,40,0.5737339330276806,0.6303560358662462,0.3904604537546502,0.3964558333963798,0.2149078703491556,0.4,1.0,0.65,9.325
2026-04-20 22:15:50.096,41,0.5743220931646529,0.6321173221428882,0.388998635674726,0.3949662281565145,0.2112006876770218,0.1,1.0,0.5,9.971
2026-04-20 22:15:50.109,42,0.5748811690567014,0.6338243632062714,0.3875862139068829,0.3935185825540805,0.2076012886528075,0.1,1.0,0.4,10.713
2026-04-20 22:15:50.126,43,0.5754018164564376,0.6354781603604083,0.3862257106727578,0.3921088857937268,0.2041033747346545,-0.1,1.0,0.2,9.075
2026-04-20 22:15:50.141,44,0.5759032345729315,0.6370728340229904,0.3849213698594273,0.3907451517662739,0.2007093152756709,0.2,1.0,0.25,7.975
2026-04-20 22:15:50.156,45,0.5763814998051192,0.6386184206674992,0.3836604625850341,0.3894205200614991,0.1974146444982135,0.15,1.0,0.55,8.372
2026-04-20 22:15:50.171,46,0.5768408260669124,0.6401143026700443,0.3824437653968438,0.3881359185251531,0.1942174365400511,0.2,1.0,0.35,10.004
2026-04-20 22:15:50.188,47,0.5772808432470682,0.6415694436892949,0.3812590246972617,0.3868861285083715,0.1911144860324985,0.3,0.8,0.35,7.193
2026-04-20 22:15:50.202,48,0.5776621250616185,0.6429980282129546,0.3801069079363779,0.3856920160869394,0.1881148697750018,-0.15,1.0,0.25,6.965
2026-04-20 22:15:50.216,49,0.5779977899090795,0.6443869612546734,0.3790043228536913,0.3845642942219415,0.1852200963936725,0.15,1.0,0.15,6.355
2026-04-20 22:15:50.231,50,0.578297125130844,0.6457287263567737,0.3779591919000028,0.3835020205143021,0.1824260350139441,0.3,1.0,0.15,7.929
2026-04-20 22:15:50.243,51,0.5785866631490127,0.647031670047186,0.3769402301817105,0.3824560319452577,0.1797068964013603,0.15,1.0,0.35,6.987
2026-04-20 22:15:50.256,52,0.5788397648609229,0.6482929038972922,0.375973010462408,0.3814741245995932,0.1770845121971451,0.25,1.0,0.4,5.741
2026-04-20 22:15:50.267,53,0.579050045036913,0.6495141083367175,0.3750592842747731,0.3805595085170372,0.1745582286333821,0.2,1.0,0.25,7.398
2026-04-20 22:15:50.282,54,0.5792418639313419,0.6507176579850746,0.3741485179972143,0.3796608616068331,0.1721050744379474,0.1,0.75,-0.1,10.793
2026-04-20 22:15:50.294,55,0.5794153632648226,0.6518961248579506,0.3732520741890521,0.3787788483974139,0.1697211272846768,0.05,1.0,0.15,9.274
2026-04-20 22:15:50.308,56,0.579575233170426,0.6530491309981715,0.3723742607247635,0.3779338607652074,0.1674168474444929,0.5,0.6,-0.1,6.192
2026-04-20 22:15:50.325,57,0.5797338207171975,0.6541538395061549,0.3715430984859468,0.3771257377692004,0.1651848849718274,0.6,1.0,0.3,5.558
2026-04-20 22:15:50.342,58,0.5798781964142041,0.6552153483770857,0.3707577311610601,0.3763571308546838,0.1630247860157957,0.4,1.0,0.25,10.529
2026-04-20 22:15:50.356,59,0.5799894322817747,0.6562465836938773,0.3700103530129582,0.3756384277891152,0.1609423157851091,0.1,1.0,0.1,8.89
2026-04-20 22:15:50.370,60,0.5800752309868702,0.6572787627569435,0.3692492119024941,0.3749410187430952,0.1589288895810362,0.05,0.75,-0.1,3.641
2026-04-20 22:15:50.387,61,0.5801297563616962,0.6582729138023967,0.3685372080565184,0.3742910774206769,0.1569859725617949,0.1,1.0,0.55,6.721
2026-04-20 22:15:50.401,62,0.5801297563616962,0.659232688584521,0.3678774351152133,0.3736963833468976,0.1551156440846721,-0.15,1.0,0.25,6.576
2026-04-20 22:15:50.414,63,0.5801180979773441,0.6601706052422738,0.3672375347970186,0.373130759935983,0.1533077296908249,0.2,1.0,0.15,7.13
2026-04-20 22:15:50.428,64,0.5800981366685249,0.6610884207090603,0.3666061694819821,0.3725701309105918,0.1515482844682586,0.05,1.0,0.0,8.905
2026-04-20 22:15:50.440,65,0.5800863495068549,0.6619779532548744,0.3659896690923219,0.3720159330103602,0.1498361808594875,0.3,1.0,0.1,12.543
2026-04-20 22:15:50.455,66,0.5800508872200089,0.6628496218735987,0.3653926972417292,0.3714981814900808,0.1481868391369364,0.1,1.0,0.15,8.864
2026-04-20 22:15:50.466,67,0.5800040403740045,0.6636860705038571,0.3648335627757935,0.3710082949058267,0.1465900681716107,0.1,1.0,0.25,10.14
2026-04-20 22:15:50.479,68,0.5799556346725478,0.6645099984745781,0.364273995393875,0.3705293279294749,0.1450423225255865,0.25,0.9,-0.1,7.289
2026-04-20 22:15:50.489,69,0.5799108219182891,0.6652970936241805,0.3637471591376434,0.3700643641717057,0.1435374698507275,0.25,1.0,0.5,5.321
2026-04-20 22:15:50.505,70,0.579861669697702,0.6660569257498299,0.3632454151495881,0.3696228539665924,0.1420816118174771,0.35,1.0,0.4,7.067
2026-04-20 22:15:50.517,71,0.5798105558592563,0.6667935399385534,0.3627598004216918,0.3691911487576462,0.140666847500587,0.05,1.0,0.35,9.356
2026-04-20 22:15:50.535,72,0.5797560576526478,0.6675092288517048,0.3622909127900299,0.3687812154478666,0.1392994915319883,0.45,0.75,0.05,9.817
2026-04-20 22:15:50.554,73,0.5796931503495207,0.6681977303695618,0.3618485525890345,0.3683873118662902,0.1379724432491319,0.05,1.0,0.4,5.225
2026-04-20 22:15:50.568,74,0.5796025303331903,0.668864803350011,0.3614380031857088,0.3680345947886805,0.1366987349305395,0.1,1.0,0.3,6.089
2026-04-20 22:15:50.584,75,0.5795126280837704,0.6695163171828835,0.3610323304654385,0.3676835721040621,0.1354590508746555,0.2,1.0,0.0,6.943
2026-04-20 22:15:50.601,76,0.5794111525169411,0.6701623608583187,0.3606278939411076,0.3673580333079374,0.1342678249313829,0.55,0.85,0.1,4.728
2026-04-20 22:15:50.616,77,0.5792735549463013,0.6707983382282235,0.3602433842690946,0.3670704717229642,0.1331269927116022,-0.05,0.95,0.35,8.971
2026-04-20 22:15:50.634,78,0.5791087357060636,0.6714259568840228,0.3598731561236815,0.3668187437237279,0.132035821103895,0.1,1.0,0.15,4.499
2026-04-20 22:15:50.666,79,0.5789384674141234,0.6720289202338815,0.359528412375083,0.3665855853829829,0.1309809084636554,0.3,1.0,0.25,7.857
2026-04-20 22:15:50.690,80,0.5787584158286387,0.6726066897399144,0.3592132065095734,0.366376640215463,0.1299639077849696,0.3,1.0,0.45,9.633
2026-04-20 22:15:50.704,81,0.5785934870280087,0.6731707983672524,0.358894789680495,0.3661561454461588,0.1289691488342015,0.4,1.0,0.1,10.185
2026-04-20 22:15:50.726,82,0.57843119011245,0.6737120268182606,0.3585953893313119,0.365943808862154,0.1280030997080139,0.3,1.0,0.3,9.964
2026-04-20 22:15:50.742,83,0.5782572616237616,0.674248759432667,0.3582946170674208,0.3657373003907972,0.1270671652046036,0.05,0.8,-0.2,9.857
2026-04-20 22:15:50.762,84,0.5780765649029375,0.6747710402254433,0.3580062558668337,0.365542666080325,0.1261616903495287,0.15,1.0,0.1,7.509
2026-04-20 22:15:50.781,85,0.5778887441748907,0.675278958741406,0.3577310097271184,0.3653613032221246,0.1252866289226316,0.25,1.0,0.15,9.921
2026-04-20 22:15:50.799,86,0.5776775468266943,0.6757758339084777,0.3574738368156245,0.3652075612541807,0.1244486350257736,0.0,0.85,0.25,7.498
2026-04-20 22:15:50.815,87,0.5774706400165263,0.676256481690416,0.3572241090251737,0.3650457145470426,0.1236276131574539,-0.2,1.0,0.2,11.969
2026-04-20 22:15:50.834,88,0.5772573144027578,0.6767134667545636,0.3570009972124451,0.3648961115665297,0.122831313328177,0.05,1.0,0.45,6.167
2026-04-20 22:15:50.885,89,0.5770470096506941,0.6771619609024564,0.3567788154153463,0.3647520551577901,0.1220606594889893,0.25,1.0,0.15,5.735
2026-04-20 22:15:50.896,90,0.576835911865377,0.6776088127089438,0.356548735275746,0.3646088462283259,0.1213136949746191,0.2,0.95,-0.05,5.399
2026-04-20 22:15:50.909,91,0.5766289564362149,0.6780336570619327,0.3563398381723941,0.3644767873326566,0.1205903820121512,0.25,1.0,0.4,10.441
2026-04-20 22:15:50.924,92,0.5764275098556525,0.6784367726637437,0.356150960431391,0.3643532720907848,0.1198887361168575,0.45,0.95,0.2,11.976
2026-04-20 22:15:50.938,93,0.5762318550216227,0.6788393243534253,0.3559496117378731,0.3642235307729404,0.1192056427451976,0.2,1.0,-0.05,5.802
2026-04-20 22:15:50.951,94,0.5760330399889074,0.6792310942452349,0.3557569594064556,0.3641027403463029,0.1185453135165672,0.1,1.0,0.3,7.705
2026-04-20 22:15:50.964,95,0.5758248202144419,0.679612885746167,0.3555770046263992,0.3640022114160975,0.117913284242432,0.35,1.0,0.1,10.831
2026-04-20 22:15:50.977,96,0.5756127213682724,0.6799847973777846,0.3554079834903951,0.3639225144093908,0.1173099859040801,0.6,1.0,0.1,12.677
2026-04-20 22:15:50.990,97,0.5753981632172763,0.6803503057127435,0.3552424337843889,0.3638530368303271,0.1167297462534858,0.3,0.95,0.1,8.635
2026-04-20 22:15:51.002,98,0.5751837297388761,0.6807002334275576,0.3550923742568067,0.3637936615980546,0.1161695204712902,0.35,1.0,0.35,11.844
