timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:22.383,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:37:22.526,1,0.6050088465770459,0.8682010054697814,0.13179899453021854,0.21740215123822304,0.0,1.258
2026-04-10 13:37:22.592,2,0.49522333760896714,0.7113889350251283,0.28861106497487166,0.327872533770126,0.13622375754536223,7.025
2026-04-10 13:37:22.636,3,0.5472040733364402,0.7637549391256284,0.25590960904033316,0.2847837524381178,0.05858188267859339,3.118
2026-04-10 13:37:22.684,4,0.5359675265918384,0.7283281317860552,0.2857798371305235,0.315376192084524,0.09570905866070331,4.850
2026-04-10 13:37:22.718,5,0.5619159959068686,0.732335054514421,0.2893714249032865,0.3130322715148501,0.07714547066964836,6.692
2026-04-10 13:37:22.752,6,0.5690420020465656,0.7106947490974767,0.31502087301632603,0.3300527260652314,0.08642726466517583,5.398
2026-04-10 13:37:22.780,7,0.5654789989767172,0.7158625901391049,0.31067461646007216,0.3243686546234627,0.0817863676674121,-0.324
2026-04-10 13:37:22.836,8,0.5672605005116413,0.7115387163281677,0.3154576746733837,0.3280806669894086,0.08410681616629395,2.102
2026-04-10 13:37:22.896,9,0.5663697497441793,0.7115387163281677,0.3162667143323762,0.32729151706165177,0.08294659191685302,5.586
2026-04-10 13:37:22.935,10,0.5663697497441793,0.7092299863177042,0.3193676261111298,0.3288545692282801,0.0835267040415735,6.225
2026-04-10 13:37:22.959,11,0.5663697497441793,0.7137067736361701,0.31283353675190184,0.3264118319883489,0.0835267040415735,5.807
2026-04-10 13:37:22.999,12,0.5663697497441793,0.711995829487928,0.31530940716502964,0.3273694758528191,0.0835267040415735,2.893
2026-04-10 13:37:23.027,13,0.5663697497441793,0.711995829487928,0.31530940716502964,0.3273694758528191,0.0835267040415735,8.105
2026-04-10 13:37:23.048,14,0.5663697497441793,0.7142896299528512,0.3119139793722624,0.3261714897251829,0.0835267040415735,7.537
2026-04-10 13:37:23.074,15,0.5663697497441793,0.7142896299528512,0.3119139793722624,0.3261714897251829,0.0835267040415735,4.100
2026-04-10 13:37:23.098,16,0.5663697497441793,0.7142896299528512,0.3119139793722624,0.3261714897251829,0.0835267040415735,10.269
