timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:45:45.135,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-27 00:45:45.242,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-27 00:45:45.328,3,0.2060,-0.1940,0.1940,-0.3940,-0.0090
2026-04-27 00:45:45.408,4,0.2079,-0.1921,0.1921,-0.3921,-0.0119
2026-04-27 00:45:45.489,5,0.2095,-0.1901,0.1902,-0.3897,-0.0148
2026-04-27 00:45:45.567,6,0.2110,-0.1881,0.1884,-0.3873,-0.0176
2026-04-27 00:45:45.637,7,0.2126,-0.1862,0.1865,-0.3851,-0.0204
2026-04-27 00:45:45.710,8,0.2140,-0.1843,0.1847,-0.3826,-0.0232
2026-04-27 00:45:45.788,9,0.2151,-0.1824,0.1830,-0.3798,-0.0258
2026-04-27 00:45:45.868,10,0.2162,-0.1804,0.1813,-0.3771,-0.0285
2026-04-27 00:45:45.943,11,0.2173,-0.1785,0.1796,-0.3744,-0.0311
2026-04-27 00:45:46.034,12,0.2182,-0.1766,0.1779,-0.3715,-0.0337
2026-04-27 00:45:46.123,13,0.2190,-0.1748,0.1763,-0.3686,-0.0363
2026-04-27 00:45:46.198,14,0.2198,-0.1729,0.1747,-0.3656,-0.0388
2026-04-27 00:45:46.275,15,0.2206,-0.1710,0.1731,-0.3627,-0.0414
2026-04-27 00:45:46.334,16,0.2214,-0.1692,0.1715,-0.3597,-0.0439
2026-04-27 00:45:46.387,17,0.2221,-0.1673,0.1700,-0.3567,-0.0464
2026-04-27 00:45:46.443,18,0.2228,-0.1655,0.1684,-0.3537,-0.0488
2026-04-27 00:45:46.521,19,0.2234,-0.1637,0.1669,-0.3507,-0.0513
2026-04-27 00:45:46.586,20,0.2240,-0.1618,0.1654,-0.3477,-0.0537
2026-04-27 00:45:46.647,21,0.2247,-0.1600,0.1639,-0.3447,-0.0561
2026-04-27 00:45:46.705,22,0.2252,-0.1582,0.1624,-0.3417,-0.0585
2026-04-27 00:45:46.751,23,0.2258,-0.1564,0.1609,-0.3387,-0.0609
2026-04-27 00:45:46.801,24,0.2263,-0.1547,0.1594,-0.3356,-0.0632
2026-04-27 00:45:46.845,25,0.2268,-0.1529,0.1580,-0.3326,-0.0656
2026-04-27 00:45:46.906,26,0.2273,-0.1511,0.1565,-0.3295,-0.0679
2026-04-27 00:45:46.947,27,0.2278,-0.1494,0.1551,-0.3265,-0.0702
2026-04-27 00:45:46.996,28,0.2282,-0.1476,0.1537,-0.3234,-0.0725
2026-04-27 00:45:47.055,29,0.2286,-0.1459,0.1523,-0.3204,-0.0748
2026-04-27 00:45:47.093,30,0.2290,-0.1442,0.1509,-0.3173,-0.0771
2026-04-27 00:45:47.128,31,0.2294,-0.1424,0.1495,-0.3143,-0.0793
2026-04-27 00:45:47.166,32,0.2298,-0.1407,0.1481,-0.3113,-0.0816
2026-04-27 00:45:47.212,33,0.2302,-0.1390,0.1467,-0.3082,-0.0838
2026-04-27 00:45:47.252,34,0.2306,-0.1373,0.1453,-0.3052,-0.0860
2026-04-27 00:45:47.294,35,0.2309,-0.1356,0.1440,-0.3022,-0.0882
2026-04-27 00:45:47.332,36,0.2313,-0.1340,0.1427,-0.2992,-0.0904
2026-04-27 00:45:47.366,37,0.2316,-0.1323,0.1413,-0.2961,-0.0925
2026-04-27 00:45:47.400,38,0.2319,-0.1306,0.1400,-0.2931,-0.0947
