timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:07.886,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 20:31:07.948,2,0.2030,-0.1960,0.1963,-0.3950,-0.0057
2026-04-26 20:31:07.994,3,0.2034,-0.1940,0.1947,-0.3915,-0.0083
2026-04-26 20:31:08.038,4,0.2038,-0.1921,0.1931,-0.3879,-0.0109
2026-04-26 20:31:08.089,5,0.2041,-0.1901,0.1916,-0.3843,-0.0134
2026-04-26 20:31:08.127,6,0.2047,-0.1881,0.1899,-0.3810,-0.0160
2026-04-26 20:31:08.171,7,0.2055,-0.1862,0.1883,-0.3780,-0.0186
2026-04-26 20:31:08.230,8,0.2062,-0.1843,0.1866,-0.3748,-0.0212
2026-04-26 20:31:08.260,9,0.2068,-0.1824,0.1851,-0.3715,-0.0238
2026-04-26 20:31:08.286,10,0.2075,-0.1804,0.1835,-0.3683,-0.0263
2026-04-26 20:31:08.305,11,0.2081,-0.1785,0.1819,-0.3652,-0.0289
2026-04-26 20:31:08.323,12,0.2088,-0.1766,0.1803,-0.3621,-0.0314
2026-04-26 20:31:08.341,13,0.2096,-0.1748,0.1787,-0.3591,-0.0339
2026-04-26 20:31:08.363,14,0.2103,-0.1729,0.1771,-0.3560,-0.0365
2026-04-26 20:31:08.386,15,0.2109,-0.1710,0.1756,-0.3529,-0.0389
2026-04-26 20:31:08.413,16,0.2113,-0.1692,0.1740,-0.3497,-0.0414
2026-04-26 20:31:08.433,17,0.2120,-0.1673,0.1725,-0.3466,-0.0438
2026-04-26 20:31:08.450,18,0.2126,-0.1655,0.1710,-0.3436,-0.0463
2026-04-26 20:31:08.468,19,0.2133,-0.1637,0.1694,-0.3406,-0.0487
2026-04-26 20:31:08.489,20,0.2139,-0.1618,0.1679,-0.3376,-0.0512
2026-04-26 20:31:08.507,21,0.2144,-0.1600,0.1664,-0.3344,-0.0535
2026-04-26 20:31:08.525,22,0.2148,-0.1582,0.1650,-0.3312,-0.0559
2026-04-26 20:31:08.543,23,0.2151,-0.1564,0.1636,-0.3280,-0.0582
2026-04-26 20:31:08.569,24,0.2155,-0.1547,0.1621,-0.3248,-0.0605
2026-04-26 20:31:08.585,25,0.2156,-0.1529,0.1608,-0.3214,-0.0628
2026-04-26 20:31:08.601,26,0.2157,-0.1511,0.1594,-0.3179,-0.0650
2026-04-26 20:31:08.619,27,0.2158,-0.1494,0.1581,-0.3145,-0.0672
2026-04-26 20:31:08.639,28,0.2158,-0.1476,0.1568,-0.3111,-0.0694
2026-04-26 20:31:08.663,29,0.2159,-0.1459,0.1554,-0.3077,-0.0716
2026-04-26 20:31:08.682,30,0.2160,-0.1442,0.1541,-0.3043,-0.0738
2026-04-26 20:31:08.699,31,0.2162,-0.1424,0.1528,-0.3010,-0.0760
2026-04-26 20:31:08.716,32,0.2164,-0.1407,0.1514,-0.2978,-0.0782
2026-04-26 20:31:08.732,33,0.2166,-0.1390,0.1501,-0.2946,-0.0804
2026-04-26 20:31:08.746,34,0.2168,-0.1373,0.1488,-0.2915,-0.0826
