iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,reciprocate,0.5000,-0.5000,-0.5000,0.0000
2,1,decline,0.1000,-0.6000,-0.5000,0.4000
3,1,help,0.2000,-0.6000,-0.6000,0.7000
4,1,reciprocate,0.5000,-0.9000,-1.0000,0.7000
5,1,decline,-0.3000,-0.4000,-1.0000,1.5000
6,1,reciprocate,0.2000,-0.4000,-1.3000,1.5000
7,1,reciprocate,0.5000,-0.7000,-1.9000,1.5000
8,1,reciprocate,0.2000,-0.7000,-2.2000,1.5000
9,1,reciprocate,0.5000,-1.0000,-2.8000,1.5000
10,1,reciprocate,0.2000,-1.0000,-3.1000,1.5000
11,2,help,0.2000,-1.0000,-3.4000,1.6714
12,2,help,0.6000,-1.0000,-4.1000,1.4429
13,2,decline,0.1000,-0.7667,-4.1000,1.7143
14,2,help,0.2000,-0.7667,-4.3333,1.8857
15,2,reciprocate,0.5000,-0.9667,-4.8667,1.8857
16,2,reciprocate,0.2000,-0.8667,-5.1000,1.8857
17,2,help,0.2000,-0.8667,-5.3333,2.0524
18,2,help,0.6000,-0.8667,-5.9667,1.8190
19,2,decline,0.1000,-0.6333,-5.9667,2.0857
20,2,reciprocate,0.5000,-0.8000,-6.4667,2.0857
21,3,help,0.2000,-0.8000,-6.6667,2.2657
22,3,decline,-0.3000,-0.1857,-6.6667,2.9457
23,3,help,0.6000,-0.1857,-7.3267,2.7257
24,3,help,0.2000,-0.1857,-7.5867,2.9057
25,3,reciprocate,0.5000,-0.3524,-8.1467,2.9057
26,3,reciprocate,0.5000,-0.5190,-8.7067,2.9057
27,3,decline,0.1000,-0.2857,-8.7067,3.2057
28,3,help,0.2000,-0.2857,-8.9400,3.4057
29,3,help,0.2000,-0.2857,-9.1733,3.6057
30,3,reciprocate,0.2000,-0.1766,-9.4067,3.6057
31,4,decline,0.1000,0.0325,-9.4067,3.8903
32,4,reciprocate,0.5000,-0.1584,-9.9210,3.8903
33,4,help,0.2000,-0.1584,-10.1352,4.0832
34,4,reciprocate,0.5000,-0.3584,-10.6495,4.0832
35,4,help,0.2000,-0.3584,-10.8638,4.2832
36,4,help,0.2000,-0.3584,-11.0781,4.4832
37,4,decline,-0.3000,0.2273,-11.0781,5.1832
38,4,help,0.6000,0.2273,-11.7281,4.9832
39,4,reciprocate,0.5000,0.0339,-12.2781,4.9832
40,4,decline,-0.3000,0.6406,-12.2781,5.6894
41,5,reciprocate,0.5000,0.4473,-12.8559,5.6894
42,5,reciprocate,0.5000,0.2539,-13.4337,5.6894
43,5,help,0.2000,0.2539,-13.7114,5.9061
44,5,reciprocate,0.5000,0.0539,-14.2892,5.9061
45,5,reciprocate,0.2000,0.1539,-14.5670,5.9061
46,5,reciprocate,0.2000,0.2539,-14.8448,5.9061
47,5,decline,-0.3000,0.8539,-14.8448,6.6061
48,5,help,0.6000,0.8539,-15.5448,6.4061
49,5,decline,0.1000,1.0716,-15.5448,6.7061
50,5,help,0.2000,1.0716,-15.8266,6.9061
51,6,reciprocate,0.5000,0.8827,-16.4084,6.9061
52,6,help,0.2000,0.8827,-16.6902,7.1106
53,6,reciprocate,0.5000,0.6880,-17.2720,7.1106
54,6,decline,0.1000,0.8932,-17.2720,7.4193
55,6,decline,0.1000,1.0985,-17.2720,7.7280
56,6,reciprocate,0.5000,0.9038,-17.8259,7.7280
57,6,reciprocate,0.5000,0.7090,-18.3797,7.7280
58,6,help,0.2000,0.7090,-18.6336,7.9440
59,6,decline,0.1000,0.9090,-18.6336,8.2600
60,6,help,0.2000,0.9090,-18.8764,8.4760
61,7,help,0.6000,0.9090,-19.5193,8.2920
62,7,help,0.2000,0.9090,-19.7621,8.5080
63,7,reciprocate,0.5000,0.7134,-20.3050,8.5080
64,7,reciprocate,0.2000,0.8177,-20.5479,8.5080
65,7,reciprocate,0.2000,0.9221,-20.7907,8.5080
66,7,help,0.2000,0.9221,-21.0336,8.7116
67,7,decline,-0.3000,1.5221,-21.0336,9.4152
68,7,reciprocate,0.2000,1.6221,-21.2936,9.4152
69,7,help,0.6000,1.6221,-21.9536,9.2117
70,7,reciprocate,0.2000,1.7341,-22.2136,9.2117
71,8,decline,0.1000,1.9461,-22.2136,9.5017
72,8,help,0.2000,1.9461,-22.4636,9.6917
73,8,reciprocate,0.5000,1.7537,-23.0136,9.6917
74,8,help,0.2000,1.7537,-23.2636,9.8853
75,8,decline,0.1000,1.9575,-23.2636,10.1788
76,8,reciprocate,0.5000,1.7612,-23.8047,10.1788
77,8,help,0.2000,1.7612,-24.0459,10.3757
78,8,decline,0.1000,1.9612,-24.0459,10.6726
79,8,help,0.2000,1.9612,-24.2793,10.8695
