iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,reciprocate,0.2000,-0.2000,-0.2000,0.0000
2,1,decline,0.1000,-0.3000,-0.2000,0.1000
3,1,help,0.2000,-0.3000,-0.3000,0.1000
4,1,reciprocate,0.5000,-0.6000,-0.7000,0.1000
5,1,decline,0.1000,-0.5000,-0.7000,0.3500
6,1,reciprocate,0.5000,-0.8000,-1.1000,0.3500
7,1,reciprocate,0.5000,-1.1000,-1.5000,0.3500
8,1,reciprocate,0.5000,-1.4000,-1.9000,0.3500
9,1,reciprocate,0.5000,-1.7000,-2.3000,0.3500
10,1,reciprocate,0.5000,-2.0000,-2.7000,0.3500
11,2,help,0.2000,-2.0000,-2.8000,0.6071
12,2,help,0.2000,-2.0000,-2.9000,0.8643
13,2,decline,0.1000,-1.9000,-2.9000,1.2214
14,2,help,0.6000,-1.9000,-3.4000,1.0786
15,2,reciprocate,0.2000,-1.8000,-3.5000,1.0786
16,2,reciprocate,0.2000,-1.7000,-3.6000,1.0786
17,2,help,0.2000,-1.7000,-3.7000,1.2786
18,2,help,0.2000,-1.7000,-3.8000,1.4786
19,2,decline,-0.3000,-1.1333,-3.8000,2.1786
20,2,reciprocate,0.5000,-1.3667,-4.3000,2.1786
21,3,help,0.6000,-1.3667,-4.9000,1.9886
22,3,decline,0.1000,-1.1524,-4.9000,2.2986
23,3,help,0.6000,-1.1524,-5.4800,2.1086
24,3,help,0.2000,-1.1524,-5.6600,2.3186
25,3,reciprocate,0.5000,-1.3190,-6.1400,2.3186
26,3,reciprocate,0.2000,-1.1857,-6.3200,2.3186
27,3,decline,0.1000,-0.9524,-6.3200,2.6186
28,3,help,0.2000,-0.9524,-6.4867,2.8186
29,3,help,0.2000,-0.9524,-6.6533,3.0186
30,3,reciprocate,0.5000,-1.1433,-7.1200,3.0186
31,4,decline,-0.3000,-0.5342,-7.1200,3.7263
32,4,reciprocate,0.2000,-0.4251,-7.3343,3.7263
33,4,help,0.2000,-0.4251,-7.5486,3.9191
34,4,reciprocate,0.5000,-0.6251,-8.0629,3.9191
35,4,help,0.6000,-0.6251,-8.6771,3.7191
36,4,help,0.2000,-0.6251,-8.8914,3.9191
37,4,decline,0.1000,-0.4108,-8.8914,4.2191
38,4,help,0.2000,-0.4108,-9.0914,4.4191
39,4,reciprocate,0.5000,-0.6042,-9.5914,4.4191
40,4,decline,-0.3000,0.0025,-9.5914,5.1254
41,5,reciprocate,0.2000,0.1092,-9.8248,5.1254
42,5,reciprocate,0.2000,0.2158,-10.0581,5.1254
43,5,help,0.2000,0.2158,-10.2914,5.3087
44,5,reciprocate,0.5000,0.0158,-10.8248,5.3087
45,5,reciprocate,0.2000,0.1158,-11.0581,5.3087
46,5,reciprocate,0.5000,-0.0842,-11.5914,5.3087
47,5,decline,-0.3000,0.5158,-11.5914,5.9944
48,5,help,0.2000,0.5158,-11.8514,6.1801
49,5,decline,0.1000,0.7100,-11.8514,6.4658
50,5,help,0.2000,0.7100,-12.0969,6.6516
51,6,reciprocate,0.5000,0.4989,-12.6423,6.6516
