iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,-0.5000,-0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,help_bob,0.1960,-0.5000,-0.6960,0.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-0.4520,-0.6960,1.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.4960,-0.7540,-1.0460,1.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,help_bob,-0.6080,-0.7540,-0.6920,1.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,decline_bob,0.2920,-1.1560,-0.6920,2.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.4920,-1.8580,-0.9920,2.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,-0.6120,-1.8580,-0.4547,2.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,-0.6160,-1.8580,0.1513,3.9053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,help_alice,-0.3040,-1.8580,0.1513,3.9053,0.0000,0.3040,0.3040,0.0000,0.0000,0.0000
12,1,carol,decline_alice,0.2960,-1.8580,0.1513,3.9053,-0.6000,0.3040,0.0080,0.0000,0.0000,0.0000
13,1,carol,teach_alice,-0.0040,-1.8580,0.1513,3.9053,-0.9000,0.6040,0.0080,0.0000,0.0000,0.0000
14,1,carol,help_alice,0.1920,-1.8580,0.1513,3.9053,-0.9000,0.9560,0.0600,0.0000,0.0000,0.0000
15,1,carol,decline_alice,0.5920,-1.8580,0.1513,3.9053,-1.4000,0.9560,-0.3880,0.0000,0.0000,0.0000
16,1,carol,help_alice,0.1880,-1.8580,0.1513,3.9053,-1.4000,1.3747,-0.4173,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1840,-1.8580,0.1513,3.9053,-1.4000,1.7537,-0.4863,0.0000,0.0000,0.0000
18,1,carol,help_alice,0.1800,-1.8580,0.1513,3.9053,-1.4000,2.1097,-0.5783,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.1760,-1.8580,0.1513,3.9053,-1.4000,2.4510,-0.6850,0.0000,0.0000,0.0000
20,1,carol,help_alice,0.1720,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0000,0.0000,0.0000
22,1,dave,help_dave,0.0100,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0000,-0.0100,-0.0100
23,1,dave,help_dave,0.8200,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0000,-0.4250,-0.4250
24,1,dave,help_dave,0.8300,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0000,-0.9783,-0.9783
25,1,dave,suggest_dave,0.5300,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0233,-1.5083,-0.9783
26,1,dave,suggest_dave,0.5300,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.0467,-2.0383,-0.9783
27,1,dave,decline_dave,0.0300,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.5850,-2.0383,-0.4633
28,1,dave,suggest_dave,0.5300,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.6083,-2.5533,-0.4633
29,1,dave,suggest_dave,-0.2700,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.8317,-2.8683,-0.4633
30,1,dave,help_dave,0.8400,-1.8580,0.1513,3.9053,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
31,2,bob,help_bob,-0.6200,-1.8580,0.7993,4.8533,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
32,2,bob,decline_bob,0.2800,-2.5270,0.7993,5.1323,-1.4000,2.7824,-0.8016,0.8317,-3.4783,-0.7583
