iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,decline_bob,0.0000,-0.5000,-0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,help_bob,-0.6040,-0.5000,0.1040,1.6040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-1.2520,0.1040,1.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.4960,-2.3540,-0.2460,1.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,help_bob,0.1920,-2.3540,0.1080,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,decline_bob,0.2920,-2.7560,0.1080,2.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.4920,-3.4580,-0.1920,2.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,0.1880,-3.4580,0.0787,3.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.1840,-3.4580,0.2847,4.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,help_alice,0.1960,-3.4580,0.2847,4.0387,0.0000,-0.1960,-0.1960,0.0000,0.0000,0.0000
12,1,carol,decline_alice,0.2960,-3.4580,0.2847,4.0387,-0.1000,-0.1960,-0.4920,0.0000,0.0000,0.0000
13,1,carol,teach_alice,-0.0040,-3.4580,0.2847,4.0387,0.1000,0.1040,-0.4920,0.0000,0.0000,0.0000
14,1,carol,help_alice,0.1920,-3.4580,0.2847,4.0387,0.1000,0.2060,-0.6900,0.0000,0.0000,0.0000
15,1,carol,decline_alice,-0.0080,-3.4580,0.2847,4.0387,0.1500,0.2060,-0.8380,0.0000,0.0000,0.0000
16,1,carol,help_alice,-0.3120,-3.4580,0.2847,4.0387,0.1500,0.3247,-0.8673,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1840,-3.4580,0.2847,4.0387,0.1500,0.4037,-0.9363,0.0000,0.0000,0.0000
18,1,carol,help_alice,-0.3200,-3.4580,0.2847,4.0387,0.1500,0.5597,-0.9283,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.1760,-3.4580,0.2847,4.0387,0.1500,0.6843,-0.9517,0.0000,0.0000,0.0000
20,1,carol,help_alice,-0.3280,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.0000,0.0000,0.0000
21,1,dave,decline_dave,0.0000,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.0000,0.0000,0.0000
22,1,dave,help_dave,0.8100,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.0000,-0.8100,-0.8100
23,1,dave,help_dave,0.0200,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.0000,-1.2250,-1.2250
24,1,dave,help_dave,0.0300,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.0000,-1.5117,-1.5117
25,1,dave,suggest_dave,0.5300,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,-0.2433,-2.0417,-1.5117
26,1,dave,suggest_dave,-0.2700,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,-0.0867,-2.1717,-1.5117
27,1,dave,decline_dave,0.0300,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.1850,-2.1717,-1.3967
28,1,dave,suggest_dave,0.5300,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.2083,-2.4200,-1.3967
29,1,dave,suggest_dave,0.5300,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.1650,-2.7350,-1.3967
30,1,dave,help_dave,0.8400,-3.4580,0.2847,4.0387,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
31,2,bob,help_bob,0.1800,-3.4580,0.4527,4.5067,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
32,2,bob,decline_bob,0.2800,-3.6470,0.4527,4.7857,0.1500,0.8586,-0.9254,0.1650,-3.1450,-1.4917
