timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:09:24.386,1,0.5040476190476193,-1.783952380952381,0.8462857142857143,-3.065333333333333,3.7953333333333337,4.687333333333333,1.5,-5.311140816326531,-3.031140816326531
2026-04-20 22:09:24.450,2,1.3206116780045356,-3.675705328798186,2.030437528344671,-6.440152380952381,6.393209523809524,5.56227619047619,3.553753782725211,-9.300332239213407,-4.2133322392134085
2026-04-20 22:09:24.502,3,1.0259894557823137,-5.086465513983371,3.991450359032502,-9.184227128427128,9.774121789321793,6.454794227994228,7.165154920781295,-11.40421714136864,-2.7981473000987998
2026-04-20 22:09:24.540,4,0.0773682866916638,-7.027276520448323,5.857923052201249,-12.211347280253324,13.262732919240408,7.803959370566855,8.91927641379882,-15.373997228496332,-3.911245713344819
2026-04-20 22:09:24.574,5,-0.7701732245394592,-9.218655993547658,7.787178604276258,-15.202832981977318,16.4600104761418,8.652969245150564,9.889998881938263,-19.62827315678863,-5.359294368909839
2026-04-20 22:09:24.609,6,-1.082517955078812,-11.39435992911944,9.088086484424988,-16.44672563088882,21.17549512526812,10.578817781937214,12.057472380563928,-22.70152632463597,-6.007986764196412
2026-04-20 22:09:24.637,7,-0.9006195243399548,-13.349951219689649,10.558244970896162,-17.973630492424572,25.733921266189444,12.288570113334734,13.447340846725368,-26.570782780546427,-7.471820671087259
2026-04-20 22:09:24.667,8,-0.6627083746092772,-15.444356423770571,11.90402754660955,-21.23867095272833,28.495213041327155,12.01872860650785,16.898230181707323,-28.346498655142074,-6.815578616546343
2026-04-20 22:09:24.706,9,-0.21669248139069,-17.268768271177944,13.481741217077316,-24.677099153549968,31.270765971849777,11.846180080920924,19.408816518594964,-30.88667795370327,-6.807300320528212
2026-04-20 22:09:24.746,10,0.4026239756696154,-18.859037772114,15.010054329037564,-28.559939593836678,33.57286489188748,11.456105956384212,21.479296405647982,-34.03617432576253,-7.318431739215566
2026-04-20 22:09:24.772,11,1.1393304873931531,-20.209637137838545,16.780237245684237,-31.116309764948596,37.09674686534882,12.582351099063082,23.346845865042805,-37.55927863368655,-8.171016189429618
2026-04-20 22:09:24.795,12,0.7836674050626614,-22.569721380903736,17.653939233782474,-35.12371702467373,39.1431484552133,12.278217782599436,26.080549862057723,-40.185584521961935,-8.24264502553342
2026-04-20 22:09:24.816,13,1.5587063422430454,-24.010183048118144,19.365944809976494,-37.69602247638737,42.38190330967994,13.203546643461143,28.77255467800712,-42.75818836741581,-8.304522623483415
2026-04-20 22:09:24.842,14,1.523324156163016,-26.485617769778603,19.89813961590601,-41.039877314596666,44.62075619071845,13.223758777775531,31.24245068791374,-45.60150607607636,-8.791035297840237
2026-04-20 22:09:24.870,15,1.817553496083102,-28.607356511323303,20.78330435868896,-44.788217474613184,46.36461109150302,12.783808866761996,33.186471929416165,-49.08079916427899,-9.716382557248588
2026-04-20 22:09:24.910,16,2.3674692122971126,-30.35666071393561,22.05549754920683,-46.14737449812159,50.30642910449132,14.530204152935225,36.44087625518008,-51.22110321208403,-9.23627993672602
2026-04-20 22:09:24.931,17,2.6046231667354545,-32.4925612165051,22.79589445386,-48.15558632198128,53.560449784739134,15.505204611629498,38.92327176205784,-54.23668574898863,-9.536127607985788
2026-04-20 22:09:24.964,18,3.0163569392578697,-34.55443715717888,23.502434991316413,-50.02277065533181,56.84041290037963,16.363843864914234,40.59831165255934,-58.07687703331096,-10.702600014084895
2026-04-20 22:09:24.999,19,3.411653502310236,-36.65260946557787,24.219874724377743,-52.79209962647332,59.12179172356198,16.113559322433723,43.39701731767993,-60.86696973729406,-10.708369562318511
