timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:38.228,1,3.597380952380953,-1.4906190476190475,-0.9137142857142859,0.7346666666666669,2.6086666666666662,-2.6326666666666667,-0.5,-4.13018843537415,0.9498115646258499
2026-04-10 19:54:38.294,2,4.502833900226759,-3.0934831065759636,0.025993083900226366,-0.5982476190476186,5.1189238095238085,-3.9653428571428573,0.845182354153783,-7.977763696644866,1.242569636688467
2026-04-10 19:54:38.341,3,5.80093895073181,-4.735960463478321,0.7670059145880566,-1.393548917748917,8.500730735930736,-3.929794516594517,3.6694772651036387,-9.737619294770795,3.0017838798323804
2026-04-10 19:54:38.390,4,6.602321111644491,-7.0736346068064115,1.1033553976335932,-3.4095335384395815,11.012821719329205,-3.957149520542035,4.899789234311638,-13.206774289756371,2.503596273014195
2026-04-10 19:54:38.436,5,7.263566476099315,-9.430205262109622,1.5407880853581843,-5.448815692077677,13.408522294560736,-3.745430913342474,5.599925843865222,-17.254143289228693,1.4224545462691482
2026-04-10 19:54:38.465,6,8.142104488287915,-11.952465915098111,1.8715389281203203,-6.091345808097237,16.98110944675376,-2.685028893096968,7.347712673949935,-20.17524483969083,1.4709687134227296
2026-04-10 19:54:38.500,7,9.729649408339508,-13.774250499937786,3.036242271355499,-7.185927437309756,20.544805713050884,-1.970006436323651,8.314096029596582,-23.885732113617557,0.674110291036613
2026-04-10 19:54:38.538,8,10.30308614669208,-15.992018777560778,3.6771640294447003,-9.752549667931856,22.813377444379036,-2.339664774230792,11.210818437819308,-25.839737782818418,1.9610221656954014
2026-04-10 19:54:38.574,9,11.25082799158863,-17.468600962501736,4.70338750955824,-12.51550758384582,24.928086902442942,-2.5091015703902,13.32448672588231,-28.600473843002913,2.491329583771778
2026-04-10 19:54:38.601,10,12.24982552144505,-18.97399008330929,5.6580267367863994,-15.37883039122779,26.748164993846906,-2.863665596941842,15.01910998256783,-31.810610079480426,2.3502702908981647
2026-04-10 19:54:38.627,11,13.757773604137398,-20.17899443204443,6.623944631438381,-17.181600081875263,29.44851785020067,-2.440450462636147,16.61154593074059,-35.3273497996379,1.7384332001931795
2026-04-10 19:54:38.658,12,13.896058103148684,-22.75535185500736,6.35364094411398,-20.021489611103945,31.001518268310605,-3.2379849508543397,19.177428772492355,-38.05321986698254,1.8243219240547952
2026-04-10 19:54:38.682,13,14.98230548179182,-24.341485567470876,7.169230688797446,-21.750561276995573,33.76128004862452,-2.892161984658192,21.855698923079707,-40.704624997960444,1.8702595971590799
2026-04-10 19:54:38.704,14,15.364931587689819,-26.610667055545772,7.3502260401726724,-24.09094739286415,35.939364700974345,-3.2567251868172558,24.311280406002055,-43.63297256664935,1.5270952797544994
2026-04-10 19:54:38.722,15,15.913125866333965,-28.641448388067257,7.769364306297761,-26.891959975534583,37.617617886175694,-4.1920373232300205,26.30657742909972,-47.16495744471221,0.5507919895567603
2026-04-10 19:54:38.745,16,16.969609648668513,-30.16582354629633,8.690113305278643,-27.938305656303513,40.925985969951284,-3.440316456065399,29.739565177095756,-49.331011065569484,0.99108910333447
2026-04-10 19:54:38.768,17,17.608194309923533,-32.13679088923137,9.093588390644992,-29.250214652128413,44.10058331817826,-2.961527230554687,32.399749408247885,-52.32695991492297,0.4112959309433951
2026-04-10 19:54:38.794,18,18.11266613002191,-34.110561492801345,9.546207165438952,-30.55862158993153,47.36529972854436,-2.589579000815724,34.20455020773165,-56.19484390705458,-1.1273990530948566
2026-04-10 19:54:38.812,19,18.58805772590211,-36.045079031612765,10.05539716718222,-32.63196304580084,49.82133292375803,-2.888347074317235,37.26242539115355,-58.76308048234413,-1.4848246393755642
2026-04-10 19:54:38.832,20,19.493824714711344,-37.47914585744314,11.156229962428027,-34.223206006591106,52.67443013637189,-2.7356135368144754,40.95486316997695,-60.60942365905628,-1.171075218560469
2026-04-10 19:54:38.850,21,20.319605810877267,-38.986412880833605,12.20674222158119,-36.88867472403737,54.56152568710251,-3.381759844362845,42.91426994901255,-64.11119430308617,-2.450877468178257
2026-04-10 19:54:38.874,22,20.49775049321471,-41.13590659354897,12.563994876163925,-39.538114691605195,56.55982276339004,-3.9498106593712885,45.15501450461143,-67.24183640142392,-3.3688912126325565
2026-04-10 19:54:38.903,23,21.252567779404238,-42.629758421499645,13.680995642793476,-41.76978559763025,58.97915262726763,-4.07402266917382,48.2233307767168,-69.52904004875563,-3.3919843871716595
2026-04-10 19:54:38.920,24,21.364113658078715,-44.69823104441088,14.293472864485851,-44.028660288850794,61.39303985761895,-4.209040780744821,51.781938657577236,-71.22565204830893,-2.7548714848679756
2026-04-10 19:54:38.942,25,21.873869209471717,-46.303146413742326,15.43592863188085,-46.80845334650705,63.31812769721041,-4.762722818589534,54.72778314904778,-73.56519209414992,-2.854673653664252
2026-04-10 19:54:38.962,26,22.925363161075,-47.35288916920128,17.143325661204134,-48.76122300482465,65.96029791453124,-4.638383676004297,57.25600098599474,-76.36539123644721,-3.4377161980957176
2026-04-10 19:54:38.982,27,22.99193732286362,-49.40299665681799,17.89894276975186,-50.385524098098436,68.89240646380215,-4.3176647444414264,60.24352862851205,-78.73185962919743,-3.5541614939845854
2026-04-10 19:54:38.996,28,23.42279387537893,-51.17272406571539,18.963754462078093,-52.74026881701745,71.10753366527491,-4.703290306897442,64.5818446835231,-79.72712396658768,-2.2538762645240427
