timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:24.739,1,-0.20261904761904737,-2.8906190476190474,-0.5137142857142858,-3.931,2.001666666666667,1.4200000000000002,2.59,-5.178345578231293,-4.828345578231293
2026-04-29 04:55:24.777,2,0.9866198412698417,-4.906680158730159,-0.02320714285714298,-7.3608761904761915,4.740952380952382,-0.13027619047619038,5.244361243386244,-8.368892231998402,-5.146625565331735
2026-04-29 04:55:24.819,3,1.9048848809920242,-6.398703554382126,0.7288736239950524,-9.300674603174603,8.613680952380953,-0.5534571428571429,7.709131312267301,-11.111305901296134,-4.8511106632009
2026-04-29 04:55:24.838,4,2.626461626142299,-7.4679569568619995,2.3141192228406515,-10.901875067545397,12.057633036560508,-0.9225621682346956,10.15330002089872,-14.220640180428715,-5.80132322516176
2026-04-29 04:55:24.862,5,2.5321248552027855,-8.262691657571494,3.888152117590394,-12.686216473237863,14.802859036696598,-1.368865838428277,12.342707270800311,-17.845735340477674,-7.030736467128796
2026-04-29 04:55:24.881,6,2.1771865503753633,-9.78093150432855,4.603114269144628,-14.19930894210337,17.674965021537265,-1.8961935223182598,15.044346660239672,-20.901739651490004,-7.614745755516689
2026-04-29 04:55:24.895,7,2.1637885077484165,-10.900486178781728,6.098941486483867,-15.73627927215854,20.244537251135817,-2.442333688236121,17.396267366752564,-24.276623580525253,-8.35707471379171
2026-04-29 04:55:24.910,8,2.2962097881854446,-12.207576674274796,7.242870134729508,-17.332486704294805,22.189387501939397,-3.0807584875997653,19.796886046180205,-27.718951691644644,-8.978176721444262
2026-04-29 04:55:24.927,9,3.240328060776582,-13.02257537288928,8.701359785354875,-19.14945483100988,23.703743776525958,-3.938658392089832,22.84238549619764,-30.551349341721053,-9.331151361172264
2026-04-29 04:55:24.939,10,3.6451235531075676,-14.532058796788428,9.43647974785427,-20.848485636505472,25.536936887187196,-4.655171707930841,27.141843253022614,-32.02520419363588,-8.964475158597253
2026-04-29 04:55:24.959,11,3.780229131377027,-16.130074021131467,10.09365218470694,-23.394121901723,26.8732902753946,-6.1057051106559115,29.851471531890223,-35.07214884615299,-10.422581925511428
2026-04-29 04:55:24.973,12,3.9895011764965815,-17.701524842428746,10.838302750856421,-23.747494895516166,30.317564260469517,-5.290882602535409,32.9909561672637,-37.46127114666654,-11.182381071122746
2026-04-29 04:55:24.991,13,4.554009907645428,-18.64358931115981,12.41555253681281,-25.4540373050418,32.35211150762218,-5.8935014107885015,35.78686972475601,-40.27037505096683,-12.132846387238006
2026-04-29 04:55:25.006,14,4.531460237064459,-20.0239443950433,13.507568453773578,-26.697050547050996,34.97631501082625,-5.9501035931988175,39.33455957468271,-42.42548162120625,-12.316226400465771
2026-04-29 04:55:25.019,15,4.815051411932417,-21.246076083414163,14.80728786092946,-28.290045680755608,37.37748328839991,-6.233189365692262,43.067883880605855,-44.39555993438757,-12.185815953300601
2026-04-29 04:55:25.058,16,5.2186045172461455,-22.435463996580673,16.00799532405167,-29.83442787286477,39.96574365755795,-6.286778422274311,44.556454264001815,-48.59336419507839,-14.156348243593639
2026-04-29 04:55:25.081,17,5.81625861224997,-23.46382683885499,17.29445526257505,-31.262960102023932,42.59200091800238,-6.415367016614644,46.98915679874727,-51.81942991326447,-15.024887555217097
2026-04-29 04:55:25.097,18,5.9549646411408546,-24.835719040429957,18.21009034804481,-33.19729148595128,44.605759783416275,-7.176738344422891,49.405042351746935,-55.16306862140053,-15.785461790484792
2026-04-29 04:55:25.118,19,5.793175031608066,-26.609280021942386,18.8843005561545,-34.5684969298905,47.07505535397082,-7.437045133892548,52.933321877264156,-57.35671696919944,-15.370986156785236
2026-04-29 04:55:25.131,20,6.312092798935501,-27.805971821664222,20.22221915581176,-36.77122623275302,48.78492976685465,-8.371943023565947,55.857248640747656,-60.20389640776277,-15.523963434063925
2026-04-29 04:55:25.157,21,6.561017015005088,-29.305674963192455,21.34892827709066,-38.45694194561431,51.025899369378656,-8.783841476180848,59.730057568735354,-62.155693008690804,-14.767077587523605
2026-04-29 04:55:25.172,22,7.36916093869529,-30.297527932184163,23.04539590380946,-40.55467314229902,52.874675360020625,-9.605869055912876,62.768881538742036,-64.96568491430929,-14.95134271049617
2026-04-29 04:55:25.185,23,7.659529075265898,-31.808833190786423,24.223416022702686,-43.07207377429382,54.33736052437704,-10.811163029360253,65.84437582385917,-67.81001204477415,-15.136793414836779
2026-04-29 04:55:25.196,24,8.051792757015368,-33.17210740750708,25.615047362056846,-45.48868438668343,55.92514281384195,-11.831711179379859,68.61234099905954,-71.002362492924,-15.64123217918854
2026-04-29 04:55:25.211,25,8.737657420273827,-34.24570735005726,27.271227960271432,-47.56773678943333,57.976923505533215,-12.450662241474673,73.54058193570059,-72.07315447510419,-14.037846671290042
2026-04-29 04:55:25.222,26,9.618601894066824,-35.1540040534683,29.131183505589117,-49.997601363099726,59.72717254935557,-13.381580742673206,77.4030039855906,-74.09481141142606,-13.421449676601657
