timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:07:55.777,1,1.8373809523809526,-3.2506190476190477,-0.3537142857142858,-3.5319999999999996,4.262,5.154,1.1,-4.42923605442177,0.650763945578231
2026-04-10 16:07:55.846,2,3.8095005668934236,-5.813483106575964,-0.3740069160997734,-7.935771428571428,5.205209523809524,6.017609523809523,2.6194585240156667,-7.147267881349051,-1.0358678813490503
2026-04-10 16:07:55.903,3,4.977506977942692,-7.437136653954511,0.514285279667422,-12.063496248196248,6.782500577200577,7.789700432900432,5.619382750094838,-8.697504431855931,-1.222875860427359
2026-04-10 16:07:55.951,4,5.235390628635433,-9.254174938696742,1.886181971060167,-15.77876201419848,9.223190285926751,10.394324740361203,6.683718909394881,-12.17054248476616,-3.350263119686794
2026-04-10 16:07:55.997,5,5.40546772885658,-11.715970754511956,2.933686175090949,-19.124877465973594,11.693288102709321,12.58239497149413,7.761444461556114,-15.364242300783399,-4.960256331197427
2026-04-10 16:07:56.046,6,5.689597840988433,-14.412178786172836,3.8159157710198714,-20.908433724493975,15.657634132051195,15.357597249300301,9.551958127095416,-17.902001832456513,-5.504044456499137
2026-04-10 16:07:56.080,7,6.834602329532268,-16.455723543751507,5.256428010118411,-22.26142551202258,19.659142827651614,17.909718856626668,11.054376524060302,-21.109924852519658,-6.6721973990305985
2026-04-10 16:07:56.108,8,7.706198057319251,-19.186510361481677,5.6453100023441625,-25.12834934784967,21.93374276517409,18.436670447732798,14.27061266341738,-22.77151772677303,-6.648488548665882
2026-04-10 16:07:56.138,9,9.397560178408344,-21.081247044018422,6.622608827260044,-28.082306244276857,24.145426249885123,18.48303337252177,17.205773365156176,-24.726978106632906,-6.645276441274449
2026-04-10 16:07:56.163,10,10.937494948932672,-23.135584395058736,7.666640786341657,-31.23656166841657,26.228126433608914,18.486058304838963,19.88770445554291,-26.985313483178892,-6.991972797385117
2026-04-10 16:07:56.200,11,12.568250292298444,-25.137541302318258,8.712462514564928,-33.86807934981999,28.714951286885658,18.70632137761599,21.896131243778477,-29.85145746986892,-7.999896667835074
2026-04-10 16:07:56.231,12,12.741469714479454,-28.65301839523358,8.352923975372299,-36.69171665018972,30.989719812352273,18.638382950165457,24.72944619928864,-31.89973933248482,-8.08483403861385
