timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:37:26.674,1,1.0640476190476191,-2.023952380952381,-0.9137142857142859,-2.564333333333333,1.8683333333333334,-0.5466666666666666,1.79,-3.6564408163265316,-3.306440816326531
2026-04-27 00:37:26.780,2,2.251064285714286,-4.575569047619049,-0.3498738095238096,-5.630161904761904,4.12452380952381,-1.4828952380952383,3.6888056878306883,-5.876482419588588,-4.174215752921922
2026-04-27 00:37:26.856,3,2.829002985110128,-6.407918783597356,1.3428130179344469,-7.567283549783549,8.111873593073593,-1.8133741702741701,6.034308357444347,-8.132595722585958,-4.638114770205006
2026-04-27 00:37:26.929,4,3.3963780495881344,-7.631373866749498,3.2269597156811454,-9.40514735081768,11.809588581016051,-2.2393223524948795,8.370933206426644,-10.889432581697896,-5.564718801034116
2026-04-27 00:37:26.995,5,3.9154080288574766,-9.479954604462923,4.576592737857641,-11.336344064085267,14.801311526758992,-2.695585121037652,10.318620772503287,-14.087839647232668,-6.675136256179278
2026-04-27 00:37:27.072,6,4.194748072773338,-12.409089821086944,4.9910723104153645,-13.047883472055103,17.52816144318519,-2.670084508017025,12.837751411433896,-17.022873669274706,-7.138175255596883
2026-04-27 00:37:27.144,7,5.7565197025792205,-14.450061744957372,6.203948276107701,-14.630311239409815,19.85402855723653,-2.963812222838225,15.04983958206162,-20.36481398561252,-7.763350074858679
2026-04-27 00:37:27.210,8,6.9899301709619595,-16.96638874307825,6.71658099966611,-16.34008710852776,21.877824304002846,-3.6257962678743025,17.18153202432773,-23.79743663879116,-8.252495542319398
2026-04-27 00:37:27.262,9,9.386104637678256,-18.337249510658257,8.353395773444188,-18.468702718194667,23.515431530536013,-4.50256570862521,19.748355875669567,-26.40015910761344,-8.071521496519763
2026-04-27 00:37:27.315,10,10.993757182224407,-20.582770950936983,9.0455899204561,-20.448280225129455,25.401294559739377,-5.115834393280411,22.913066888467434,-28.31607777672611,-7.169189275463915
2026-04-27 00:37:27.370,11,12.265968269364082,-22.968040228416427,9.029159097823156,-22.930824076969127,26.673011032805828,-6.344471619186766,25.212004408818196,-31.09724928541144,-7.363795625819027
2026-04-27 00:37:27.428,12,14.23185643926766,-24.606366988421755,9.541428711591685,-23.262720678937065,29.91610083384773,-5.53443177994777,27.925282817019955,-33.34875786809743,-7.027692283549313
2026-04-27 00:37:27.509,13,16.26087997978744,-26.075955650347204,10.15472712787101,-25.031566345079522,31.93019896782566,-5.989002667756614,30.17645987413537,-36.24172558620602,-7.169607655176781
2026-04-27 00:37:27.574,14,17.978154977535343,-28.013343030075863,10.328379016293534,-26.378489274709587,34.470625010212636,-5.949616424696407,32.994744580638965,-38.689787083418345,-6.858289033705912
2026-04-27 00:37:27.626,15,19.840222420743547,-29.71222177974841,10.771626396851174,-27.852637820928496,36.70619414849303,-6.2190492227007015,36.075874004440095,-40.928817689489975,-6.178968068160759
2026-04-27 00:37:27.685,16,21.578999521487223,-31.374762714650153,11.268456552777026,-29.137379522235953,39.02533127173301,-6.433639816478818,37.354853129581535,-44.75374636367072,-7.1549781484469595
2026-04-27 00:37:27.735,17,23.530672708639894,-32.715364968176985,12.117563009072668,-30.37781042868972,41.44142502079557,-6.660941338741527,39.18127014959198,-47.77820848172404,-7.408921462978877
2026-04-27 00:37:27.780,18,24.809414230297083,-34.63119674742021,12.604184586896759,-32.08141451097323,43.3236501459816,-7.4430098352248475,41.122284617309624,-50.7570535592976,-7.848005692164174
2026-04-27 00:37:27.828,19,25.4172934652356,-37.08594364239415,12.492089425349995,-33.321311743675786,45.65507230021597,-7.817146257122229,44.048740520272304,-52.786800242720275,-7.283187716122273
