timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:27:34.746,1,2.025952380952381,-0.26204761904761903,0.057714285714285746,-1.7986666666666666,2.6086666666666667,3.5006666666666675,-0.5,-4.13018843537415,0.9498115646258499
2026-04-10 18:27:34.810,2,3.1948973922902493,-1.4395148526077097,-0.5009910430839002,-2.8611047619047616,3.7703523809523807,3.3927523809523814,0.765182354153783,-7.736147535028704,1.4841857983046287
2026-04-10 18:27:34.853,3,3.7778509276437853,-1.9726992802171375,-0.45997821239606934,-3.04558354978355,6.3314666666666675,3.3321391053391056,3.769697045323419,-9.61468445183595,3.1247187227672235
2026-04-10 18:27:34.889,4,3.710145509468887,-2.9849754881472914,0.018509132787329782,-4.510066338972384,8.488209664717152,2.7032822698897565,4.900009014531419,-13.10173418366363,3.4086363791069347
2026-04-10 18:27:34.924,5,3.512968347018212,-4.207923852428828,0.7602005064424335,-5.698527297465754,11.349875082295878,2.5698893673572196,5.112401516340896,-17.52193000204973,3.051031469811748
2026-04-10 18:27:34.956,6,3.4086843502978477,-5.735092031148643,1.6629307047079525,-6.229493256211558,14.80179123561446,3.34515781392778,6.701899812564216,-20.84616780076491,4.034138326441223
2026-04-10 18:27:34.987,7,3.332456182756268,-7.171637845873987,2.7495324394067397,-7.445446963346155,18.301692030716115,4.620544123514949,7.37979577325288,-25.119827587802234,3.9575527690957744
2026-04-10 18:27:35.016,8,3.4540210681988066,-8.306431349823159,4.254650810250223,-9.93627962549511,20.95250142578166,5.091618319607353,10.367062490967282,-27.3053402295627,5.664736136967232
2026-04-10 18:27:35.058,9,3.2137264588051746,-9.558512278457648,5.616444317609435,-12.766691965512951,23.079443144644905,5.032508188539258,12.401736779039465,-30.355566467789487,6.383430282704302
2026-04-10 18:27:35.094,10,3.1267468219221968,-10.69529480999476,7.154979883638585,-15.761775485257262,24.972641201345894,4.667873056871953,14.161625545932864,-33.857046976673246,6.371975842373562
2026-04-10 18:27:35.124,11,3.1678343947596126,-11.654257618407788,8.719775493664805,-17.678457059984144,27.790248133981244,5.097966206558226,15.976695147180003,-37.4805698828324,5.610866388177726
2026-04-10 18:27:35.155,12,2.7531431463502885,-13.505345410822851,9.544067258486958,-20.603112090045055,29.362672296646352,4.32742714040031,18.695506499152177,-40.20534716537726,5.530962233482867
2026-04-10 18:27:35.180,13,3.4486036929854835,-14.72707917419735,10.937587113851217,-22.72971028279839,31.715587673878648,4.196201686088117,21.454883009613777,-42.91892712796053,5.551252326896078
2026-04-10 18:27:35.203,14,3.441798794683861,-16.511830750457598,11.819219991963813,-25.066174576514307,33.89359961787091,3.844639076377665,24.304495140507804,-45.57407444853072,5.410238007137199
2026-04-10 18:27:35.229,15,3.551063115672892,-18.310704541754045,12.82096070479547,-27.702913732897425,35.67136528529948,3.3146016865877326,26.661482768376644,-48.76032597852429,4.663307573997994
2026-04-10 18:27:35.251,16,4.015834716806611,-19.908624069625667,14.029599850316176,-29.311851533126863,38.64278407341418,4.116243496024092,29.805954531379246,-51.09128629550831,4.618373060089908
2026-04-10 18:27:35.270,17,4.053814636265219,-22.078644958784164,14.728680376366304,-30.704581587338883,41.7936944266094,5.075079252858522,32.4628235693064,-53.96477885937698,3.9177773494596604
2026-04-10 18:27:35.290,18,4.663644946561579,-23.672559121791373,15.992917304049826,-32.293257517500955,44.69715736821168,5.744043167336349,34.37132313696411,-57.66376443464195,2.473841674905941
2026-04-10 18:27:35.308,19,4.818263771705355,-25.584720277185017,17.037801588339168,-34.71189935448324,46.746669564473684,5.420972395965979,37.347553703887414,-60.22206475468705,2.1748219548118812
2026-04-10 18:27:35.330,20,5.540219843581158,-26.805929111678847,18.592386561649455,-35.74020816325332,50.16068825889034,6.335710054278092,40.82287501103961,-62.24351333789214,2.4438218559401608
2026-04-10 18:27:35.355,21,5.595044918294074,-28.659109511084456,19.518799387260966,-38.56852860111109,51.75370132506095,5.642167070990943,42.80105325540504,-65.82091124368682,1.2647535207598422
2026-04-10 18:27:35.392,22,5.863664734833799,-30.38771064169545,20.44555778112252,-41.20813822806179,53.54234141729635,5.1500280107916305,45.730056665507796,-68.411560262449,0.9993716285045455
2026-04-10 18:27:35.414,23,5.970796266652598,-32.24459034033831,21.301416480685695,-43.79540096457044,55.390783374854834,4.584672969374978,49.200825790633495,-70.48611853668986,1.3452949394364637
2026-04-10 18:27:35.433,24,6.2634578328190695,-33.93703809106733,22.361154570334246,-45.76261876913744,57.85708795058673,4.591070559387953,52.096417805763544,-73.13544464753912,1.1615333869997546
2026-04-10 18:27:35.455,25,6.620851149900641,-35.515300403781055,23.557680751488324,-49.21755852477597,58.80617720883408,3.0097845639979255,55.23384368293148,-75.48760238619366,1.173201064803809
2026-04-10 18:27:35.471,26,7.46505391617,-36.65794834131772,25.109133724588368,-51.36068653236884,61.10064548310887,2.756229774808479,57.847472958856976,-78.41431129278907,0.603541604379725
2026-04-10 18:27:35.490,27,7.824407696402301,-38.32208498182513,26.09537923073,-53.51020433326445,63.433390950642995,2.592617995288851,59.74689796439129,-81.9880157674921,-0.6410452735824446
2026-04-10 18:27:35.510,28,8.597838386138553,-39.49871669783458,27.541029414774194,-55.273228114551216,66.15951938849145,2.8965066266946504,62.90256852733282,-84.25957088511177,-0.4346350331201181
2026-04-10 18:27:35.527,29,9.39499255311666,-40.69198399275208,28.986689527404504,-58.11109176287279,67.81368168490393,2.0634419637942503,65.97647922108987,-86.6322094543931,-0.341171613022357
2026-04-10 18:27:35.546,30,9.861026039607548,-42.291507911597705,29.956280654786976,-60.63924049323604,69.74084634139538,1.394702680663129,68.52017739141795,-89.50823999743481,-0.7231292847123743
2026-04-10 18:27:35.572,31,9.819302053321985,-44.30663440894126,30.508452896435617,-61.87889273400397,72.88859260497988,1.962352194872123,70.40522941833049,-92.95732171703382,-1.6370610512754857
2026-04-10 18:27:35.596,32,10.720436321602534,-45.41751181905543,31.85734996056414,-64.47488982094403,74.63278231106109,1.0640311301089151,74.17599750316671,-94.50153966295626,-0.6612873617848191
2026-04-10 18:27:35.613,33,10.96111497603062,-47.28220668914801,32.456869998051,-66.87199220564548,76.55708007668397,0.34808597024136706,76.5797951777598,-97.41782783826675,-0.9919878822659155
2026-04-10 18:27:35.629,34,11.16685911368667,-49.19074618256718,33.070357721823044,-68.43829054372942,79.31466250436092,0.5478017729491308,79.00672859332872,-100.37095925631411,-1.343423875589596
2026-04-10 18:27:35.658,35,12.179213825198923,-50.385623632886535,34.39138217621408,-70.89871099930575,81.22922304342623,-0.12483682783110595,81.17594199719281,-103.5931836408515,-1.8928372999502479
2026-04-10 18:27:35.674,36,13.192053713128873,-51.609452268686155,35.647480299080854,-72.51741394624987,84.10343025808329,0.06305784608222059,84.43850783977615,-105.75467011736838,-1.3591051430255054
2026-04-10 18:27:35.694,37,13.597907871570937,-53.52926256819329,36.23038431096784,-74.03756711305724,87.07937346824819,0.29602923345185356,85.7995472541853,-109.81581771404487,-2.7384581560829546
2026-04-10 18:27:35.713,38,14.064348671180328,-55.5002101707323,36.795555527748895,-76.47777912375159,89.10025107867442,-0.5073352762150014,88.21003114816911,-112.7764177389175,-3.0014930194166283
2026-04-10 18:27:35.730,39,14.291619818714477,-57.69821593587332,37.06216752342681,-78.73293418252848,91.29554050187099,-1.229422188941513,91.0610506616462,-115.26671904887189,-2.70195134247977
2026-04-10 18:27:35.744,40,15.240033480355207,-59.14923445724259,38.05037484190154,-81.26390693474322,93.21961479509979,-2.216517492172684,93.13865337290105,-118.51068480486063,-3.1479665549389573
2026-04-10 18:27:35.760,41,15.968427519263829,-60.833867049973826,38.7653456822322,-83.5468803118005,95.46188838395028,-2.887188310276736,95.19202128075989,-121.75390909950391,-3.5833254034933213
2026-04-10 18:27:35.774,42,16.74453772722668,-62.570188121548156,39.425229409497135,-86.27846712763002,97.31817581655267,-3.822366645661514,97.81738320100584,-124.46437779475558,-3.5058748885905278
2026-04-10 18:27:35.790,43,17.293646389998976,-64.50609289260326,39.82047203455755,-87.83329469495418,100.32434478667349,-3.5524606249131025,99.64184686274734,-127.94645995999254,-4.264834770042847
2026-04-10 18:27:35.802,44,18.244720616751945,-65.91984702500673,40.74535095403881,-89.28556404920931,103.44020987155905,-3.203139036316575,101.68596282751001,-131.15513935352377,-4.7103572681431025
2026-04-10 18:27:35.817,45,18.732427669572118,-67.7998451589129,41.208678551699705,-91.60993960758293,105.7174526939285,-3.6352917288361573,103.95141310720497,-134.1481391589567,-4.860615891329086
2026-04-10 18:27:35.828,46,19.922520689446337,-68.96585259758793,42.36830474654181,-94.94345729686425,106.99716548597951,-5.0757576242028914,105.3914751484069,-137.961459071393,-5.818744592525217
2026-04-10 18:27:35.861,47,20.62754048750447,-70.6001977672996,43.07545726150847,-95.98652144787708,110.56286599497889,-4.182804292949963,108.47835614159227,-140.0892332760023,-5.126648000171807
2026-04-10 18:27:35.872,48,20.838076841614715,-72.72316814250291,43.31685082027598,-97.71683650877722,113.49945635281617,-3.9260799207604458,111.81600960318406,-141.96362527449196,-4.223338532512058
2026-04-10 18:27:35.885,49,21.266305926286694,-74.5921299360176,43.80215874018578,-100.40532830701608,115.4165351889398,-4.706017360544671,113.82896422753704,-145.17092533629315,-4.642825737408525
2026-04-10 18:27:35.900,50,21.464499612808634,-76.65304596633774,44.06402138437263,-102.71133381141811,117.63085568601542,-5.133188553832941,115.58714539406908,-148.62308861759246,-5.281955281501501
2026-04-10 18:27:35.930,51,22.354068100342456,-78.00138326293279,44.979358757575184,-104.36782031027028,120.46475363592609,-4.897071568960701,117.82779017299545,-151.61824529022007,-5.496813156740871
2026-04-10 18:27:35.965,52,22.78072626270336,-79.80815334702294,45.436479287319386,-107.41729536804289,121.87554553595724,-6.074132170153352,121.97027252448365,-152.70593548781412,-3.7732058289612938
2026-04-10 18:27:36.000,53,22.777342714372555,-82.08349505311652,45.442509090812386,-110.42671737885932,123.35440921697824,-7.170436538510927,124.26425489821453,-155.61476017574358,-3.8808077499724445
2026-04-10 18:27:36.034,54,23.466659312780234,-83.69936044042423,46.121581727329726,-113.52341872902939,124.77887000355078,-8.332464725248329,126.55598380179856,-158.50240486165876,-4.040920918625766
