timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:13.195,1,-0.07690476190476181,-1.9649047619047617,1.3605714285714283,-0.13199999999999995,4.035333333333333,-2.0060000000000002,1.1,-4.17018843537415,0.9098115646258501
2026-04-10 17:28:13.285,2,-2.2539769841269837,-2.621410317460317,3.697597619047618,-2.082371428571428,6.15232380952381,-4.124142857142857,2.7118198790627357,-7.357180763416478,1.6114192365835223
2026-04-10 17:28:13.334,3,-2.164510819075104,-3.7047700594379154,5.2602127688449105,-3.405331457431456,9.53488759018759,-4.186915873015874,4.417621581034867,-9.855938873626835,3.0185516025636407
2026-04-10 17:28:13.404,4,-1.5214783052925904,-4.64518427401122,6.456890850863902,-4.993774798217654,12.226424798888536,-4.482167242403506,5.36542129327669,-13.365415569935458,3.5109526840327927
2026-04-10 17:28:13.467,5,-1.3500871511264425,-6.173733618685366,7.121910024582268,-7.175711289765002,14.71855673057581,-4.711093339288968,6.032632183443169,-17.241008512222095,3.647533168319581
2026-04-10 17:28:13.508,6,-1.2304004294086368,-8.169402472990136,7.49811037887211,-8.36440341965173,17.988788550950844,-4.1016284969651275,7.459596204828418,-20.269593946427253,4.496816598583287
2026-04-10 17:28:13.537,7,-0.47741319838281937,-9.770807850048513,8.173752941991191,-9.53606096140521,21.344983813089314,-3.6441417522257145,8.470521222933066,-23.661764992259243,4.313772745733755
2026-04-10 17:28:13.569,8,0.3279714770398733,-11.577280960578792,8.62831676234612,-12.387642883515376,23.261691785900553,-4.824865256090536,10.005814191623003,-26.55408434798761,4.226518582485541
2026-04-10 17:28:13.602,9,1.7410627611401397,-12.775261982976039,9.655618073741904,-14.992037955855908,25.297517276746735,-5.930673146541118,12.184754741004975,-28.974842049433647,4.712428981726002
2026-04-10 17:28:13.624,10,2.715324032470453,-14.251475441585544,10.690060462868411,-17.04273150816185,27.606299756760148,-6.506085939711773,15.012324996754014,-30.908544673754335,5.225902975213623
2026-04-10 17:28:13.650,11,3.307586312824234,-16.233629810741665,11.090901561279077,-19.453621533593772,29.574562591972455,-7.264280440595992,16.924723156679722,-33.88532379059587,4.775212610356721
2026-04-10 17:28:13.675,12,3.572652167963989,-18.685310250130076,10.804525984469949,-20.616038915664987,33.200970611676844,-6.372678963464284,20.590099638218668,-35.1144091521506,6.035033096803035
2026-04-10 17:28:13.696,13,4.280017724060344,-20.765080836578257,10.666476334613039,-23.012091426008496,35.650277305477054,-6.598180381895065,22.21982297595583,-38.336181487760214,5.431965714886608
2026-04-10 17:28:13.716,14,5.688886824207912,-22.00141211060561,11.391437840182622,-25.08754803541242,38.715046125509836,-6.065295883623666,24.4641267592702,-41.07083422230941,5.599795961343512
2026-04-10 17:28:13.747,15,6.787415099913737,-23.350978799881602,11.975779744347927,-28.00089867219137,40.787873956135314,-6.668485703480178,26.959015567056873,-43.648098622018786,6.133791840408253
2026-04-10 17:28:13.773,16,7.478998622866351,-25.117334102483962,11.982915107141654,-29.673265163468074,43.998551309160234,-6.238536921508731,28.679789454721398,-46.95998354251252,5.774422634859289
2026-04-10 17:28:13.801,17,8.463482333201428,-26.621287250984107,12.319201208852968,-32.24027148419419,46.32920934701792,-6.665270134474112,30.222508398008657,-50.384380994327636,5.205240451221604
2026-04-10 17:28:13.819,18,9.691398761548008,-28.022713421871405,12.916189250494229,-34.56181780086053,48.904789490086046,-6.877306786095741,31.795963005785794,-53.77015708120779,4.586657146296478
2026-04-10 17:28:13.840,19,10.351729423685025,-30.0449511250631,12.986194295967598,-36.6202940819814,51.703644198338246,-6.895486148625613,33.58741087212103,-56.82336900671588,4.340069159113401
2026-04-10 17:28:13.859,20,11.5932787472847,-31.46720293360328,13.777571063972642,-38.95252406465031,54.1469861461838,-7.139537961672774,35.155344576105726,-60.013205695588965,3.8784169737117193
2026-04-10 17:28:13.877,21,12.59656567901248,-33.04887549723588,14.3993397526159,-41.96963046923531,55.894495601050764,-7.957960721797143,37.91695966134991,-62.03322588700835,4.510057337255666
2026-04-10 17:28:13.894,22,13.40184080383064,-34.83673819242431,14.903701547003553,-44.7770346528638,57.79475891577897,-8.519111374908658,40.38511873304609,-64.3546283389557,4.866359667410927
2026-04-10 17:28:13.914,23,14.611970146685572,-36.361954414407464,15.715227707875922,-47.06374801176779,60.15434430630973,-8.572775820840338,41.908034030067356,-67.66759937593525,4.308652153788134
2026-04-10 17:28:13.944,24,16.14039253478076,-37.59870804651967,16.760591928651998,-49.15209153975656,62.80977563353185,-8.38795085697395,43.331521167318556,-71.16331109037455,3.5494285770839222
2026-04-10 17:28:13.968,25,17.483818375359427,-39.0177792913893,17.511153250081577,-52.8290190841804,63.98747473090653,-9.544072553931208,45.268099448409146,-74.1869948221445,3.2514529392670237
2026-04-10 17:28:13.984,26,18.82754533458115,-40.417184666371284,18.22930170969937,-55.95374063249017,65.64107076805092,-10.123307619076739,47.00489732977534,-77.51096170932118,2.6037816767954483
2026-04-10 17:28:14.001,27,19.756082364069307,-42.102717470386665,18.708835450756922,-58.17552570008742,68.20302403279561,-9.76665731266074,49.18330117903376,-80.44494421487886,2.3948016536631886
2026-04-10 17:28:14.016,28,20.41198958352544,-43.91542373661447,19.052780831278216,-60.53895690547199,70.5741627772963,-9.624126217347944,52.19616182228752,-82.58789066120808,2.978475303152673
2026-04-10 17:28:14.033,29,21.793023296313155,-45.06473520464394,20.02935331955633,-63.88578777743734,71.98032972756542,-10.527303901476937,54.237435288711595,-85.7458540074936,2.5046068891869937
2026-04-10 17:28:14.048,30,23.068497223222373,-46.222839360373,21.002024760230828,-66.54237807107204,74.11800895158756,-10.719974940567909,56.81688727321638,-88.39625560770514,2.537477469194662
2026-04-10 17:28:14.061,31,23.855828059526537,-47.80775336748067,21.55591562663358,-67.76767901233289,77.70263392441797,-9.472837705154467,57.85618789392987,-92.54307475839707,1.0969089775828684
2026-04-10 17:28:14.073,32,25.31991574880143,-48.6993819337224,22.849581049399088,-69.7460705497319,80.61216044076734,-8.938266976951207,61.43200585663419,-94.09518897679776,2.19248929748617
2026-04-10 17:28:14.102,33,26.116028829173953,-50.26070740919833,23.501075278068505,-73.17935009182658,82.05801060909603,-9.878742703116075,63.476550176622766,-97.1757961682286,1.701068867581798
2026-04-10 17:28:14.117,34,27.124083858137183,-51.59488674821608,24.343793247674242,-75.58387129919113,84.47984757985219,-9.90988526703951,65.24576246143889,-100.47821147982921,0.9822675525557913
2026-04-10 17:28:14.141,35,28.33379929078983,-52.73868415255611,25.34659694352868,-78.39085584052528,86.4377519986447,-10.458459668201764,67.2273888977809,-103.51337083802976,0.5168382414581716
2026-04-10 17:28:14.169,36,29.13070550584488,-54.29967688076226,25.985250084914448,-80.2582120796253,89.38012747937663,-10.02768145864182,69.76259705320487,-106.01424376753944,0.4777874584934009
2026-04-10 17:28:14.193,37,29.899689269512102,-55.91876318305598,26.551655333840607,-82.13911061101854,92.29192118038853,-9.68634317381232,71.32146679991772,-109.56282930796962,-0.6418928947749193
2026-04-10 17:28:14.213,38,30.391133911600114,-57.809050654697934,26.865390119231606,-84.70281746234048,94.56572950247097,-10.02507073532035,74.0004991713859,-112.04632192490105,-0.7076807067334945
2026-04-10 17:28:14.232,39,30.6271212674633,-59.84896427599494,27.09663055796291,-87.82239237022165,96.32213540594385,-10.872025313194198,77.233841143228,-113.98524794418638,-0.2170656033183902
2026-04-10 17:28:14.254,40,31.2910343433651,-61.44919798678448,27.785096266588678,-90.02236355212655,99.02814849335844,-10.745624728484138,80.06143562631917,-116.28035635639503,0.015807419588639182
2026-04-10 17:28:14.289,41,31.992298415107264,-63.02180100229022,28.445095688238613,-91.95436791544496,101.96359423051247,-10.306898608752833,82.0893172616839,-119.35048049372229,-0.46740225683300024
2026-04-10 17:28:14.310,42,32.68710940809605,-64.60060660266052,29.098239307114927,-93.6822021029258,105.1580284058438,-9.564373856282645,85.13272285940565,-121.40734054174965,0.06430413575819505
2026-04-10 17:28:14.332,43,33.36520461681963,-66.142821424122,29.738587830618005,-96.14977603876943,107.59788673249645,-9.5414936543297,86.66906313475589,-124.9614976173356,-0.9670718847055642
2026-04-10 17:28:14.352,44,34.01148363140463,-67.64225505832734,30.40509412935349,-98.91313931990256,109.79263789192436,-9.717638630423426,87.6973679042218,-129.05190949843026,-2.5308890035535
2026-04-10 17:28:14.372,45,34.35418723061602,-69.3737474056606,30.86936320948758,-101.19106455732128,112.48316063831264,-9.424527060965673,90.51391613777628,-131.38823735368638,-2.2755705360490537
2026-04-10 17:28:14.392,46,35.55716627696258,-70.22665597623278,32.245409525106446,-104.97644420065627,113.67387177694366,-10.615465940449592,93.081991581469,-133.99121774816348,-2.2465297787426124
2026-04-10 17:28:14.412,47,36.10105684035156,-71.71720248569147,32.97324170884372,-106.49690812251814,117.12483983152951,-9.61069797548613,94.9014416868343,-137.39618832474795,-3.023837199674441
2026-04-10 17:28:14.428,48,37.061292557926194,-72.7855653714544,34.10702338213846,-108.51334994746716,120.10366371302952,-9.096244354221191,97.78486769068758,-139.78132175290781,-2.730251084367644
