timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:36:32.643,1,3.4716666666666667,1.5836666666666666,0.01200000000000001,-1.1320000000000001,3.275333333333333,2.8340000000000005,1.5,-5.918759863945579,-3.6387598639455785
2026-04-10 13:36:32.716,2,2.781881519274377,1.3627073696145122,1.905040702947846,-2.945295238095238,5.384257142857143,1.1033238095238098,3.9946966192537623,-10.427700781781951,-5.502967448448618
2026-04-10 13:36:32.767,3,2.8740437744794898,0.4962255394076819,3.184444009826153,-3.718936363636364,8.600711255411255,0.7869298701298705,7.543631834343922,-12.325776160127658,-4.856861874413374
2026-04-10 13:36:32.815,4,2.7162364494812556,-0.47621734073914423,4.547163212041409,-4.873989009425473,10.59298271571918,-0.8414794554429916,8.602636036299623,-16.65909043836055,-6.2715094859796015
2026-04-10 13:36:32.854,5,2.3529703878762676,-1.8503385779509853,5.426758919340166,-5.868311744113754,13.244975957338351,-2.1124941916303275,9.759217573055972,-20.86267891000557,-7.977078998805668
2026-04-10 13:36:32.898,6,1.861932672666379,-3.7005949716236124,6.428713915726755,-5.666096327068406,17.049746103626077,-2.400570190116297,11.821821030523777,-23.898819880410517,-8.44283830642895
2026-04-10 13:36:32.946,7,2.056782877490713,-5.182831562328902,7.812769567933923,-6.049561293591929,20.722334210433775,-2.5394245075510247,13.623432865629471,-27.482697253765476,-9.818524549620648
2026-04-10 13:36:32.980,8,2.1948920152393816,-6.623883828531418,8.958315504133962,-8.34612142052187,22.681461837912504,-4.29646805423697,16.675450582291113,-29.98362356158843,-10.235458904850052
2026-04-10 13:36:33.010,9,2.8705224397487976,-7.712327285259793,10.313284196709066,-9.822134720552247,25.581391617232807,-5.339715756766443,20.163901215677743,-32.008307272731095,-9.9779629314961
2026-04-10 13:36:33.043,10,3.3676093858641396,-8.916636763923064,11.543552974152245,-11.316015250487405,28.642333178814084,-5.842839922980604,23.308735058521133,-34.406029202822786,-9.927486487903064
2026-04-10 13:36:33.069,11,3.743383378858253,-10.426647198917928,12.39624132169275,-13.436611508734707,31.130330011364023,-6.944774155715446,25.201028111454825,-37.72709905934087,-10.761261495854145
2026-04-10 13:36:33.100,12,3.6651716432095465,-12.65324332952767,12.561762547304024,-15.764526669107088,33.32763159533556,-8.374841532184822,28.121225764604112,-40.086942099803075,-10.620406240047958
2026-04-10 13:36:33.121,13,4.205484361814004,-14.137103529815098,13.434030826653695,-17.642671716062683,35.73202913027076,-9.697424517260918,30.424328010155385,-42.97731823917598,-10.798863890223673
2026-04-10 13:36:33.140,14,4.431592626906376,-15.893719926416082,14.108541133049593,-18.700355469237596,38.92967003954873,-10.404316241144548,32.982736055081915,-45.6433919508401,-10.746358591488711
