timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:11.347,1,1.5760476190476194,-2.5857923809523813,0.044445714285714144,2.218074752,1.1216206247253335,-2.8197127086080003,0.9720000000000001,-4.215464317607156,-1.935464317607156
2026-04-20 21:28:11.403,2,3.4903001876107633,-5.028944365386101,-0.05613484157657844,1.7479992963439392,1.721166328774391,-2.929767004558943,3.0811513560813357,-6.951430212382562,-4.117763545715896
2026-04-20 21:28:11.444,3,4.8805137563655645,-6.445668237264618,0.6779042014078195,1.2145358929645875,1.9312848045696553,-2.8500340987492483,6.229721302374875,-8.66201052324282,-3.669274015306311
2026-04-20 21:28:11.481,4,5.168809764272381,-8.310333768629633,1.2239289630830967,1.2812887685921515,1.9310114208946045,-3.4161887012055177,7.800783702821987,-12.130120073810648,-5.214035225325799
2026-04-20 21:28:11.511,5,5.789434901426622,-10.363885538229916,1.5334614790630743,1.0858839285154092,2.527651931668084,-3.6227825727164196,9.001036535698857,-16.507300072644693,-7.151654618099236
2026-04-20 21:28:11.542,6,6.818460565368248,-12.647004283085291,1.5433294793466161,0.9476407755622472,3.7294143167290055,-3.416295397739532,11.318646159361483,-20.075903499055823,-7.636356612608933
2026-04-20 21:28:11.575,7,8.80367780075456,-14.137617102311783,2.3325921020457896,0.5726262865493399,4.992071072719864,-3.245705308415339,12.642916017998626,-24.656508751860496,-8.799046319195115
2026-04-20 21:28:11.609,8,9.663924115898443,-16.755583803355524,2.2385951607741164,-0.4424655008303047,6.207773313086417,-3.532548374521378,16.409215669699535,-26.82784392265654,-7.684539831924423
2026-04-20 21:28:11.640,9,11.394615789630487,-18.48395183632019,3.1268643799970803,-1.6379107304012772,7.414428339105921,-3.942060088763667,19.210065862858652,-29.83834859172134,-7.482043334040228
2026-04-20 21:28:11.664,10,12.978033060700165,-20.331830901810353,3.9777164970254706,-2.9069761190223673,8.69510819575571,-4.565435564339861,21.58071021389231,-33.338605240354646,-8.098647280013878
2026-04-20 21:28:11.692,11,14.88938423867945,-21.885188906347537,5.248993182614353,-3.953487624796753,10.568228269778958,-4.57047136257147,23.69064093788351,-37.13725713873513,-9.004711872004055
2026-04-20 21:28:11.712,12,15.07262732511204,-25.142320839563705,4.854236097465607,-6.1414219824657055,11.798995877254129,-5.3284766953965645,26.527128893481013,-40.07145215640259,-8.918326378655308
2026-04-20 21:28:11.731,13,16.321905329779902,-26.980149011559174,5.953925673929063,-7.456331851766647,14.073069667627523,-5.151976021459449,29.13109639539691,-43.03177668565833,-8.774080748360413
2026-04-20 21:28:11.749,14,16.593555845054496,-29.684192999510632,6.273837744179824,-9.137238042111784,15.868941135565988,-5.584778354416001,31.39451819676934,-46.175889237683265,-8.623993084216798
2026-04-20 21:28:11.770,15,17.222573910234953,-32.089442117234746,6.813350330994526,-11.227617733426134,17.262983210379844,-6.530256373460105,33.05337309284286,-49.89093922725424,-8.91721770958388
2026-04-20 21:28:11.789,16,18.441126493494476,-33.90597372569084,7.976377011525319,-12.111318581132776,20.106759038066336,-6.123260442191016,36.00593408027427,-52.38034639127261,-7.907047796685677
2026-04-20 21:28:11.803,17,19.17210790720321,-36.30670692283256,8.453454378348736,-13.110884670430599,22.914837235406427,-5.851974366649816,38.311699525196815,-55.630833893411626,-7.715097276510007
2026-04-20 21:28:11.818,18,19.928410817066137,-38.77790727137416,8.801669859846688,-14.127481728706583,25.716040034989344,-5.609264865266818,39.89960823295026,-59.62101144749606,-8.453893614708871
2026-04-20 21:28:11.840,19,20.64300687175557,-41.20694639580359,9.275891447086536,-15.7560331655667,27.86351127947392,-5.977208518964535,42.45370550989156,-62.628471192805826,-8.126880780446587
2026-04-20 21:28:11.859,20,21.819444883923502,-42.929461058033354,10.40023733432045,-17.06475707548668,30.256607100431033,-5.853896041978202,45.45779244371022,-65.15055840440779,-7.347987810566098
2026-04-20 21:28:11.878,21,22.964702973538508,-44.544011158645745,11.478937810608501,-19.124954843236818,31.745394723197677,-6.415843032791191,47.304111438056594,-68.74301013533801,-7.636906244325279
2026-04-20 21:28:11.907,22,23.240976059642147,-46.96988630945679,11.78444441882887,-21.157595541123072,33.193380127831084,-6.820075474900095,49.39340375266453,-72.10872266709114,-7.806369778609782
2026-04-20 21:28:11.929,23,24.384927746225106,-48.534102177627865,12.774442543946792,-22.75595896990733,34.89343010068322,-6.880714497523671,52.253861367231906,-74.68466229912414,-7.244638263660115
2026-04-20 21:28:11.958,24,24.70452357829981,-50.94635234547172,12.847611359197524,-24.365324476247423,36.52894666601383,-6.91050209550785,55.60061628246724,-76.73609268522134,-6.267506056178514
