timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:28:21.548,1,-1.755,-1.643,0.9719999999999999,0.4440000000000001,0.9099999999999999,-1.3299999999999998,2.59,-5.292631292517007,-4.9426312925170075
2026-04-26 20:28:21.612,2,-1.3146499999999999,-2.381283333333333,1.0596499999999995,-0.7270666666666663,2.1416666666666666,-2.696466666666667,6.0599167989418,-9.139137542243711,-5.916870875577046
2026-04-26 20:28:21.655,3,-0.6675360314288884,-3.168267323945895,1.0142993094207373,-1.9819841269841267,4.581300000000001,-3.0002428571428577,9.872965256101246,-12.349976119966355,-7.175495167585406
2026-04-26 20:28:21.690,4,-0.06185097628795072,-3.4645235275462163,1.6741236628450908,-3.314203572373902,7.270773229700702,-3.2556449188174463,13.46804837196286,-15.688519830878024,-8.99653332294152
2026-04-26 20:28:21.718,5,0.28675293781848454,-4.3569324838247026,1.7391303928411137,-4.825207410920751,9.74594369412723,-3.7899528426693063,16.17162566235028,-19.317508488733516,-10.861341894216928
2026-04-26 20:28:21.751,6,0.6645339224959225,-5.717723078916592,1.5984038127623428,-6.284406915277796,12.345464763995043,-3.9215604879717714,19.253224782690545,-22.297032108323975,-12.015032956168946
2026-04-26 20:28:21.773,7,1.6749674167531434,-6.789577453669472,2.0734631023771324,-7.91342824988397,14.71861397217058,-4.02686919776406,21.791312055043324,-25.648567417385113,-13.555478722746429
2026-04-26 20:28:21.802,8,2.5915616900588168,-8.190046300280024,1.9385026139945047,-9.703442302903339,16.669243743038173,-4.302621196431278,24.763655183934546,-28.51917107904092,-14.604305179862562
2026-04-26 20:28:21.842,9,4.0426385468499175,-8.844191140109615,2.464644152961415,-12.043356613868946,18.22671443943481,-5.08493176272331,27.849553494350836,-31.27116986871847,-15.181154463465205
2026-04-26 20:28:21.876,10,5.123770601918041,-9.943263103236776,2.6747094484327096,-14.036476367260413,20.035079861444828,-5.503493877067103,31.924303109854765,-32.86973286195435,-14.714215417401546
2026-04-26 20:28:21.898,11,5.851994824296856,-11.499837809266234,2.722199169317834,-16.72567243757213,21.218702525944398,-6.395508244585956,34.52563099346545,-35.89967145795075,-15.425770673249547
2026-04-26 20:28:21.925,12,6.961151281972406,-12.627277233880536,3.0973259259435064,-17.292366891027385,24.52292843849193,-5.10941791900048,37.65983351599379,-38.39170852437066,-15.569768007227118
2026-04-26 20:28:21.946,13,8.021541473236608,-13.5652183974123,3.8031722414799174,-19.045509597237213,26.300545814740694,-5.103631039432809,40.348288297907466,-41.46189543310578,-16.112006009055133
2026-04-26 20:28:21.968,14,8.650500898601711,-14.898535036649637,4.300869260149664,-20.404319751215404,28.389425660119073,-4.773878119553381,43.73130220475001,-43.927161351912765,-16.018063344960222
2026-04-26 20:28:21.989,15,9.533718411086353,-16.04011283949952,4.936195659377965,-21.943427327200542,30.299829060831442,-4.625555795649673,47.411515145284675,-46.13359361971427,-15.66919806834457
2026-04-26 20:28:22.016,16,10.434186068921038,-17.199108967130375,5.506273668067227,-23.328997472425577,32.329323378539684,-4.202219715399181,48.94563473783651,-50.57108160646055,-17.53454821975322
2026-04-26 20:28:22.030,17,11.602583199186894,-18.191368229924976,6.288380902169455,-24.92323954249902,34.15237872658887,-3.9519066556865003,51.46350471341145,-54.068767526452795,-18.346029061714255
2026-04-26 20:28:22.051,18,12.353827593978043,-19.675967519368996,6.821456759725007,-26.8515606878312,35.61903645886139,-4.017605242419228,54.065949551874525,-57.56208942682269,-19.209529324811562
2026-04-26 20:28:22.070,19,12.689668524815039,-21.625139353789336,6.900890507341522,-28.266974836091613,37.663704649695035,-3.5241024787498003,57.872982111782854,-59.89732091201869,-18.796485163548923
2026-04-26 20:28:22.086,20,13.774134808962101,-23.02287207059992,7.538973889581203,-30.681228683310625,38.78167842575314,-3.921179246582561,60.98982770916562,-62.905371509945105,-18.97608890258952
2026-04-26 20:28:22.105,21,14.72493789701185,-24.632043881495527,7.9085181184926245,-32.80110624149769,40.296016251376955,-4.058120020060678,65.10779449231933,-64.91276974937803,-18.20985879375412
2026-04-26 20:28:22.128,22,16.014979170202565,-25.804611177714524,8.773845649750154,-34.84821619745674,41.92820931369587,-4.082153076639978,68.24062583018915,-67.90547471899635,-18.300870376044404
2026-04-26 20:28:22.149,23,17.110233550886598,-27.09292154029189,9.568146552904198,-37.43269758225653,42.93890263837212,-4.689920094700725,71.34782220758584,-70.9061424183481,-18.364219479531272
2026-04-26 20:28:22.176,24,18.138294878444015,-28.48544096613747,10.341733442398404,-39.835322700378704,44.17462038767067,-5.147191257419411,74.17632613629436,-74.1665164799443,-18.862432450027395
2026-04-26 20:28:22.197,25,19.423139255573748,-29.684307239904523,11.388355138415331,-41.84704051810539,45.79851674765952,-5.260669531066784,79.18357941861443,-75.24718500533437,-17.239293855709143
2026-04-26 20:28:22.216,26,20.97667515982411,-30.65184102190189,12.720126956719879,-44.26244636437753,47.120747480069625,-5.816565751421066,83.17664394119461,-77.33831776737331,-16.65286651389831
2026-04-26 20:28:22.238,27,22.533242943687192,-31.69697345475798,13.920149824892531,-46.29017107642526,48.82205600239183,-6.064199668398922,86.37913004680165,-80.17205050625499,-16.934660432449245
2026-04-26 20:28:22.253,28,23.43610144958414,-33.37985204529767,14.503566618111922,-47.34568993444088,51.45046311298533,-5.365406586868744,90.4041559733704,-82.12880860551296,-16.340135076885435
2026-04-26 20:28:22.281,29,24.508958901259643,-34.921451015717054,15.241140852145037,-49.632590419799364,52.773078580578314,-5.919953546594115,94.38242456577703,-84.10703856164422,-15.698295831456406
2026-04-26 20:28:22.309,30,26.40955175102635,-35.63519536483235,16.801892925483564,-51.59969724499845,54.413433560820266,-6.1579000793565175,98.71617421957322,-85.75371988746318,-14.716594569731015
2026-04-26 20:28:22.329,31,27.837235621336664,-36.90258828707365,17.823294193756567,-53.7079647267001,55.97829027337196,-6.575385727716545,101.56029123727365,-88.93049040005475,-15.313790258274187
2026-04-26 20:28:22.350,32,28.46471497015206,-39.00164183133376,18.06011377271267,-55.50765152906619,57.77064942999619,-6.737321607735061,105.37376751682424,-91.16823142958138,-14.973669216874773
2026-04-26 20:28:22.370,33,29.65967749812404,-40.5752306218618,18.79499561445386,-57.8986510314777,58.90467617152004,-7.55215007415621,110.09729503639349,-92.50290109558364,-13.850580187777059
2026-04-26 20:28:22.387,34,30.928223753950782,-42.060029059791056,19.726143778176596,-60.4653047022766,59.83710129229137,-8.54878638637486,113.24497461836786,-95.4264690323755,-14.322745567046349
2026-04-26 20:28:22.404,35,32.08337703084186,-43.595470190013195,20.695811754419122,-61.999273270769685,61.839513980762504,-8.501646127461841,116.23689887036548,-98.40936655808757,-14.833772290919553
2026-04-26 20:28:22.418,36,33.67664119499432,-44.61667148039702,22.22698632147288,-63.87886150955313,63.476303262344985,-8.777532450564157,119.2126676380147,-101.34245722179294,-15.275846220207697
2026-04-26 20:28:22.432,37,35.26695348952751,-45.63683459876699,23.770129698671603,-65.3873913477378,65.41028350161639,-8.690906951257194,122.34837565704667,-104.14886830019742,-15.522526371750107
2026-04-26 20:28:22.448,38,36.04549679654492,-47.435549069665186,24.534736558793153,-66.86873479941192,67.34331214431187,-8.669182505989271,123.89826590525534,-108.60201810446625,-17.46216538698304
2026-04-26 20:28:22.466,39,36.61028582182605,-49.53478195499804,24.976757786253174,-68.77430946866444,68.77407272458854,-9.12747209037973,127.23826914797037,-111.31144567863605,-17.67581338092045
2026-04-26 20:28:22.481,40,37.99381759785342,-50.83228854791602,26.22890368368477,-71.03326815695335,69.80960097685072,-9.958554896391366,131.48291071597376,-113.12113312189578,-16.897871414789808
2026-04-26 20:28:22.495,41,38.851756648145496,-52.66801321074672,27.006852481719534,-72.80688148713885,71.37048952213851,-10.279198309524348,135.1553173618751,-115.42444618590653,-16.631806761084324
