timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:37:26.676,1,0.1999,-0.1980,0.1985,-0.3959,-0.0025
2026-04-27 00:37:26.780,2,0.2001,-0.1960,0.1970,-0.3921,-0.0050
2026-04-27 00:37:26.857,3,0.2006,-0.1940,0.1954,-0.3887,-0.0076
2026-04-27 00:37:26.929,4,0.2013,-0.1921,0.1937,-0.3854,-0.0103
2026-04-27 00:37:26.995,5,0.2020,-0.1901,0.1921,-0.3822,-0.0129
2026-04-27 00:37:27.073,6,0.2026,-0.1881,0.1905,-0.3789,-0.0155
2026-04-27 00:37:27.144,7,0.2033,-0.1862,0.1888,-0.3757,-0.0181
2026-04-27 00:37:27.210,8,0.2040,-0.1843,0.1872,-0.3726,-0.0207
2026-04-27 00:37:27.263,9,0.2046,-0.1824,0.1856,-0.3693,-0.0232
2026-04-27 00:37:27.315,10,0.2051,-0.1804,0.1841,-0.3660,-0.0257
2026-04-27 00:37:27.370,11,0.2056,-0.1785,0.1825,-0.3626,-0.0282
2026-04-27 00:37:27.429,12,0.2061,-0.1766,0.1810,-0.3594,-0.0307
2026-04-27 00:37:27.510,13,0.2065,-0.1748,0.1795,-0.3560,-0.0332
2026-04-27 00:37:27.574,14,0.2069,-0.1729,0.1779,-0.3527,-0.0356
2026-04-27 00:37:27.626,15,0.2074,-0.1710,0.1764,-0.3495,-0.0381
2026-04-27 00:37:27.686,16,0.2079,-0.1692,0.1749,-0.3463,-0.0405
2026-04-27 00:37:27.736,17,0.2084,-0.1673,0.1734,-0.3431,-0.0429
2026-04-27 00:37:27.780,18,0.2089,-0.1655,0.1719,-0.3399,-0.0454
2026-04-27 00:37:27.828,19,0.2094,-0.1637,0.1704,-0.3367,-0.0478
2026-04-27 00:37:27.891,20,0.2099,-0.1618,0.1689,-0.3336,-0.0502
2026-04-27 00:37:27.942,21,0.2104,-0.1600,0.1674,-0.3305,-0.0526
2026-04-27 00:37:27.983,22,0.2109,-0.1582,0.1659,-0.3274,-0.0549
2026-04-27 00:37:28.032,23,0.2114,-0.1564,0.1645,-0.3243,-0.0573
2026-04-27 00:37:28.080,24,0.2119,-0.1547,0.1630,-0.3212,-0.0596
2026-04-27 00:37:28.131,25,0.2123,-0.1529,0.1616,-0.3181,-0.0620
2026-04-27 00:37:28.177,26,0.2128,-0.1511,0.1601,-0.3150,-0.0643
2026-04-27 00:37:28.234,27,0.2132,-0.1494,0.1587,-0.3120,-0.0666
2026-04-27 00:37:28.273,28,0.2137,-0.1476,0.1573,-0.3090,-0.0689
2026-04-27 00:37:28.313,29,0.2142,-0.1459,0.1559,-0.3059,-0.0712
2026-04-27 00:37:28.347,30,0.2147,-0.1442,0.1545,-0.3030,-0.0735
2026-04-27 00:37:28.384,31,0.2152,-0.1424,0.1530,-0.3000,-0.0757
2026-04-27 00:37:28.422,32,0.2157,-0.1407,0.1516,-0.2971,-0.0780
2026-04-27 00:37:28.458,33,0.2161,-0.1390,0.1502,-0.2942,-0.0803
2026-04-27 00:37:28.493,34,0.2166,-0.1373,0.1488,-0.2913,-0.0825
2026-04-27 00:37:28.537,35,0.2171,-0.1356,0.1475,-0.2884,-0.0847
2026-04-27 00:37:28.590,36,0.2175,-0.1340,0.1461,-0.2855,-0.0869
2026-04-27 00:37:28.624,37,0.2180,-0.1323,0.1447,-0.2826,-0.0891
2026-04-27 00:37:28.670,38,0.2185,-0.1306,0.1434,-0.2797,-0.0913
2026-04-27 00:37:28.704,39,0.2189,-0.1290,0.1420,-0.2768,-0.0935
2026-04-27 00:37:28.743,40,0.2193,-0.1273,0.1407,-0.2740,-0.0957
2026-04-27 00:37:28.809,41,0.2197,-0.1257,0.1393,-0.2711,-0.0978
2026-04-27 00:37:28.853,42,0.2201,-0.1241,0.1380,-0.2682,-0.1000
2026-04-27 00:37:28.902,43,0.2205,-0.1224,0.1367,-0.2654,-0.1021
2026-04-27 00:37:28.941,44,0.2210,-0.1208,0.1354,-0.2626,-0.1042
