timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:11.220,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:11.346,1,0.49908228182129133,0.5013509163224269,0.4996017646967999,0.5042035293935998,0.49442630653558645,0.4000,1.0000,0.3500,6.048
2026-04-20 21:28:11.403,2,0.4981098133666526,0.5037833173704366,0.4986291811629345,0.5071083623258689,0.4878725224777161,0.1000,1.0000,0.4000,4.507
2026-04-20 21:28:11.443,3,0.49753239872130894,0.5069672635500858,0.49697070263336407,0.508495905266728,0.4803880208583211,0.2500,0.9500,0.1500,4.951
2026-04-20 21:28:11.480,4,0.49718079512444224,0.5099661587117644,0.49527414755793503,0.5096661601158701,0.47308498970205276,0.3000,1.0000,0.4000,8.655
2026-04-20 21:28:11.510,5,0.49689359051595816,0.5135636421760729,0.49319912845779573,0.5099425859655915,0.46522741122475925,0.2500,1.0000,0.4000,9.061
2026-04-20 21:28:11.542,6,0.4965404906086498,0.5177384290212622,0.49084447543072646,0.509526950039953,0.45692106165944535,0.6000,1.0000,0.3000,9.761
2026-04-20 21:28:11.574,7,0.49627265292931044,0.5224859523401716,0.48811183674783093,0.5082265326988069,0.44806628729491466,0.6000,0.9000,0.3500,7.565
2026-04-20 21:28:11.608,8,0.49594870561244997,0.5278113737699665,0.4850923267980501,0.5062274270231509,0.43874814382872135,0.0500,1.0000,0.1000,6.139
2026-04-20 21:28:11.639,9,0.4957162249522902,0.5329770325568675,0.4821089033219661,0.5041792968681714,0.42965504584171726,0.1000,0.8500,0.1000,6.142
2026-04-20 21:28:11.664,10,0.4955485200949584,0.5379877215801614,0.4791764482948158,0.5021155421071437,0.4207962065389744,0.0000,1.0000,0.2500,7.423
2026-04-20 21:28:11.691,11,0.4954640033354642,0.5428480899327566,0.476279862283735,0.5000094907194567,0.41215102778056883,0.3500,0.9500,0.2500,5.426
2026-04-20 21:28:11.711,12,0.4953308910892794,0.5475626472347739,0.4735042611793035,0.4980347955260341,0.40379929171123236,0.0000,1.0000,0.1500,7.518
2026-04-20 21:28:11.731,13,0.49527280995413736,0.5521357678177307,0.4707645696122335,0.49602462419687127,0.3956507492282045,0.3000,1.0000,0.2500,3.611
2026-04-20 21:28:11.749,14,0.49523769773668824,0.5565716947831988,0.46809291780308315,0.49404645602939845,0.387732512030575,0.0500,1.0000,0.1500,7.270
2026-04-20 21:28:11.770,15,0.49523769773668824,0.5608745439397028,0.4654831996810412,0.49209120117261756,0.3800336060817083,-0.0500,1.0000,0.3500,9.904
2026-04-20 21:28:11.789,16,0.4952863727233804,0.5650483076215117,0.4629148330780814,0.490120723912382,0.37252872728672853,0.6000,0.9500,0.1500,4.488
2026-04-20 21:28:11.803,17,0.4953457850513599,0.5690968583928664,0.46041538574595164,0.48819309751543594,0.36524086312833937,0.3500,1.0000,0.1500,4.580
2026-04-20 21:28:11.817,18,0.4954044833909314,0.5730239526410804,0.4579902095794982,0.4863218754018231,0.3581709226404143,0.3500,1.0000,0.4500,8.278
2026-04-20 21:28:11.840,19,0.4954724524660365,0.576833234061848,0.4556304342408912,0.48449208103732433,0.3513057259099798,0.1500,1.0000,0.1500,4.790
2026-04-20 21:28:11.858,20,0.49557665318549565,0.5805282370399926,0.45331593835137096,0.4826661528816176,0.34462097127038693,0.3000,1.0000,0.0000,3.220
2026-04-20 21:28:11.877,21,0.49570915537185145,0.5841123899287928,0.4510499256795494,0.4808530992526082,0.33811580761099486,0.0500,0.8500,0.3500,4.639
2026-04-20 21:28:11.907,22,0.4958472428474964,0.587589018230929,0.44884551981796256,0.47908169009262924,0.33179942529146467,-0.0500,1.0000,0.3000,7.058
2026-04-20 21:28:11.928,23,0.49600314894921665,0.5909613476840011,0.4466926052986603,0.4773341415403235,0.3256578936079573,0.1500,0.8500,0.1000,2.878
