timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:37:26.419,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:37:26.672,1,-0.001,0.005,-0.002,0.0,-0.01,0.0000,1.0000,0.3500,7.394
2026-04-27 00:37:26.779,2,-0.001985,0.009925,-0.00397,0.0,-0.01985,0.0000,1.0000,0.2500,8.033
2026-04-27 00:37:26.855,3,-0.001985,0.014776125000000001,-0.006554204670366318,-0.0012875093407326375,-0.030196004670366317,0.0000,1.0000,0.2500,3.914
2026-04-27 00:37:26.927,4,-0.0014935934948385157,0.019554483125,-0.009430312603751812,-0.003217038707503626,-0.04071748560375181,0.0000,1.0000,0.2000,7.139
2026-04-27 00:37:26.994,5,-8.544000288318676E-4,0.024261165878125,-0.012366717623751581,-0.005324502545003165,-0.051184583028751576,0.0000,1.0000,0.4000,10.711
2026-04-27 00:37:27.072,6,-2.1154813539966228E-4,0.028897248389953126,-0.015267907454728459,-0.0074180161974944205,-0.061503504878653456,0.0000,1.0000,0.2000,11.415
2026-04-27 00:37:27.143,7,3.477385147587828E-4,0.03346378966410383,-0.018076297794992497,-0.009381563858701938,-0.07161836125755862,0.0000,1.0000,0.3500,9.181
2026-04-27 00:37:27.209,8,8.126079130684994E-4,0.03796183281914227,-0.02078521031208834,-0.011200954368862873,-0.08152414282271597,0.0000,1.0000,0.2000,8.438
2026-04-27 00:37:27.262,9,0.0012130959690137683,0.042392405326855134,-0.02341521694050121,-0.012916509619518325,-0.09124306546346943,0.0000,1.0000,0.3000,6.836
2026-04-27 00:37:27.314,10,0.0015490738756945835,0.04675651924695231,-0.02596677158387104,-0.014528327770180247,-0.10077720237899473,0.0000,1.0000,-0.1500,8.255
2026-04-27 00:37:27.369,11,0.0017978413027532024,0.051055171458248026,-0.028425272366909,-0.016006407567219594,-0.11011354670010584,0.0000,1.0000,0.3000,4.075
2026-04-27 00:37:27.428,12,0.0019749262974439077,0.055289343886374305,-0.0308015950242267,-0.017371714939353973,-0.1192645452424256,0.0000,1.0000,0.1000,6.204
2026-04-27 00:37:27.509,13,0.00209856688255504,0.05946000372807869,-0.03310841408524516,-0.018648825188027383,-0.12824442005017106,0.0000,1.0000,0.3000,9.170
2026-04-27 00:37:27.573,14,0.0021617168158337276,0.06356810367215751,-0.03534154016497783,-0.01982859739222966,-0.13705050604042984,0.0000,1.0000,0.0000,8.791
2026-04-27 00:37:27.626,15,0.0021849241089280003,0.06761458211707515,-0.03751517242605768,-0.02093867915845525,-0.1456985038133779,0.0000,1.0000,0.0500,6.524
2026-04-27 00:37:27.685,16,0.0021849241089280003,0.07160036338531903,-0.03963855316582153,-0.021996815623387858,-0.15419913458233195,0.0000,1.0000,0.5500,4.675
2026-04-27 00:37:27.735,17,0.0021719114863939276,0.07552635793453924,-0.04172381569440077,-0.02302654504117017,-0.16256598838966355,0.0000,1.0000,0.2500,6.866
2026-04-27 00:37:27.779,18,0.002149996181325688,0.07939346256552116,-0.04377173403713654,-0.024028698021856178,-0.17080127414197038,0.0000,1.0000,0.2000,7.642
2026-04-27 00:37:27.827,19,0.0021063212408477107,0.08320256062703833,-0.045774208028074095,-0.024986367554517545,-0.17889830503133544,0.0000,1.0000,0.0000,6.569
2026-04-27 00:37:27.889,20,0.0020653663964920587,0.08695452221763275,-0.0477480215571577,-0.0259324253402092,-0.18687525710537012,0.0000,1.0000,0.3000,7.684
2026-04-27 00:37:27.942,21,0.002022361446868091,0.09065020438436826,-0.04969045159801594,-0.02686073968853728,-0.19473077861300517,0.0000,1.0000,-0.0500,7.888
2026-04-27 00:37:27.982,22,0.001993012388896667,0.09429045131860274,-0.05161241906653343,-0.027792477078184684,-0.20247714117629784,0.0000,1.0000,0.2500,6.116
2026-04-27 00:37:28.031,23,0.0019768623128325925,0.09787609454882369,-0.053514062853715016,-0.028727250068371082,-0.21011581413183295,0.0000,0.9000,0.0500,8.768
2026-04-27 00:37:28.079,24,0.0019687943885826993,0.10140795313059134,-0.055392408584537686,-0.02965845466460231,-0.21764513359348386,0.0000,1.0000,0.2500,9.002
2026-04-27 00:37:28.130,25,0.0019742993243526915,0.10488683383363247,-0.05725154702350211,-0.030593626980098255,-0.2250704811573141,0.0000,0.9500,-0.1000,6.182
2026-04-27 00:37:28.176,26,0.0019985196812975247,0.10831353132612798,-0.05909533038268966,-0.031539835704476944,-0.23239698050449448,0.0000,0.9000,0.2000,8.250
2026-04-27 00:37:28.232,27,0.0020389925199479665,0.11168882835623606,-0.06092253418286259,-0.03249400568073633,-0.23962465955284032,0.0000,1.0000,0.3000,5.246
2026-04-27 00:37:28.272,28,0.0020877007508498645,0.11501349593089252,-0.0627282249159204,-0.03344565308712677,-0.24674981840534846,0.0000,1.0000,0.0000,4.517
2026-04-27 00:37:28.312,29,0.0021506513406880155,0.11828829349192914,-0.06451681227624885,-0.0344029897589544,-0.2537780818633355,0.0000,1.0000,0.1500,7.298
2026-04-27 00:37:28.346,30,0.0022366548513450433,0.12152308408425007,-0.06630824143799982,-0.03538252011760982,-0.26071691948923037,0.0000,0.8500,0.0000,5.847
2026-04-27 00:37:28.384,31,0.0023411878516240723,0.12471393477847774,-0.06809288513169977,-0.03637607455765699,-0.2675648875789247,0.0000,1.0000,0.3000,7.282
2026-04-27 00:37:28.421,32,0.0024567289120161974,0.12787561200448733,-0.06988717714503206,-0.037380838400690834,-0.2743185201840185,0.0000,1.0000,0.1000,8.468
2026-04-27 00:37:28.457,33,0.0025872889038416383,0.13102424699459894,-0.07171729719346209,-0.03841005831044418,-0.2809820163315953,0.0000,0.9500,0.0000,8.183
2026-04-27 00:37:28.493,34,0.0027311964898793415,0.13413299660014377,-0.07354118564765277,-0.039447919983813196,-0.28755576403301825,0.0000,0.8500,0.1500,9.926
2026-04-27 00:37:28.537,35,0.0028870613475754383,0.13720457880504094,-0.07536132213048317,-0.040493766834398044,-0.29404031610921916,0.0000,1.0000,0.3000,6.517
2026-04-27 00:37:28.589,36,0.0030569440539078697,0.14022690612838967,-0.07716028872435982,-0.041544143169988994,-0.30043850378527825,0.0000,1.0000,0.0000,5.478
2026-04-27 00:37:28.624,37,0.0032393543391915935,0.14320751442704385,-0.07894774519342601,-0.042600672895852294,-0.30675076919256067,0.0000,1.0000,0.1000,6.893
