timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:28:00.775,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:28:00.927,1,0.005698030634573304,0.0035207877461706787,-0.0025207877461706787,-0.0017811816192560177,-0.011260393873085339,0.0000,1.0000,0.3500,11.094
2026-04-28 00:28:00.999,2,0.010686221049614912,0.0072385115801540355,-0.005253511580154036,-0.0039102673702310535,-0.02247675579007702,0.0000,1.0000,0.2500,8.433
2026-04-28 00:28:01.049,3,0.015001581986398622,0.011139672205440551,-0.008184447205440551,-0.006366220808160827,-0.03364447360272028,0.0000,1.0000,0.2500,3.014
2026-04-28 00:28:01.100,4,0.01905884608718901,0.015059661990124398,-0.011148765365124396,-0.008901354797686594,-0.044683348932562206,0.0000,1.0000,0.2000,9.439
2026-04-28 00:28:01.143,5,0.022843625640206103,0.01900550216254256,-0.014153268986917558,-0.011525437129126338,-0.05559896624970879,0.0000,1.0000,0.4000,8.811
2026-04-28 00:28:01.184,6,0.026353937018581824,0.022979233324912897,-0.01719978364692227,-0.014240776114402155,-0.0663943886033674,0.0000,1.0000,0.2000,9.315
2026-04-28 00:28:01.224,7,0.029611571058131662,0.026973367587107777,-0.020280609654287008,-0.017035398615788983,-0.07706788415535118,0.0000,1.0000,0.3500,8.581
2026-04-28 00:28:01.267,8,0.0326806247212586,0.030963476181701595,-0.02337110961787314,-0.019871931299152802,-0.08760922044722114,0.0000,1.0000,0.2000,4.538
2026-04-28 00:28:01.312,9,0.03551004510775099,0.03496321167787336,-0.026471463182205338,-0.022743598927417456,-0.09801390852966446,0.0000,1.0000,0.3000,6.936
2026-04-28 00:28:01.356,10,0.038168918144770164,0.03896215401725109,-0.029597781749018084,-0.02568753071532493,-0.1083053951589924,0.0000,1.0000,-0.1500,7.455
2026-04-28 00:28:01.401,11,0.04059661176555188,0.042977630749811015,-0.03275372406560151,-0.028702081318823097,-0.11848076875301686,0.0000,1.0000,0.3000,9.175
2026-04-28 00:28:01.456,12,0.04303217488014242,0.04691516137213432,-0.03584461328818796,-0.03164484272439646,-0.12849465476350685,0.0000,1.0000,0.1000,7.504
2026-04-28 00:28:01.502,13,0.04523679401631059,0.050831995648606305,-0.038861843120589344,-0.03446968729845192,-0.13831185312525146,0.0000,1.0000,0.3000,8.470
2026-04-28 00:28:01.557,14,0.04732243045555201,0.05470380423804608,-0.04181314377122153,-0.037203954321772766,-0.14795425936372927,0.0000,1.0000,0.0000,9.391
2026-04-28 00:28:01.604,15,0.04923169061430965,0.0585401612038479,-0.04468378177004051,-0.039813108303034535,-0.15740432361397438,0.0000,1.0000,0.0500,6.024
2026-04-28 00:28:01.647,16,0.05097409924946542,0.06234045654908294,-0.04747650840851755,-0.042302679526897924,-0.16666704324314602,0.0000,1.0000,0.5500,8.675
2026-04-28 00:28:01.684,17,0.05254596227045647,0.0661056418791451,-0.05018945626434086,-0.044668184208747415,-0.1757419869873007,0.0000,1.0000,0.2500,8.666
2026-04-28 00:28:01.720,18,0.05396406431009671,0.06984989117170831,-0.05286969919150818,-0.04699641402750587,-0.18467102499324842,0.0000,1.0000,0.2000,9.942
2026-04-28 00:28:01.757,19,0.05530824765699743,0.07355638228912896,-0.055523721871327064,-0.04930848440997817,-0.19347090804354306,0.0000,1.0000,0.0000,4.569
2026-04-28 00:28:01.795,20,0.05648303395530132,0.07724688396531755,-0.05814406581343112,-0.05157833297891366,-0.20212512048780112,0.0000,1.0000,0.3000,6.084
2026-04-28 00:28:01.824,21,0.05755479642006927,0.08090451269354079,-0.06072812877616932,-0.053808939890257784,-0.21064130163657227,0.0000,1.0000,-0.0500,6.288
2026-04-28 00:28:01.860,22,0.0584685704218105,0.08454378626029456,-0.06327618082897331,-0.055993333132218534,-0.21901423546789178,0.0000,1.0000,0.2500,7.516
2026-04-28 00:28:01.896,23,0.05922039120338,0.08817713390419703,-0.06581694950928818,-0.05818250370183075,-0.22726818110971944,0.0000,0.9000,0.0500,8.468
2026-04-28 00:28:01.928,24,0.05980852340740304,0.09180436748242292,-0.06834702887946827,-0.060369488078547674,-0.23540154671249863,0.0000,1.0000,0.2500,8.202
2026-04-28 00:28:01.953,25,0.06025767223104247,0.09541118658393567,-0.07084303353277416,-0.06251442362349073,-0.24339979129143452,0.0000,0.9500,-0.1000,6.682
