timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:32.499,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:32.642,1,0.5350728500310471,0.7460441731546384,0.37246654911874666,0.42535103800178836,0.0,6.806
2026-04-10 13:36:32.715,2,0.4996901778320476,0.6627305885758278,0.373998378369784,0.38227772807844945,0.18373935747178993,5.115
2026-04-10 13:36:32.766,3,0.5364146947127297,0.7098460396795799,0.3656364558464044,0.40155850261269066,0.08326426196823408,4.696
2026-04-10 13:36:32.814,4,0.5256983322965739,0.69507698016021,0.3545779856415053,0.37401317582306964,0.12076408258059045,7.274
2026-04-10 13:36:32.853,5,0.5417835023876156,0.702461509919895,0.35295589482197887,0.37348318737392827,0.09486284635243633,5.457
2026-04-10 13:36:32.897,6,0.54542090030783,0.6987692450400524,0.345980284921252,0.35817487097751877,0.10002680915602329,7.718
2026-04-10 13:36:32.946,7,0.5460300339430482,0.7006153774799737,0.3478495348080652,0.362591919048623,0.09582627269067955,5.492
2026-04-10 13:36:32.980,8,0.5474657795424812,0.6996923112600131,0.34575470158663046,0.35806297845701474,0.09676633264532333,4.374
2026-04-10 13:36:33.009,9,0.5436074711855395,0.6996923112600131,0.3488957419021646,0.36451469616245236,0.09838992637281821,4.251
2026-04-10 13:36:33.043,10,0.5443195353043311,0.6996923112600131,0.3481366151175171,0.36291162405597266,0.09838992637281821,7.176
2026-04-10 13:36:33.068,11,0.5430496150164681,0.6996923112600131,0.349125437328819,0.3649316777471688,0.09899878170116846,3.084
2026-04-10 13:36:33.100,12,0.5445947477924316,0.6996923112600131,0.34802424446848,0.36270808739219473,0.0980875722823053,8.763
2026-04-10 13:36:33.121,13,0.541940721792235,0.6996923112600131,0.34982914730679276,0.36632849538596823,0.09979748339988015,5.240
2026-04-10 13:36:33.139,14,0.543175588499798,0.6996923112600131,0.3489881267493266,0.36464115311246187,0.09900395870278292,4.558
2026-04-10 13:36:33.157,15,0.5421066867269118,0.6996923112600131,0.3497096159741295,0.36608678214135465,0.09970169999740133,7.096
2026-04-10 13:36:33.181,16,0.5421066867269118,0.6996923112600131,0.3497096159741295,0.36608678214135465,0.09970169999740133,6.534
