timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:28:21.412,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:28:21.544,1,0.0023279172821270315,0.004344165435745938,-0.0030162481536189067,-0.0017045790251107823,-0.01134416543574594,0.0000,1.0000,0.3500,7.894
2026-04-26 20:28:21.606,2,0.004292998522895126,0.00927900295420975,-0.006971004431314623,-0.005679010339734121,-0.023174002954209752,0.0000,1.0000,0.2500,7.333
2026-04-26 20:28:21.655,3,0.006228603545051699,0.014139817909896601,-0.010866439364844905,-0.009593825184638109,-0.03482639290989661,0.0000,1.0000,0.2500,5.014
2026-04-26 20:28:21.689,4,0.008135174491875924,0.018927720641248154,-0.01470344277437223,-0.013449917806868538,-0.046303997016248155,0.0000,1.0000,0.2000,6.839
2026-04-26 20:28:21.718,5,0.00958851293806307,0.023643804831629433,-0.018199801841800173,-0.01668199045785256,-0.057326347770047956,0.0000,1.0000,0.4000,8.411
2026-04-26 20:28:21.748,6,0.01056370573827,0.028289147759154993,-0.021339485143691755,-0.01925712126002194,-0.06787913288301582,0.0000,1.0000,0.2000,6.915
2026-04-26 20:28:21.773,7,0.011064715167056269,0.032864810542767665,-0.024125702876443257,-0.02118088446093537,-0.07796725589967747,0.0000,1.0000,0.3500,6.581
2026-04-26 20:28:21.802,8,0.011182502781960715,0.03737183838462615,-0.026619656228236803,-0.022574848983901726,-0.0876535859561225,0.0000,1.0000,0.2000,7.838
2026-04-26 20:28:21.830,9,0.011151020233286795,0.041811260808856755,-0.02897786471351691,-0.023751232906550523,-0.09709628549548432,0.0000,1.0000,0.3000,5.036
2026-04-26 20:28:21.871,10,0.01101268983678097,0.0461840918967239,-0.031229153347476474,-0.0247668776222769,-0.10632579781771438,0.0000,1.0000,-0.1500,7.955
2026-04-26 20:28:21.898,11,0.010799961903076583,0.050491330518273043,-0.03339569098982921,-0.025665324343072515,-0.11536588579301355,0.0000,1.0000,0.3000,8.375
2026-04-26 20:28:21.919,12,0.010561758153116635,0.05473396056049895,-0.03551061941070591,-0.026512072049374696,-0.12425126129184248,0.0000,1.0000,0.1000,7.504
2026-04-26 20:28:21.946,13,0.01036821913451877,0.05891295115209147,-0.03762121835534458,-0.027400907440232592,-0.1330307506082641,0.0000,1.0000,0.3000,8.070
2026-04-26 20:28:21.968,14,0.010208930811238054,0.06302925688481009,-0.03972105672250579,-0.028318207113611858,-0.14169944599163153,0.0000,1.0000,0.0000,6.191
2026-04-26 20:28:21.989,15,0.010079202164817754,0.06708381803153794,-0.04180751108216705,-0.029257974427905377,-0.1502562245122559,0.0000,1.0000,0.0500,6.524
2026-04-26 20:28:22.015,16,0.009964296728754636,0.07107756076106488,-0.04387125348020731,-0.030200814940032326,-0.15869323620884482,0.0000,1.0000,0.5500,10.775
2026-04-26 20:28:22.030,17,0.00986928315032147,0.0750113973496489,-0.0459161519263363,-0.031153737212596046,-0.16701580491404425,0.0000,1.0000,0.2500,9.666
2026-04-26 20:28:22.051,18,0.009788470333803933,0.07888622638940417,-0.04793889393459945,-0.03210939972872349,-0.17522205212749178,0.0000,1.0000,0.2000,11.142
2026-04-26 20:28:22.070,19,0.009698411055971714,0.0827029329935631,-0.04992432237703035,-0.03303678243569242,-0.18329823319702931,0.0000,1.0000,0.0000,9.469
2026-04-26 20:28:22.086,20,0.009614109118098678,0.08646238899865966,-0.05188290702668592,-0.03395612966977909,-0.1912562091843849,0.0000,1.0000,0.3000,7.984
2026-04-26 20:28:22.100,21,0.009518148987382008,0.09016545316367976,-0.053803497758655505,-0.034844456399472146,-0.199086200383989,0.0000,1.0000,-0.0500,8.688
2026-04-26 20:28:22.128,22,0.009437207522703796,0.09381297136622456,-0.05570433247236402,-0.035737563913656754,-0.20680779455831752,0.0000,1.0000,0.2500,6.916
2026-04-26 20:28:22.149,23,0.009371593284530275,0.09740577679573119,-0.057586063401723245,-0.03663609228784128,-0.21442297355638745,0.0000,0.9000,0.0500,8.368
2026-04-26 20:28:22.176,24,0.009320386290999917,0.10094469014379522,-0.05944851705452246,-0.03753904011117379,-0.2219328735568667,0.0000,1.0000,0.2500,8.802
