timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:13.024,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:13.193,1,0.6,0.845268500820634,0.18209724876904898,0.22736574958968303,0.0,0.4000,1.0000,0.3500,6.806
2026-04-10 17:28:13.284,2,0.5499999999999999,0.6646391733693584,0.35304123994596237,0.36768041331532075,0.125,-0.0500,1.0000,0.1500,3.121
2026-04-10 17:28:13.333,3,0.575,0.7582732226546927,0.262590166017961,0.2958633886726537,0.0625,0.2500,1.0000,0.2500,6.214
2026-04-10 17:28:13.402,4,0.5625,0.7104172954031247,0.309374056895313,0.33229135229843765,0.09375,0.3500,1.0000,0.4500,7.388
2026-04-10 17:28:13.467,5,0.56875,0.7324718364200788,0.28879224536988163,0.3150140817899606,0.078125,0.1500,1.0000,0.4500,4.588
2026-04-10 17:28:13.507,6,0.5656249999999999,0.7213741632794534,0.29918875508082005,0.32368791836027333,0.0859375,0.4500,1.0000,0.3000,6.675
2026-04-10 17:28:13.536,7,0.5671875,0.7230556714313966,0.299791492852905,0.3212846642843017,0.08203125,0.5000,1.0000,0.2500,1.931
2026-04-10 17:28:13.569,8,0.5609133806057749,0.7181687618102843,0.3092212702140568,0.3318331949538246,0.08764628792948337,-0.0500,1.0000,0.3000,9.221
2026-04-10 17:28:13.601,9,0.5466279172284838,0.7188044617508479,0.31883302922140566,0.350692837819931,0.09645378434767746,-0.1000,0.9500,0.2500,6.767
2026-04-10 17:28:13.624,10,0.5466279172284838,0.7164197085871225,0.32210604916169183,0.35225355729119,0.09702858079237561,0.0500,0.8500,0.0000,7.475
2026-04-10 17:28:13.650,11,0.542228398940125,0.7137957989103094,0.32891025724377015,0.35881391801331375,0.09945747123423423,0.0000,1.0000,0.3000,6.489
2026-04-10 17:28:13.674,12,0.5416115997436117,0.715768778517364,0.32639432161022064,0.35881391801331375,0.10012073157376672,0.6000,0.8000,-0.0500,1.298
2026-04-10 17:28:13.695,13,0.5362408054331685,0.7117597855743389,0.33597217340870855,0.3680421465035333,0.10357523067646698,0.2000,1.0000,0.2500,6.848
2026-04-10 17:28:13.715,14,0.5319195970844596,0.7127464056283195,0.3373811324717163,0.37327911113909706,0.1065190514610706,0.3000,0.8000,-0.0500,5.644
2026-04-10 17:28:13.746,15,0.5297790655777881,0.7121619180200569,0.3396808430994716,0.37644106518665255,0.10791456485611939,0.0000,1.0000,0.1000,4.638
2026-04-10 17:28:13.773,16,0.527467122934012,0.710678741138812,0.3434489244117327,0.380257409701712,0.10947161375666958,0.4500,1.0000,0.4500,4.975
2026-04-10 17:28:13.800,17,0.5251808550754343,0.7093531815127867,0.3469604319758842,0.3839724637181271,0.11098791542670494,0.0500,1.0000,0.2000,6.785
2026-04-10 17:28:13.818,18,0.5231077188785276,0.7079301350020151,0.3504775977636153,0.3874462100400726,0.11237394467581774,0.1500,1.0000,0.2500,9.242
2026-04-10 17:28:13.839,19,0.521912397790586,0.7079301350020151,0.3519524204002483,0.38926701559637145,0.11316885617552458,0.2500,1.0000,0.3000,4.814
2026-04-10 17:28:13.859,20,0.5205008935935406,0.7059709899521329,0.35481497529427597,0.39178900682346585,0.11411084358634863,0.2000,0.9500,0.3000,6.743
2026-04-10 17:28:13.876,21,0.5197580185004094,0.707644659242421,0.3533083041603443,0.39178900682346585,0.11411084358634863,-0.1000,0.7500,-0.1000,6.989
2026-04-10 17:28:13.893,22,0.5191004077255187,0.7069317050300901,0.3545618512923947,0.3934225899616522,0.11529163355634339,0.0000,1.0000,0.1500,8.980
2026-04-10 17:28:13.914,23,0.5181781826332859,0.7058568672850025,0.3569160703230345,0.3949894964577566,0.11529163355634339,0.1500,1.0000,0.2500,8.283
2026-04-10 17:28:13.944,24,0.5173246947842575,0.7046427196648348,0.35924271081021153,0.3968346269829197,0.11641165915456134,0.2500,1.0000,0.4500,1.758
2026-04-10 17:28:13.967,25,0.5163962357559333,0.7046427196648348,0.3602876015230424,0.3981539130978539,0.11641165915456134,-0.2500,1.0000,0.3000,10.824
2026-04-10 17:28:13.983,26,0.5155910864001922,0.7029272815927061,0.3627904342486875,0.3999131170342994,0.11760136757061337,0.0000,0.9000,0.3000,7.270
2026-04-10 17:28:14.000,27,0.5155910864001922,0.7029272815927061,0.3627904342486875,0.40044451483003796,0.11760136757061337,0.2500,1.0000,0.0500,6.351
2026-04-10 17:28:14.015,28,0.5146213768694476,0.7039346281517165,0.36222943274052277,0.40044451483003796,0.11760136757061337,0.2500,0.7000,-0.1500,3.526
2026-04-10 17:28:14.033,29,0.5146213768694476,0.7024467090947116,0.36437277320878203,0.4017877796694926,0.11830784054959158,-0.1500,1.0000,0.2500,7.370
2026-04-10 17:28:14.047,30,0.5146213768694476,0.7030517775009896,0.3637454217754621,0.4017877796694926,0.11830784054959158,0.1000,0.9500,0.1000,4.167
2026-04-10 17:28:14.061,31,0.5138908792994052,0.7003347581633961,0.36786860691867995,0.40324036306280286,0.11830784054959158,0.5500,1.0000,0.6500,4.723
2026-04-10 17:28:14.073,32,0.5138908792994052,0.7032786039350241,0.3634609326297664,0.4017852481886167,0.11830784054959158,0.3000,0.6000,0.0500,0.890
2026-04-10 17:28:14.101,33,0.5138908792994052,0.7009705952526182,0.3669898210394916,0.40307269366476706,0.11830784054959158,-0.1500,0.9000,0.2000,6.379
2026-04-10 17:28:14.117,34,0.5138908792994052,0.7009705952526182,0.3669898210394916,0.40307269366476706,0.11830784054959158,0.2000,0.9500,0.3000,4.377
2026-04-10 17:28:14.140,35,0.5138908792994052,0.7002776282542916,0.36814309661468647,0.4036469821379828,0.11830784054959158,0.0000,1.0000,0.3000,6.467
2026-04-10 17:28:14.168,36,0.5138908792994052,0.7002776282542916,0.36814309661468647,0.4036469821379828,0.11830784054959158,0.3000,0.8000,0.1000,3.135
2026-04-10 17:28:14.192,37,0.5138908792994052,0.7002776282542916,0.36889386727238827,0.4036469821379828,0.11881149530493573,0.3500,1.0000,0.4500,8.168
2026-04-10 17:28:14.213,38,0.5138908792994052,0.7002776282542916,0.36889386727238827,0.4043343116479007,0.11881149530493573,0.0500,1.0000,0.1500,4.551
2026-04-10 17:28:14.231,39,0.5138908792994052,0.7002776282542916,0.36889386727238827,0.4043343116479007,0.11881149530493573,-0.0500,0.9500,-0.2500,8.172
2026-04-10 17:28:14.253,40,0.5138908792994052,0.7002776282542916,0.36889386727238827,0.403757584275259,0.11881149530493573,0.3000,0.6000,-0.1000,4.141
2026-04-10 17:28:14.288,41,0.5138908792994052,0.7002776282542916,0.36889386727238827,0.403757584275259,0.11881149530493573,0.3000,1.0000,0.3000,8.701
2026-04-10 17:28:14.309,42,0.5138908792994052,0.7002776282542916,0.3683441560336334,0.403757584275259,0.11881149530493573,0.3500,1.0000,0.0500,2.801
2026-04-10 17:28:14.332,43,0.5138908792994052,0.7002776282542916,0.3683441560336334,0.403757584275259,0.11881149530493573,0.1500,1.0000,0.2500,4.251
2026-04-10 17:28:14.352,44,0.5138908792994052,0.7002776282542916,0.3683441560336334,0.403757584275259,0.11881149530493573,0.1000,1.0000,0.5500,6.650
2026-04-10 17:28:14.372,45,0.5138908792994052,0.7002776282542916,0.3683441560336334,0.403757584275259,0.11826569847214063,0.2000,0.9000,-0.2000,7.292
2026-04-10 17:28:14.391,46,0.5143912517893616,0.7002776282542916,0.3683441560336334,0.40300561927695144,0.11826569847214063,-0.2500,0.9500,0.2000,6.104
2026-04-10 17:28:14.411,47,0.5143912517893616,0.7002776282542916,0.3683441560336334,0.40300561927695144,0.11826569847214063,0.4000,1.0000,0.3000,4.445
2026-04-10 17:28:14.427,48,0.5143912517893616,0.7002776282542916,0.3683441560336334,0.40300561927695144,0.11826569847214063,0.2500,0.9500,0.1500,6.266
2026-04-10 17:28:14.457,49,0.5149883933055501,0.7002776282542916,0.36770524251636266,0.402251831427883,0.11774447129710905,-0.1000,1.0000,0.3000,5.875
2026-04-10 17:28:14.481,50,0.5149883933055501,0.7002776282542916,0.36770524251636266,0.402251831427883,0.11774447129710905,0.4500,0.8000,-0.1000,5.516
2026-04-10 17:28:14.503,51,0.5149883933055501,0.7002776282542916,0.36770524251636266,0.4017342391471959,0.11774447129710905,0.0000,1.0000,0.2500,6.432
2026-04-10 17:28:14.536,52,0.5155579986850086,0.7002776282542916,0.36770524251636266,0.4017342391471959,0.11774447129710905,0.0000,0.7000,-0.0500,3.395
2026-04-10 17:28:14.575,53,0.5155579986850086,0.7002776282542916,0.36770524251636266,0.4017342391471959,0.11774447129710905,0.3000,0.7000,-0.1000,2.533
2026-04-10 17:28:14.632,54,0.5155579986850086,0.7002776282542916,0.36770524251636266,0.4017342391471959,0.11719877790075851,0.4500,1.0000,0.2500,5.020
2026-04-10 17:28:14.653,55,0.5155579986850086,0.7002776282542916,0.3671311331167135,0.40110038917619184,0.11719877790075851,0.4000,1.0000,0.1000,6.995
2026-04-10 17:28:14.670,56,0.5155579986850086,0.7002776282542916,0.3671311331167135,0.40110038917619184,0.11719877790075851,0.1000,1.0000,0.1500,7.912
2026-04-10 17:28:14.682,57,0.5155579986850086,0.7002776282542916,0.3671311331167135,0.40110038917619184,0.11719877790075851,0.1000,0.8500,0.0000,5.952
2026-04-10 17:28:14.698,58,0.5155579986850086,0.7002776282542916,0.3671311331167135,0.40110038917619184,0.11719877790075851,0.0500,1.0000,0.2000,8.882
2026-04-10 17:28:14.711,59,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.40110038917619184,0.11719877790075851,-0.0500,1.0000,0.4500,7.412
2026-04-10 17:28:14.730,60,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.4005817303973227,0.11719877790075851,-0.2000,1.0000,0.0500,7.267
2026-04-10 17:28:14.745,61,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.4005817303973227,0.11719877790075851,0.3000,0.9500,0.0000,6.074
2026-04-10 17:28:14.757,62,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.4005817303973227,0.11719877790075851,0.2000,1.0000,0.5000,4.098
2026-04-10 17:28:14.772,63,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.4005817303973227,0.11719877790075851,0.0500,1.0000,0.3000,4.859
2026-04-10 17:28:14.786,64,0.5161908113535022,0.7002776282542916,0.3671311331167135,0.4005817303973227,0.11661248513293754,0.1500,1.0000,0.4500,7.698
2026-04-10 17:28:14.806,65,0.5167353984987155,0.7002776282542916,0.36654723065799877,0.39993472923404977,0.11661248513293754,0.3000,1.0000,0.0000,6.073
2026-04-10 17:28:14.823,66,0.5167353984987155,0.7002776282542916,0.36654723065799877,0.39993472923404977,0.11661248513293754,0.3500,1.0000,0.5000,7.677
2026-04-10 17:28:14.846,67,0.5167353984987155,0.7002776282542916,0.36654723065799877,0.39993472923404977,0.11661248513293754,0.0500,1.0000,0.1500,8.901
2026-04-10 17:28:14.862,68,0.5167353984987155,0.7002776282542916,0.36654723065799877,0.39993472923404977,0.11661248513293754,0.2500,0.8500,0.1500,7.832
2026-04-10 17:28:14.880,69,0.5173247056944841,0.7002776282542916,0.36654723065799877,0.39910942879118605,0.11661248513293754,0.3000,1.0000,0.2500,5.518
2026-04-10 17:28:14.895,70,0.5173247056944841,0.7002776282542916,0.36654723065799877,0.39910942879118605,0.11602629912178139,-0.0500,0.9500,0.1500,9.420
2026-04-10 17:28:14.909,71,0.5173247056944841,0.7002776282542916,0.3658779495713065,0.39910942879118605,0.11602629912178139,0.5500,0.9000,0.2000,-0.176
2026-04-10 17:28:14.925,72,0.5178759906512471,0.7002776282542916,0.3658779495713065,0.3983941609397547,0.11602629912178139,0.4000,1.0000,0.4500,7.101
2026-04-10 17:28:14.942,73,0.5178759906512471,0.7002776282542916,0.3658779495713065,0.3983941609397547,0.11602629912178139,0.3000,1.0000,0.0000,3.600
2026-04-10 17:28:14.959,74,0.5178759906512471,0.7002776282542916,0.3658779495713065,0.3983941609397547,0.11602629912178139,0.0000,0.8000,0.0000,5.971
2026-04-10 17:28:14.973,75,0.5184723705778395,0.7002776282542916,0.3658779495713065,0.39758909832550526,0.1153799398368006,-0.2500,1.0000,0.4500,9.321
2026-04-10 17:28:14.989,76,0.5184723705778395,0.7002776282542916,0.3653153283819638,0.39758909832550526,0.1153799398368006,0.2500,1.0000,0.6500,10.606
2026-04-10 17:28:15.004,77,0.5184723705778395,0.7002776282542916,0.3653153283819638,0.39758909832550526,0.1153799398368006,0.1000,1.0000,0.2500,7.144
2026-04-10 17:28:15.020,78,0.5184723705778395,0.7002776282542916,0.3653153283819638,0.39758909832550526,0.1153799398368006,0.3000,0.9000,0.2500,8.897
2026-04-10 17:28:15.042,79,0.519050452227697,0.7002776282542916,0.3653153283819638,0.3968232674817584,0.1153799398368006,-0.0500,1.0000,0.7000,12.973
2026-04-10 17:28:15.056,80,0.519050452227697,0.7002776282542916,0.3653153283819638,0.3968232674817584,0.1153799398368006,0.0000,1.0000,0.0500,7.814
2026-04-10 17:28:15.081,81,0.519050452227697,0.7002776282542916,0.36478189809519135,0.3968232674817584,0.11474959236777296,0.2500,1.0000,0.0500,2.972
2026-04-10 17:28:15.098,82,0.5196006732709902,0.7002776282542916,0.36478189809519135,0.3960871670793358,0.11474959236777296,0.0000,0.8500,0.0000,5.082
2026-04-10 17:28:15.120,83,0.5196006732709902,0.7002776282542916,0.36478189809519135,0.3960871670793358,0.11474959236777296,0.0500,1.0000,-0.1000,5.365
2026-04-10 17:28:15.144,84,0.5196006732709902,0.7002776282542916,0.36478189809519135,0.3960871670793358,0.11474959236777296,0.3500,0.8000,0.1000,2.875
2026-04-10 17:28:15.165,85,0.5196006732709902,0.7002776282542916,0.36478189809519135,0.3954402852052643,0.11474959236777296,0.1500,0.8000,0.1000,5.874
2026-04-10 17:28:15.181,86,0.5203163645672454,0.7002776282542916,0.3641979168172439,0.3954402852052643,0.11421406968095313,0.5000,1.0000,0.2500,8.340
2026-04-10 17:28:15.192,87,0.5203163645672454,0.7002776282542916,0.3641979168172439,0.3954402852052643,0.11421406968095313,-0.0000,0.9500,0.0500,10.982
2026-04-10 17:28:15.209,88,0.5203163645672454,0.7002776282542916,0.3641979168172439,0.39490359248686274,0.11421406968095313,0.1000,0.8500,-0.1000,2.835
2026-04-10 17:28:15.221,89,0.5203163645672454,0.7002776282542916,0.3641979168172439,0.39490359248686274,0.11421406968095313,-0.0500,1.0000,0.5500,10.749
