iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,help,0.2000,0.0000,-0.2000,-0.2000
2,1,reciprocate,0.2000,0.0000,-0.4000,-0.2000
3,1,decline,0.1000,0.1000,-0.4000,-0.1000
4,1,help,0.2000,0.1000,-0.5000,-0.1000
5,1,decline,0.1000,0.2000,-0.5000,0.0000
6,1,decline,-0.3000,0.7000,-0.5000,0.5000
7,1,reciprocate,0.5000,0.4000,-1.0333,0.5000
8,1,help,0.2000,0.4000,-1.2667,0.6500
9,1,reciprocate,0.2000,0.4000,-1.5000,0.6500
10,1,help,0.6000,0.4000,-2.1333,0.3500
11,2,reciprocate,0.5000,0.2000,-2.6667,0.3500
12,2,decline,0.1000,0.4000,-2.6667,0.6000
13,2,decline,0.1000,0.6000,-2.6667,0.8500
14,2,reciprocate,0.2000,0.7000,-2.8467,0.8500
15,2,decline,0.1000,0.9000,-2.8467,1.0700
16,2,decline,0.1000,1.1000,-2.8467,1.2900
17,2,help,0.2000,1.1000,-3.0038,1.4100
18,2,reciprocate,0.2000,1.1800,-3.1610,1.4100
19,2,decline,0.1000,1.3600,-3.1610,1.6100
20,2,help,0.2000,1.3600,-3.3110,1.7100
21,3,help,0.2000,1.3600,-3.4610,1.8100
22,3,reciprocate,0.5000,1.1171,-3.9110,1.8100
23,3,decline,0.1000,1.2743,-3.9110,2.0386
24,3,help,0.2000,1.2743,-4.0554,2.1671
25,3,help,0.2000,1.2743,-4.1998,2.2957
26,3,help,0.2000,1.2743,-4.3443,2.4243
27,3,reciprocate,0.2000,1.3143,-4.4887,2.4243
28,3,help,0.2000,1.3143,-4.6332,2.5368
29,3,decline,-0.3000,1.8506,-4.6332,3.1493
30,3,reciprocate,0.2000,1.8870,-4.8132,3.1493
31,4,reciprocate,0.5000,1.6234,-5.2932,3.1493
32,4,reciprocate,0.5000,1.3597,-5.7732,3.1493
33,4,reciprocate,0.2000,1.3961,-5.9532,3.1493
34,4,help,0.2000,1.3961,-6.1332,3.2743
35,4,reciprocate,0.2000,1.4294,-6.3132,3.2743
36,4,decline,0.1000,1.5628,-6.3132,3.4897
37,4,reciprocate,0.2000,1.5961,-6.4859,3.4897
38,4,decline,0.1000,1.7294,-6.4859,3.6968
39,4,decline,-0.3000,2.2628,-6.4859,4.3040
40,4,reciprocate,0.5000,1.9961,-6.9782,4.3040
41,5,help,0.6000,1.9961,-7.5705,4.0240
42,5,reciprocate,0.5000,1.7576,-8.0628,4.0240
43,5,reciprocate,0.5000,1.5192,-8.5551,4.0240
44,5,help,0.6000,1.5192,-9.1474,3.7651
45,5,decline,0.1000,1.7049,-9.1474,4.0063
46,5,reciprocate,0.5000,1.4906,-9.6332,4.0063
47,5,decline,0.1000,1.6763,-9.6332,4.2563
48,5,reciprocate,0.2000,1.7620,-9.8132,4.2563
49,5,help,0.6000,1.7620,-10.3932,3.9984
50,5,decline,-0.3000,2.3687,-10.3932,4.6405
51,6,decline,-0.3000,2.9754,-10.3932,5.2826
52,6,reciprocate,0.2000,3.0820,-10.6108,5.2826
53,6,decline,0.1000,3.2887,-10.6108,5.5176
54,6,help,0.6000,3.2887,-11.2219,5.2526
55,6,reciprocate,0.5000,3.1137,-11.7330,5.2526
56,6,reciprocate,0.5000,2.9387,-12.2441,5.2526
57,6,help,0.2000,2.9387,-12.4552,5.4026
58,6,reciprocate,0.5000,2.7564,-12.9664,5.4026
59,6,decline,0.1000,2.9740,-12.9664,5.6591
60,6,reciprocate,0.5000,2.7916,-13.4716,5.6591
61,7,decline,-0.3000,3.4093,-13.4716,6.3216
62,7,help,0.2000,3.4093,-13.6916,6.4841
63,7,help,0.2000,3.4093,-13.9116,6.6466
64,7,reciprocate,0.5000,3.2146,-14.4316,6.6466
65,7,decline,0.1000,3.4198,-14.4316,6.9146
66,7,help,0.6000,3.4198,-15.0459,6.6826
67,7,reciprocate,0.5000,3.2398,-15.5602,6.6826
68,7,decline,-0.3000,3.8598,-15.5602,7.3557
69,7,reciprocate,0.5000,3.6798,-16.0875,7.3557
70,7,reciprocate,0.5000,3.4998,-16.6147,7.3557
71,8,reciprocate,0.5000,3.3198,-17.1420,7.3557
72,8,decline,0.1000,3.5398,-17.1420,7.6419
73,8,help,0.2000,3.5398,-17.3637,7.8281
74,8,decline,0.1000,3.7541,-17.3637,8.1143
75,8,reciprocate,0.5000,3.5684,-17.8804,8.1143
76,8,reciprocate,0.2000,3.6827,-18.0971,8.1143
77,8,help,0.2000,3.6827,-18.3137,8.2982
78,8,decline,0.1000,3.8918,-18.3137,8.5821
79,8,reciprocate,0.2000,4.0009,-18.5257,8.5821
80,8,decline,0.1000,4.2099,-18.5257,8.8602
81,9,reciprocate,0.5000,4.0190,-19.0334,8.8602
82,9,help,0.6000,4.0190,-19.6411,8.6420
83,9,decline,-0.3000,4.6408,-19.6411,9.3238
84,9,decline,0.1000,4.8625,-19.6411,9.6057
85,9,help,0.6000,4.8625,-20.2554,9.3875
86,9,help,0.6000,4.8625,-20.8697,9.1693
87,9,help,0.2000,4.8625,-21.0840,9.3511
88,9,decline,-0.3000,5.5010,-21.0840,10.0329
89,9,decline,0.1000,5.7394,-21.0840,10.3148
90,9,help,0.2000,5.7394,-21.3040,10.4966
91,10,reciprocate,0.2000,5.8728,-21.5240,10.4966
92,10,decline,0.1000,6.1061,-21.5240,10.7730
93,10,decline,0.1000,6.3394,-21.5240,11.0495
94,10,decline,0.1000,6.5728,-21.5240,11.3260
95,10,reciprocate,0.5000,6.4061,-22.0331,11.3260
96,10,decline,0.1000,6.6394,-22.0331,11.6060
97,10,help,0.6000,6.6394,-22.6390,11.3860
98,10,help,0.6000,6.6394,-23.2448,11.1660
99,10,help,0.2000,6.6394,-23.4507,11.3460
100,10,reciprocate,0.5000,6.4861,-23.9566,11.3460
101,11,reciprocate,0.5000,6.3328,-24.4625,11.3460
102,11,help,0.2000,6.3328,-24.6684,11.5325
103,11,decline,0.1000,6.5747,-24.6684,11.8190
104,11,decline,-0.3000,7.2166,-24.6684,12.5054
105,11,help,0.2000,7.2166,-24.8795,12.6919
106,11,decline,0.1000,7.4541,-24.8795,12.9784
107,11,reciprocate,0.2000,7.5916,-25.0876,12.9784
108,11,decline,-0.3000,8.2291,-25.0876,13.6600
109,11,decline,0.1000,8.4666,-25.0876,13.9416
110,11,decline,-0.3000,9.1041,-25.0876,14.6232
111,12,reciprocate,0.5000,8.9416,-25.6076,14.6232
112,12,reciprocate,0.5000,8.7791,-26.1276,14.6232
113,12,help,0.2000,8.7791,-26.3476,14.8107
114,12,help,0.2000,8.7791,-26.5676,14.9982
115,12,reciprocate,0.2000,8.9086,-26.7876,14.9982
116,12,reciprocate,0.5000,8.7380,-27.3076,14.9982
117,12,reciprocate,0.5000,8.5674,-27.8276,14.9982
118,12,help,0.6000,8.5674,-28.4476,14.7865
119,12,reciprocate,0.2000,8.7045,-28.6676,14.7865
120,12,reciprocate,0.5000,8.5417,-29.1876,14.7865
121,13,help,0.2000,8.5417,-29.4076,14.9732
122,13,reciprocate,0.2000,8.6750,-29.6276,14.9732
123,13,decline,0.1000,8.9083,-29.6276,15.2558
124,13,help,0.6000,8.9083,-30.2447,15.0384
125,13,reciprocate,0.2000,9.0489,-30.4617,15.0384
126,13,decline,0.1000,9.2894,-30.4617,15.3171
127,13,decline,0.1000,9.5300,-30.4617,15.5959
128,13,reciprocate,0.2000,9.6705,-30.6734,15.5959
129,13,reciprocate,0.2000,9.8110,-30.8850,15.5959
130,13,decline,0.1000,10.0516,-30.8850,15.8673
131,14,help,0.2000,10.0516,-31.0941,16.0387
132,14,decline,0.1000,10.2884,-31.0941,16.3101
133,14,help,0.6000,10.2884,-31.7008,16.0816
134,14,decline,-0.3000,10.9320,-31.7008,16.7530
135,14,reciprocate,0.5000,10.7756,-32.2138,16.7530
136,14,help,0.2000,10.7756,-32.4268,16.9270
137,14,reciprocate,0.5000,10.6156,-32.9399,16.9270
138,14,reciprocate,0.5000,10.4556,-33.4529,16.9270
139,14,reciprocate,0.5000,10.2956,-33.9660,16.9270
140,14,help,0.2000,10.2956,-34.1790,17.1081
141,15,decline,-0.3000,10.9322,-34.1790,17.7893
142,15,reciprocate,0.5000,10.7688,-34.6982,17.7893
143,15,reciprocate,0.2000,10.9054,-34.9173,17.7893
144,15,decline,0.1000,11.1419,-34.9173,18.0693
145,15,help,0.2000,11.1419,-35.1340,18.2493
146,15,decline,0.1000,11.3753,-35.1340,18.5293
147,15,help,0.2000,11.3753,-35.3483,18.7093
148,15,reciprocate,0.5000,11.2055,-35.8626,18.7093
149,15,help,0.6000,11.2055,-36.4768,18.4914
150,15,reciprocate,0.5000,11.0419,-36.9911,18.4914
151,16,reciprocate,0.5000,10.8782,-37.5054,18.4914
152,16,help,0.2000,10.8782,-37.7197,18.6776
153,16,reciprocate,0.5000,10.7116,-38.2340,18.6776
154,16,decline,-0.3000,11.3449,-38.2340,19.3658
155,16,decline,0.1000,11.5782,-38.2340,19.6539
156,16,reciprocate,0.2000,11.7116,-38.4516,19.6539
157,16,decline,0.1000,11.9449,-38.4516,19.9389
158,16,reciprocate,0.5000,11.7782,-38.9670,19.9389
159,16,help,0.2000,11.7782,-39.1824,20.1258
160,16,reciprocate,0.5000,11.6087,-39.6978,20.1258
161,17,decline,0.1000,11.8391,-39.6978,20.4145
162,17,reciprocate,0.5000,11.6695,-40.2110,20.4145
163,17,reciprocate,0.2000,11.8000,-40.4242,20.4145
164,17,help,0.2000,11.8000,-40.6374,20.6020
165,17,reciprocate,0.2000,11.9276,-40.8506,20.6020
166,17,decline,0.1000,12.1553,-40.8506,20.8866
167,17,help,0.6000,12.1553,-41.4617,20.6712
168,17,help,0.2000,12.1553,-41.6728,20.8558
169,17,help,0.2000,12.1553,-41.8839,21.0404
170,17,help,0.2000,12.1553,-42.0951,21.2251
171,18,reciprocate,0.5000,11.9808,-42.6062,21.2251
172,18,reciprocate,0.5000,11.8063,-43.1173,21.2251
173,18,decline,-0.3000,12.4318,-43.1173,21.9131
174,18,help,0.2000,12.4318,-43.3336,22.1012
175,18,decline,0.1000,12.6548,-43.3336,22.3892
176,18,decline,0.1000,12.8779,-43.3336,22.6773
177,18,help,0.6000,12.8779,-43.9459,22.4654
178,18,decline,-0.3000,13.5062,-43.9459,23.1534
179,18,reciprocate,0.2000,13.6345,-44.1632,23.1534
180,18,help,0.2000,13.6345,-44.3804,23.3387
181,19,reciprocate,0.5000,13.4604,-44.8976,23.3387
182,19,reciprocate,0.5000,13.2864,-45.4149,23.3387
183,19,help,0.2000,13.2864,-45.6321,23.5273
184,19,decline,0.1000,13.5100,-45.6321,23.8159
185,19,decline,0.1000,13.7336,-45.6321,24.1044
186,19,decline,0.1000,13.9573,-45.6321,24.3930
187,19,reciprocate,0.2000,14.0809,-45.8436,24.3930
188,19,help,0.2000,14.0809,-46.0551,24.5789
189,19,reciprocate,0.5000,13.9023,-46.5666,24.5789
190,19,reciprocate,0.2000,14.0238,-46.7780,24.5789
191,20,help,0.2000,14.0238,-46.9895,24.7638
192,20,help,0.2000,14.0238,-47.2010,24.9488
193,20,decline,0.1000,14.2410,-47.2010,25.2337
194,20,help,0.2000,14.2410,-47.4107,25.4186
195,20,help,0.2000,14.2410,-47.6203,25.6036
196,20,decline,-0.3000,14.8543,-47.6203,26.2885
197,20,decline,0.1000,15.0677,-47.6203,26.5734
198,20,help,0.6000,15.0677,-48.2328,26.3584
199,20,decline,-0.3000,15.6857,-48.2328,27.0433
200,20,reciprocate,0.5000,15.5037,-48.7498,27.0433
201,21,help,0.2000,15.5037,-48.9667,27.2298
202,21,help,0.6000,15.5037,-49.5836,27.0163
203,21,reciprocate,0.5000,15.3244,-50.1005,27.0163
204,21,decline,0.1000,15.5450,-50.1005,27.3043
205,21,help,0.2000,15.5450,-50.3157,27.4923
206,21,help,0.2000,15.5450,-50.5308,27.6803
207,21,help,0.2000,15.5450,-50.7460,27.8683
208,21,help,0.2000,15.5450,-50.9611,28.0563
209,21,decline,0.1000,15.7584,-50.9611,28.3443
