iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,help,0.6000,0.0000,-0.6000,-0.6000
2,1,reciprocate,0.2000,0.4000,-0.8000,-0.6000
3,1,decline,0.1000,0.9000,-0.8000,-0.5000
4,1,help,0.6000,0.9000,-1.3000,-0.9000
5,1,decline,0.1000,1.4000,-1.3000,-0.8000
6,1,decline,0.1000,1.9000,-1.3000,-0.7000
7,1,reciprocate,0.5000,2.0000,-1.7000,-0.7000
8,1,help,0.6000,2.0000,-2.2000,-0.9500
9,1,reciprocate,0.2000,2.4000,-2.3000,-0.9500
10,1,help,0.6000,2.4000,-2.8000,-1.2500
11,2,reciprocate,0.5000,2.5000,-3.2000,-1.2500
12,2,decline,0.1000,3.0000,-3.2000,-1.0000
13,2,decline,0.1000,3.5000,-3.2000,-0.7500
14,2,reciprocate,0.5000,3.6000,-3.6000,-0.7500
15,2,decline,-0.3000,4.5000,-3.6000,-0.0700
16,2,decline,0.1000,5.0000,-3.6000,0.2100
17,2,help,0.6000,5.0000,-4.1571,-0.0100
18,2,reciprocate,0.2000,5.4000,-4.3143,-0.0100
19,2,decline,0.1000,5.9000,-4.3143,0.2400
20,2,help,0.2000,5.9000,-4.4643,0.3900
21,3,help,0.2000,5.9000,-4.6143,0.5400
22,3,reciprocate,0.5000,5.8857,-5.0643,0.5400
23,3,decline,0.1000,6.2714,-5.0643,0.8114
24,3,help,0.6000,6.2714,-5.6087,0.5829
25,3,help,0.2000,6.2714,-5.7532,0.7543
26,3,help,0.2000,6.2714,-5.8976,0.9257
27,3,reciprocate,0.5000,6.2114,-6.3421,0.9257
28,3,help,0.6000,6.2114,-6.8865,0.7132
29,3,decline,-0.3000,6.9660,-6.8865,1.4007
30,3,reciprocate,0.2000,7.2205,-7.0665,1.4007
31,4,reciprocate,0.5000,7.1751,-7.5465,1.4007
32,4,reciprocate,0.2000,7.4296,-7.7265,1.4007
33,4,reciprocate,0.5000,7.3842,-8.2065,1.4007
34,4,help,0.6000,7.3842,-8.7865,1.1757
35,4,reciprocate,0.5000,7.3508,-9.2665,1.1757
36,4,decline,-0.3000,8.1175,-9.2665,1.8603
37,4,reciprocate,0.5000,8.0842,-9.7756,1.8603
38,4,decline,0.1000,8.4508,-9.7756,2.1532
39,4,decline,0.1000,8.8175,-9.7756,2.4460
40,4,reciprocate,0.5000,8.7842,-10.2679,2.4460
41,5,help,0.2000,8.7842,-10.4602,2.6460
42,5,reciprocate,0.2000,9.0303,-10.6525,2.6460
43,5,reciprocate,0.2000,9.2765,-10.8448,2.6460
44,5,help,0.2000,9.2765,-11.0371,2.8225
45,5,decline,0.1000,9.6050,-11.0371,3.0990
46,5,reciprocate,0.5000,9.5336,-11.5229,3.0990
47,5,decline,0.1000,9.8622,-11.5229,3.3823
48,5,reciprocate,0.2000,10.0907,-11.7029,3.3823
49,5,help,0.2000,10.0907,-11.8829,3.5560
50,5,decline,0.1000,10.4041,-11.8829,3.8297
51,6,decline,0.1000,10.7174,-11.8829,4.1034
52,6,reciprocate,0.2000,10.9307,-12.0534,4.1034
53,6,decline,0.1000,11.2441,-12.0534,4.3684
54,6,help,0.2000,11.2441,-12.2201,4.5334
55,6,reciprocate,0.5000,11.1441,-12.6868,4.5334
56,6,reciprocate,0.5000,11.0441,-13.1534,4.5334
57,6,help,0.2000,11.0441,-13.3201,4.7106
58,6,reciprocate,0.5000,10.9323,-13.7868,4.7106
59,6,decline,-0.3000,11.6206,-13.7868,5.3933
60,6,reciprocate,0.5000,11.5088,-14.2710,5.3933
61,7,decline,0.1000,11.7970,-14.2710,5.6808
62,7,help,0.2000,11.7970,-14.4510,5.8683
63,7,help,0.6000,11.7970,-15.0310,5.6558
64,7,reciprocate,0.5000,11.6865,-15.5110,5.6558
65,7,decline,0.1000,11.9760,-15.5110,5.9478
66,7,help,0.2000,11.9760,-15.6872,6.1398
67,7,reciprocate,0.2000,12.1560,-15.8634,6.1398
68,7,decline,0.1000,12.4360,-15.8634,6.4244
69,7,reciprocate,0.5000,12.3160,-16.3361,6.4244
70,7,reciprocate,0.2000,12.4960,-16.5088,6.4244
71,8,reciprocate,0.2000,12.6760,-16.6815,6.4244
72,8,decline,-0.3000,13.3560,-16.6815,7.1002
73,8,help,0.6000,13.3560,-17.2685,6.8761
74,8,decline,-0.3000,14.0464,-17.2685,7.5520
75,8,reciprocate,0.2000,14.2369,-17.4685,7.5520
76,8,reciprocate,0.2000,14.4274,-17.6685,7.5520
