timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:21.550,1,0.2400,-1.0200,1.2200
2026-04-26 20:28:21.613,2,0.8000,-2.0000,1.9200
2026-04-26 20:28:21.655,3,1.7600,-2.7200,2.1800
2026-04-26 20:28:21.690,4,1.1600,-3.7400,4.5200
2026-04-26 20:28:21.718,5,1.7600,-4.6800,5.5400
2026-04-26 20:28:21.751,6,2.2400,-6.0200,6.7200
2026-04-26 20:28:21.773,7,2.8800,-7.4800,7.9200
2026-04-26 20:28:21.802,8,2.7200,-8.2000,9.1600
2026-04-26 20:28:21.844,9,4.6000,-9.4000,8.8000
2026-04-26 20:28:21.877,10,5.6400,-10.3200,9.1400
2026-04-26 20:28:21.898,11,6.2400,-11.1200,9.6000
2026-04-26 20:28:21.925,12,6.4800,-12.8400,11.9400
2026-04-26 20:28:21.948,13,6.9200,-14.6400,13.6400
2026-04-26 20:28:21.968,14,7.6400,-15.8800,14.6400
2026-04-26 20:28:21.989,15,8.5200,-17.1000,15.5200
2026-04-26 20:28:22.016,16,9.0000,-18.4400,16.9800
2026-04-26 20:28:22.030,17,10.4000,-19.8400,17.5400
2026-04-26 20:28:22.051,18,11.8400,-20.9200,17.7200
2026-04-26 20:28:22.072,19,11.7600,-21.7000,19.1800
2026-04-26 20:28:22.086,20,13.8800,-22.6600,18.5000
2026-04-26 20:28:22.106,21,16.3200,-23.5800,17.5800
2026-04-26 20:28:22.128,22,16.4800,-24.6800,18.8600
2026-04-26 20:28:22.149,23,17.6000,-25.6600,19.0000
2026-04-26 20:28:22.176,24,18.1200,-25.8400,19.1000
2026-04-26 20:28:22.197,25,18.5200,-26.8400,19.9200
2026-04-26 20:28:22.216,26,19.6800,-27.0800,19.4000
2026-04-26 20:28:22.239,27,20.4800,-28.2400,20.3400
2026-04-26 20:28:22.258,28,21.8000,-29.7200,21.2400
2026-04-26 20:28:22.281,29,25.0000,-31.4200,20.2400
2026-04-26 20:28:22.313,30,25.7600,-32.0600,20.7200
2026-04-26 20:28:22.329,31,27.3200,-32.8800,20.3200
2026-04-26 20:28:22.350,32,26.5600,-34.0600,22.6400
2026-04-26 20:28:22.370,33,27.6800,-35.0400,22.7800
2026-04-26 20:28:22.388,34,28.6800,-35.7200,22.6600
2026-04-26 20:28:22.404,35,29.1600,-36.7800,23.7000
2026-04-26 20:28:22.418,36,30.5200,-38.5000,24.3600
2026-04-26 20:28:22.432,37,30.8800,-39.6800,25.7000
2026-04-26 20:28:22.448,38,31.1200,-40.9800,27.3400
2026-04-26 20:28:22.467,39,32.2400,-42.6600,28.1800
2026-04-26 20:28:22.481,40,32.4000,-42.7800,28.3400
2026-04-26 20:28:22.495,41,33.8800,-44.3800,28.9800
2026-04-26 20:28:22.515,42,34.8000,-45.2800,29.4800
2026-04-26 20:28:22.529,43,35.2800,-46.2000,30.2400
2026-04-26 20:28:22.550,44,36.0400,-47.5400,31.4200
2026-04-26 20:28:22.564,45,36.4000,-48.0200,32.0600
2026-04-26 20:28:22.585,46,37.4400,-48.3800,31.8400
2026-04-26 20:28:22.599,47,38.5600,-48.6600,31.2800
2026-04-26 20:28:22.614,48,40.4800,-49.9600,31.1000
2026-04-26 20:28:22.628,49,41.8400,-50.8400,31.2000
2026-04-26 20:28:22.647,50,42.3600,-51.7200,32.0000
2026-04-26 20:28:22.663,51,45.3200,-53.3800,31.6000
2026-04-26 20:28:22.681,52,45.4000,-54.9800,33.7800
2026-04-26 20:28:22.698,53,46.8800,-56.3000,34.0000
2026-04-26 20:28:22.711,54,48.3200,-57.1000,33.7600
2026-04-26 20:28:22.732,55,49.6800,-58.5400,34.2800
2026-04-26 20:28:22.746,56,51.3200,-59.8400,34.3800
2026-04-26 20:28:22.766,57,52.8800,-60.6600,33.9800
2026-04-26 20:28:22.795,58,53.7600,-61.0400,33.8800
2026-04-26 20:28:22.814,59,55.0800,-61.9600,33.9400
2026-04-26 20:28:22.837,60,54.7200,-63.0200,35.6800
2026-04-26 20:28:22.864,61,55.2400,-64.6000,37.1800
2026-04-26 20:28:22.892,62,56.1200,-65.6800,37.7800
2026-04-26 20:28:22.926,63,58.8400,-67.1600,37.4200
2026-04-26 20:28:22.948,64,59.0400,-68.7800,39.1600
2026-04-26 20:28:22.976,65,58.9600,-69.8400,40.6200
2026-04-26 20:28:22.989,66,59.7200,-70.9000,41.3800
2026-04-26 20:28:23.010,67,61.8400,-72.4200,41.5400
2026-04-26 20:28:23.023,68,63.4400,-74.0400,42.0200
2026-04-26 20:28:23.038,69,65.1600,-75.5400,42.2000
2026-04-26 20:28:23.058,70,65.3200,-76.3600,43.3400
2026-04-26 20:28:23.072,71,66.2400,-77.4000,43.9800
2026-04-26 20:28:23.086,72,66.8000,-77.1200,43.4200
2026-04-26 20:28:23.105,73,66.2800,-78.4800,45.7000
2026-04-26 20:28:23.114,74,65.9200,-79.6800,48.0000
2026-04-26 20:28:23.134,75,66.4800,-80.8000,48.8400
2026-04-26 20:28:23.149,76,67.0400,-81.9200,49.6800
2026-04-26 20:28:23.163,77,67.2400,-82.8400,50.7200
2026-04-26 20:28:23.183,78,67.2000,-83.4400,51.9400
2026-04-26 20:28:23.197,79,68.2000,-84.2600,52.3800
2026-04-26 20:28:23.217,80,69.3200,-84.9600,52.1000
2026-04-26 20:28:23.225,81,71.0000,-85.9400,51.8200
2026-04-26 20:28:23.245,82,71.6800,-87.3600,53.3400
2026-04-26 20:28:23.260,83,73.1200,-88.1600,53.1000
2026-04-26 20:28:23.274,84,75.0400,-89.4600,52.9200
2026-04-26 20:28:23.329,85,76.2800,-90.4600,53.3200
2026-04-26 20:28:23.341,86,76.8000,-90.9200,53.8400
2026-04-26 20:28:23.356,87,76.7200,-91.4200,54.4600
2026-04-26 20:28:23.370,88,78.0000,-93.5000,55.4600
2026-04-26 20:28:23.384,89,79.8000,-95.2000,55.7200
2026-04-26 20:28:23.397,90,80.5200,-95.6000,55.7400
2026-04-26 20:28:23.404,91,80.6000,-96.3600,56.6600
2026-04-26 20:28:23.418,92,81.2400,-98.2400,58.4200
2026-04-26 20:28:23.432,93,81.7200,-99.7200,60.0200
2026-04-26 20:28:23.439,94,82.3200,-100.1000,60.2000
2026-04-26 20:28:23.453,95,83.1200,-101.2600,60.8600
2026-04-26 20:28:23.467,96,84.2800,-102.6200,61.7400
2026-04-26 20:28:23.481,97,85.4800,-103.6600,61.8200
2026-04-26 20:28:23.495,98,86.0000,-105.2400,63.3200
2026-04-26 20:28:23.501,99,87.6800,-105.9400,62.9000
2026-04-26 20:28:23.522,100,87.3600,-106.9600,64.6800
2026-04-26 20:28:23.529,101,87.4000,-107.3400,65.4200
2026-04-26 20:28:23.550,102,87.6800,-107.3400,65.5600
2026-04-26 20:28:23.564,103,88.0800,-107.3600,65.5400
2026-04-26 20:28:23.571,104,88.4000,-107.8800,66.1400
2026-04-26 20:28:23.585,105,87.9600,-108.3200,67.5200
2026-04-26 20:28:23.592,106,88.5600,-109.9600,68.9600
2026-04-26 20:28:23.606,107,89.4400,-110.4800,68.7200
2026-04-26 20:28:23.614,108,89.7200,-111.4600,69.9800
2026-04-26 20:28:23.628,109,90.1600,-112.2800,70.5600
