timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:37:26.677,1,0.4000,-2.1333,0.3500
2026-04-27 00:37:26.781,2,1.3600,-3.3110,1.7100
2026-04-27 00:37:26.857,3,1.8870,-4.8132,3.1493
2026-04-27 00:37:26.930,4,1.9961,-6.9782,4.3040
2026-04-27 00:37:26.996,5,2.3687,-10.3932,4.6405
2026-04-27 00:37:27.073,6,2.7916,-13.4716,5.6591
2026-04-27 00:37:27.145,7,3.4998,-16.6147,7.3557
2026-04-27 00:37:27.210,8,4.2099,-18.5257,8.8602
2026-04-27 00:37:27.263,9,5.7394,-21.3040,10.4966
2026-04-27 00:37:27.315,10,6.4861,-23.9566,11.3460
2026-04-27 00:37:27.370,11,9.1041,-25.0876,14.6232
2026-04-27 00:37:27.429,12,8.5417,-29.1876,14.7865
2026-04-27 00:37:27.510,13,10.0516,-30.8850,15.8673
2026-04-27 00:37:27.575,14,10.2956,-34.1790,17.1081
2026-04-27 00:37:27.627,15,11.0419,-36.9911,18.4914
2026-04-27 00:37:27.686,16,11.6087,-39.6978,20.1258
2026-04-27 00:37:27.736,17,12.1553,-42.0951,21.2251
2026-04-27 00:37:27.781,18,13.6345,-44.3804,23.3387
2026-04-27 00:37:27.828,19,14.0238,-46.7780,24.5789
2026-04-27 00:37:27.891,20,15.5037,-48.7498,27.0433
2026-04-27 00:37:27.943,21,15.7584,-51.5746,28.1323
2026-04-27 00:37:27.984,22,17.2087,-53.5569,30.5760
2026-04-27 00:37:28.033,23,18.4265,-55.4246,31.9730
2026-04-27 00:37:28.080,24,19.8584,-57.1723,33.9674
2026-04-27 00:37:28.131,25,21.2965,-59.0350,36.4683
2026-04-27 00:37:28.177,26,22.6914,-61.1119,38.1344
2026-04-27 00:37:28.234,27,23.8095,-63.2824,40.6430
2026-04-27 00:37:28.273,28,23.6812,-66.8314,40.9768
2026-04-27 00:37:28.313,29,24.3376,-69.1273,42.3477
2026-04-27 00:37:28.347,30,25.3360,-70.9863,44.4697
2026-04-27 00:37:28.385,31,25.7790,-73.1486,46.0653
2026-04-27 00:37:28.422,32,26.6800,-75.6995,48.3253
2026-04-27 00:37:28.458,33,28.7358,-77.4636,51.3744
2026-04-27 00:37:28.494,34,29.8179,-79.0131,53.3327
2026-04-27 00:37:28.538,35,30.7076,-82.2821,53.9979
2026-04-27 00:37:28.590,36,31.7515,-84.9513,55.3514
2026-04-27 00:37:28.625,37,32.6919,-87.0178,57.2067
2026-04-27 00:37:28.670,38,33.2297,-89.8881,57.8615
2026-04-27 00:37:28.705,39,35.1654,-91.5486,60.1752
2026-04-27 00:37:28.744,40,36.7491,-92.7853,61.8703
2026-04-27 00:37:28.809,41,37.4230,-95.2235,62.6932
2026-04-27 00:37:28.854,42,37.7555,-97.8543,63.5862
2026-04-27 00:37:28.902,43,38.8060,-99.1631,65.5342
2026-04-27 00:37:28.941,44,39.2365,-102.0650,66.8326
2026-04-27 00:37:28.983,45,40.0658,-103.7663,68.2169
2026-04-27 00:37:29.025,46,40.8296,-105.5501,69.7318
2026-04-27 00:37:29.065,47,42.5183,-107.5338,71.3150
2026-04-27 00:37:29.103,48,43.5240,-109.5008,72.5125
2026-04-27 00:37:29.147,49,45.0038,-111.4724,74.5194
2026-04-27 00:37:29.190,50,46.3600,-114.1534,75.3348
2026-04-27 00:37:29.224,51,46.0609,-117.6263,75.8562
2026-04-27 00:37:29.261,52,46.1182,-121.2956,75.9149
2026-04-27 00:37:29.296,53,47.2611,-123.9722,77.1095
2026-04-27 00:37:29.329,54,48.7180,-126.0539,79.2301
2026-04-27 00:37:29.370,55,49.5971,-128.4400,80.7752
2026-04-27 00:37:29.409,56,51.8051,-129.8374,83.0942
2026-04-27 00:37:29.455,57,52.3446,-132.1384,84.1224
2026-04-27 00:37:29.506,58,53.1594,-135.2349,84.9201
2026-04-27 00:37:29.554,59,53.9304,-139.2423,85.0141
2026-04-27 00:37:29.607,60,54.9604,-141.4395,85.8873
2026-04-27 00:37:29.641,61,56.3685,-144.4515,87.8613
2026-04-27 00:37:29.676,62,58.0380,-146.4740,90.1716
2026-04-27 00:37:29.707,63,58.8944,-149.4995,90.4612
2026-04-27 00:37:29.739,64,60.3208,-151.1191,92.5950
2026-04-27 00:37:29.774,65,62.4478,-152.8330,94.7259
2026-04-27 00:37:29.808,66,63.7230,-154.9589,97.1585
2026-04-27 00:37:29.845,67,63.5376,-158.4151,97.5985
2026-04-27 00:37:29.880,68,64.5734,-161.9628,98.7451
2026-04-27 00:37:29.914,69,65.2867,-164.5112,99.6797
2026-04-27 00:37:29.956,70,66.2208,-166.7429,100.7520
2026-04-27 00:37:30.002,71,67.8668,-168.4849,103.0975
2026-04-27 00:37:30.047,72,69.6027,-169.9164,105.1941
2026-04-27 00:37:30.090,73,70.9920,-172.3568,107.0999
2026-04-27 00:37:30.128,74,71.0977,-175.2148,108.0058
2026-04-27 00:37:30.169,75,72.8392,-177.9561,109.4288
2026-04-27 00:37:30.204,76,74.8209,-179.6951,111.7498
