iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,-0.3000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,0.5000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,0.0000,0.2000,0.2000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,-0.3000,0.2333,0.2333,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.5000,0.1333,0.1333,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5000,-0.0467,-0.0467,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.8100,-0.0467,-0.8567,-0.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5100,0.5283,-1.0917,-0.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,delay_bob,0.5100,1.0640,-1.3660,-0.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.5060,1.0640,-2.0240,-0.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,teach_alice,0.0000,1.0640,-2.0240,-0.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,1,carol,help_alice,-0.3040,1.0640,-2.0240,-0.9137,0.0000,0.3040,0.3040,0.0000,0.0000,0.0000
13,1,carol,decline_alice,0.2960,1.0640,-2.0240,-0.9137,-0.6000,0.3040,0.0080,0.0000,0.0000,0.0000
14,1,carol,teach_alice,-0.0040,1.0640,-2.0240,-0.9137,-0.9020,0.6020,0.0080,0.0000,0.0000,0.0000
15,1,carol,decline_alice,0.5960,1.0640,-2.0240,-0.9137,-1.6520,0.6020,-0.4400,0.0000,0.0000,0.0000
16,1,carol,decline_alice,-0.0040,1.0640,-2.0240,-0.9137,-2.2520,0.6020,-0.7380,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1920,1.0640,-2.0240,-0.9137,-2.2520,0.9540,-0.6840,0.0000,0.0000,0.0000
18,1,carol,teach_alice,-0.0080,1.0640,-2.0240,-0.9137,-2.3040,1.2540,-0.6840,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.3120,1.0640,-2.0240,-0.9137,-2.3040,1.6913,-0.5467,0.0000,0.0000,0.0000
20,1,carol,teach_alice,0.4880,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,0.0000,-0.8100,-0.8100
22,1,dave,decline_dave,0.0100,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,0.8000,-0.8100,-0.8200
23,1,dave,help_dave,0.0200,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,0.8000,-1.2150,-1.2350
24,1,dave,suggest_dave,-0.2800,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.4950,-0.9250,-1.2350
25,1,dave,suggest_dave,0.5200,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-1.0350,-1.2350
26,1,dave,help_dave,0.8300,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-1.5783,-1.6683
27,1,dave,help_dave,0.6760,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-2.1523,-2.1323
28,1,dave,help_dave,0.7160,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-2.7527,-2.6227
29,1,dave,help_dave,-0.0540,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-3.2424,-3.0024
30,1,dave,help_dave,-0.0297,1.0640,-2.0240,-0.9137,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
31,2,bob,help_bob,0.4020,1.0640,-2.5966,-1.2121,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
32,2,bob,decline_bob,0.0020,1.6357,-2.5966,-0.9388,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
33,2,bob,help_bob,-0.4520,1.6357,-2.9121,-0.9810,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
34,2,bob,delay_bob,0.4980,1.6500,-3.2134,-0.9810,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
35,2,bob,decline_bob,-0.0020,1.9665,-3.2134,-0.6788,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
36,2,bob,delay_bob,0.4980,1.9590,-3.5374,-0.6788,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
37,2,bob,delay_bob,0.4980,1.9341,-3.8788,-0.6788,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
38,2,bob,decline_bob,-0.0020,2.2511,-3.8788,-0.3369,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
39,2,bob,help_bob,0.4480,2.2511,-4.2221,-0.3383,-2.5643,1.8683,-0.5467,1.7900,-3.6564,-3.3064
