iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,0.0000,-1.0000,-1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,delay_bob,0.5000,-1.5000,-1.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.5000,-2.0000,-2.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5000,-2.5000,-2.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.0100,-2.5000,-2.5100,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5100,-2.9917,-3.0117,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,delay_bob,-0.2900,-3.3702,-3.4002,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.5060,-3.3702,-3.6582,1.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,teach_alice,0.5000,-3.3702,-3.6582,1.1206,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000
12,1,carol,help_alice,-0.3040,-3.3702,-3.6582,1.1206,-0.5000,-0.1960,0.8040,0.0000,0.0000,0.0000
13,1,carol,decline_alice,0.2960,-3.3702,-3.6582,1.1206,-1.1000,-0.1960,1.0080,0.0000,0.0000,0.0000
14,1,carol,teach_alice,0.4960,-3.3702,-3.6582,1.1206,-1.9020,-0.3980,1.0080,0.0000,0.0000,0.0000
15,1,carol,decline_alice,0.5960,-3.3702,-3.6582,1.1206,-2.6520,-0.3980,1.0600,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5960,-3.3702,-3.6582,1.1206,-3.4520,-0.3980,1.0620,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.1920,-3.3702,-3.6582,1.1206,-3.4520,0.1540,1.6160,0.0000,0.0000,0.0000
18,1,carol,teach_alice,0.4920,-3.3702,-3.6582,1.1206,-4.0040,0.1540,1.6160,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.3120,-3.3702,-3.6582,1.1206,-4.0040,0.7913,2.2533,0.0000,0.0000,0.0000
20,1,carol,teach_alice,0.4880,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.0000,-0.8100,-0.8100
22,1,dave,decline_dave,0.0100,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.8000,-0.8100,-0.8200
23,1,dave,help_dave,0.0200,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.8000,-1.2150,-1.2350
24,1,dave,suggest_dave,0.5200,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.6950,-1.7250,-1.2350
25,1,dave,suggest_dave,0.5200,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-2.2350,-1.2350
26,1,dave,help_dave,0.8300,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-2.7783,-1.2683
27,1,dave,help_dave,0.6760,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-3.3523,-1.3323
28,1,dave,help_dave,-0.0840,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-3.7927,-1.2627
29,1,dave,help_dave,0.7460,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-4.2824,-1.2424
30,1,dave,help_dave,0.7703,-3.3702,-3.6582,1.1206,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
31,2,bob,help_bob,0.4020,-3.3702,-3.9642,1.2031,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
32,2,bob,decline_bob,0.0020,-3.0652,-3.9642,1.5907,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
33,2,bob,help_bob,0.3480,-3.0652,-4.2797,1.6628,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
34,2,bob,delay_bob,-0.3020,-3.0510,-4.5810,1.6628,-4.6393,0.7933,2.2533,0.5900,-4.8107,-1.2607
