timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:17.467,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:10:17.604,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.102
2026-04-10 16:10:17.656,2,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,3.901
2026-04-10 16:10:17.701,3,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,6.033
2026-04-10 16:10:17.737,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.6500,3.840
2026-04-10 16:10:17.769,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,9.298
2026-04-10 16:10:17.795,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.939
2026-04-10 16:10:17.823,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.201
2026-04-10 16:10:17.844,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.929
2026-04-10 16:10:17.873,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.616
2026-04-10 16:10:17.903,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.023
2026-04-10 16:10:17.930,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.545
2026-04-10 16:10:17.955,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.292
2026-04-10 16:10:17.980,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.435
2026-04-10 16:10:17.999,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.025
2026-04-10 16:10:18.016,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.980
2026-04-10 16:10:18.033,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.470
2026-04-10 16:10:18.051,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.156
2026-04-10 16:10:18.074,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.712
2026-04-10 16:10:18.101,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.549
2026-04-10 16:10:18.123,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,4.608
2026-04-10 16:10:18.142,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.926
2026-04-10 16:10:18.164,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.311
2026-04-10 16:10:18.212,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.794
2026-04-10 16:10:18.233,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.354
2026-04-10 16:10:18.253,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,4.479
2026-04-10 16:10:18.272,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.153
2026-04-10 16:10:18.293,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.531
2026-04-10 16:10:18.317,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.664
