timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:43.047,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:43.191,1,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,9.102
2026-04-10 18:28:43.240,2,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.1000,7.101
2026-04-10 18:28:43.287,3,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,9.233
2026-04-10 18:28:43.324,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,4.640
2026-04-10 18:28:43.352,5,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,6.098
2026-04-10 18:28:43.382,6,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3000,7.339
2026-04-10 18:28:43.410,7,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,6.801
2026-04-10 18:28:43.435,8,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,6.329
2026-04-10 18:28:43.457,9,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,0.0000,4.616
2026-04-10 18:28:43.482,10,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.2500,8.823
2026-04-10 18:28:43.506,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,6.345
2026-04-10 18:28:43.526,12,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,6.092
2026-04-10 18:28:43.553,13,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.235
2026-04-10 18:28:43.579,14,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.0500,5.225
2026-04-10 18:28:43.613,15,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.580
2026-04-10 18:28:43.635,16,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,5.270
2026-04-10 18:28:43.655,17,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,4.956
2026-04-10 18:28:43.672,18,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.712
2026-04-10 18:28:43.688,19,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,8.349
2026-04-10 18:28:43.708,20,0.5,0.5,0.5,0.5,0.5,0.4500,0.7500,-0.1500,7.008
2026-04-10 18:28:43.743,21,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,7.126
2026-04-10 18:28:43.776,22,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.1500,3.911
2026-04-10 18:28:43.811,23,0.5,0.5,0.5,0.5,0.5,0.1500,0.6500,-0.0500,6.594
2026-04-10 18:28:43.844,24,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,9.754
2026-04-10 18:28:43.878,25,0.5,0.5,0.5,0.5,0.5,0.3500,0.6000,-0.0500,6.079
2026-04-10 18:28:43.933,26,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.753
2026-04-10 18:28:43.958,27,0.5,0.5,0.5,0.5,0.5,0.4500,0.6500,0.1000,6.731
2026-04-10 18:28:43.986,28,0.5,0.5,0.5,0.5,0.5,0.2500,0.6000,0.0000,5.464
2026-04-10 18:28:44.001,29,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,6.451
2026-04-10 18:28:44.016,30,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,4.647
2026-04-10 18:28:44.027,31,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.1500,5.193
2026-04-10 18:28:44.041,32,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,0.627
2026-04-10 18:28:44.058,33,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.412
2026-04-10 18:28:44.077,34,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.0500,6.721
2026-04-10 18:28:44.098,35,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,10.962
2026-04-10 18:28:44.128,36,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,2.917
2026-04-10 18:28:44.153,37,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,0.0000,7.164
2026-04-10 18:28:44.169,38,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,6.090
2026-04-10 18:28:44.186,39,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,8.142
2026-04-10 18:28:44.198,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,7.032
2026-04-10 18:28:44.212,41,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,7.162
2026-04-10 18:28:44.223,42,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,10.563
2026-04-10 18:28:44.237,43,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,5.714
2026-04-10 18:28:44.263,44,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,7.745
2026-04-10 18:28:44.276,45,0.5,0.5,0.5,0.5,0.5,0.0000,0.9500,0.0000,6.467
2026-04-10 18:28:44.288,46,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9500,0.1500,7.020
2026-04-10 18:28:44.301,47,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.037
2026-04-10 18:28:44.314,48,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.2000,6.063
2026-04-10 18:28:44.327,49,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,6.305
2026-04-10 18:28:44.340,50,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,8.390
2026-04-10 18:28:44.353,51,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,8.704
2026-04-10 18:28:44.368,52,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.122
2026-04-10 18:28:44.382,53,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,9.343
2026-04-10 18:28:44.392,54,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,-0.0500,8.707
2026-04-10 18:28:44.406,55,0.5,0.5,0.5,0.5,0.5,-0.1000,0.8500,-0.1000,4.030
2026-04-10 18:28:44.422,56,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,8.517
2026-04-10 18:28:44.434,57,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,3.396
2026-04-10 18:28:44.459,58,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,5.709
2026-04-10 18:28:44.470,59,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,4.796
2026-04-10 18:28:44.484,60,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.0500,0.947
2026-04-10 18:28:44.498,61,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.5500,7.921
2026-04-10 18:28:44.509,62,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,7.603
2026-04-10 18:28:44.519,63,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,5.374
2026-04-10 18:28:44.530,64,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,6.383
2026-04-10 18:28:44.542,65,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.0500,0.728
2026-04-10 18:28:44.552,66,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,5.086
2026-04-10 18:28:44.564,67,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,3.850
2026-04-10 18:28:44.577,68,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.611
2026-04-10 18:28:44.588,69,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,6.280
2026-04-10 18:28:44.600,70,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,5.473
2026-04-10 18:28:44.610,71,0.5,0.5,0.5,0.5,0.5,0.2000,0.7000,0.0500,3.915
2026-04-10 18:28:44.623,72,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,8.054
2026-04-10 18:28:44.638,73,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,8.310
2026-04-10 18:28:44.651,74,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,-0.0500,4.662
2026-04-10 18:28:44.663,75,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,4.165
2026-04-10 18:28:44.679,76,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,7.962
2026-04-10 18:28:44.690,77,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3000,6.475
2026-04-10 18:28:44.705,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,5.404
2026-04-10 18:28:44.718,79,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,9.059
2026-04-10 18:28:44.735,80,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,3.861
2026-04-10 18:28:44.750,81,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.383
2026-04-10 18:28:44.760,82,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.2000,5.654
2026-04-10 18:28:44.774,83,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.3000,6.075
2026-04-10 18:28:44.786,84,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,-0.0500,6.102
2026-04-10 18:28:44.804,85,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,6.098
2026-04-10 18:28:44.823,86,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.1500,4.177
2026-04-10 18:28:44.850,87,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,-0.0500,5.897
2026-04-10 18:28:44.867,88,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6000,7.323
2026-04-10 18:28:44.882,89,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.319
2026-04-10 18:28:44.895,90,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.0500,3.547
2026-04-10 18:28:44.909,91,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0500,4.562
2026-04-10 18:28:44.921,92,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,-0.0500,4.273
2026-04-10 18:28:44.933,93,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,1.788
2026-04-10 18:28:44.943,94,0.5,0.5,0.5,0.5,0.5,0.7000,0.8500,0.0500,0.369
2026-04-10 18:28:44.952,95,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,5.935
2026-04-10 18:28:44.963,96,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,7.388
2026-04-10 18:28:44.976,97,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,6.405
2026-04-10 18:28:44.992,98,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,8.137
2026-04-10 18:28:45.005,99,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.683
2026-04-10 18:28:45.020,100,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5000,5.027
2026-04-10 18:28:45.030,101,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,3.046
2026-04-10 18:28:45.050,102,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,9.422
2026-04-10 18:28:45.070,103,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,8.002
2026-04-10 18:28:45.089,104,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.558
2026-04-10 18:28:45.099,105,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.983
2026-04-10 18:28:45.112,106,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,4.119
2026-04-10 18:28:45.121,107,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.837
2026-04-10 18:28:45.132,108,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.911
2026-04-10 18:28:45.146,109,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,3.533
2026-04-10 18:28:45.156,110,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.940
2026-04-10 18:28:45.173,111,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,9.257
2026-04-10 18:28:45.186,112,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.515
2026-04-10 18:28:45.201,113,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.996
2026-04-10 18:28:45.214,114,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,8.392
2026-04-10 18:28:45.230,115,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.478
2026-04-10 18:28:45.242,116,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,3.332
2026-04-10 18:28:45.257,117,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.103
2026-04-10 18:28:45.267,118,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,7.609
2026-04-10 18:28:45.280,119,0.5,0.5,0.5,0.5,0.5,0.6000,0.9000,0.4500,3.773
2026-04-10 18:28:45.291,120,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,5.957
2026-04-10 18:28:45.302,121,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,8.845
2026-04-10 18:28:45.315,122,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,7.087
2026-04-10 18:28:45.325,123,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,9.991
2026-04-10 18:28:45.339,124,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,8.532
2026-04-10 18:28:45.349,125,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.6000,9.021
2026-04-10 18:28:45.361,126,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,9.283
2026-04-10 18:28:45.402,127,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.753
2026-04-10 18:28:45.410,128,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,8.849
2026-04-10 18:28:45.418,129,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6500,5.561
2026-04-10 18:28:45.426,130,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,9.137
2026-04-10 18:28:45.434,131,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.644
2026-04-10 18:28:45.441,132,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,-1.860
2026-04-10 18:28:45.448,133,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.980
2026-04-10 18:28:45.454,134,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.054
2026-04-10 18:28:45.461,135,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,-0.1500,4.693
2026-04-10 18:28:45.468,136,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,2.397
2026-04-10 18:28:45.474,137,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6000,6.684
2026-04-10 18:28:45.480,138,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,3.818
2026-04-10 18:28:45.487,139,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1000,3.301
2026-04-10 18:28:45.495,140,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,3.916
2026-04-10 18:28:45.504,141,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4500,7.892
2026-04-10 18:28:45.511,142,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,6.047
2026-04-10 18:28:45.521,143,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,9.544
2026-04-10 18:28:45.530,144,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,7.186
2026-04-10 18:28:45.540,145,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,4.554
2026-04-10 18:28:45.547,146,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,7.481
2026-04-10 18:28:45.556,147,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,4.013
2026-04-10 18:28:45.565,148,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.185
2026-04-10 18:28:45.573,149,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,8.475
2026-04-10 18:28:45.582,150,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,4.826
2026-04-10 18:28:45.589,151,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,8.025
2026-04-10 18:28:45.598,152,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.749
2026-04-10 18:28:45.606,153,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,-0.1500,0.202
2026-04-10 18:28:45.615,154,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,8.437
2026-04-10 18:28:45.624,155,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.446
2026-04-10 18:28:45.633,156,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,-0.1000,1.547
2026-04-10 18:28:45.642,157,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,5.706
2026-04-10 18:28:45.652,158,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.526
2026-04-10 18:28:45.660,159,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,5.644
2026-04-10 18:28:45.669,160,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,9.680
