timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:28.199,1,-1.2085,-0.35366666666666663,2.048833333333333,1.7475333333333332,0.41286666666666677,0.9226666666666667,4.029,-1.8043333333333336,-2.525333333333333
2026-04-10 17:32:28.240,2,-2.2799873015873016,-1.45027641723356,2.754096598639456,1.4119396159396158,3.1832729492729492,1.155852813852814,9.238297619047618,-2.8247023809523815,-4.223083333333334
2026-04-10 17:32:28.287,3,-2.103369639055029,-2.9131012361015616,3.202043707843384,0.9439320529144059,4.860227291009643,-0.9308567099567098,12.482516233766233,-6.168169191919192,-7.473368326118327
2026-04-10 17:32:28.323,4,-0.8886978997243842,-4.292346938248298,3.7926173801130814,0.7654570320288586,7.778212587584413,-1.3817494811002549,16.17446194083694,-8.933269771894773,-9.490427239427241
2026-04-10 17:32:28.354,5,-0.21985796942730607,-5.845289327168707,4.459696569201867,-0.052453321696091376,11.199593662051235,-0.9545282880563577,20.08191312059114,-11.140459857737724,-10.81893649998952
2026-04-10 17:32:28.379,6,0.38058607473833866,-7.461614010439616,5.199433787797209,-1.8602262086309538,13.544266407521262,-1.6922820099886606,22.58819315384291,-15.110547959910154,-13.343893470974296
2026-04-10 17:32:28.407,7,1.1185873195753728,-9.11144707769369,5.776956573058055,-3.9495087242297338,15.651029562190494,-2.423200869415389,25.621473906934007,-18.405936010237863,-14.78749499722582
2026-04-10 17:32:28.435,8,1.397173702628954,-11.178722391519104,5.92127358641074,-5.391377495622162,18.590048382539788,-2.003855416084356,29.478433333984395,-20.81248458408898,-15.514713035878064
2026-04-10 17:32:28.476,9,1.8844563125094942,-13.225696808038231,6.359415312406865,-7.05808718087842,20.88211752248371,-2.137332819402763,33.914605344132724,-22.373649897450715,-15.322241431111824
2026-04-10 17:32:28.511,10,2.8843885243490712,-15.000656746655197,7.032617263645797,-8.86724835096325,22.73838783705883,-2.736516107481057,36.704062886803136,-25.488956718705854,-16.603888456824816
2026-04-10 17:32:28.543,11,3.9543439461336036,-16.912434780719472,7.625021946452918,-10.36789629641441,24.740740311627743,-3.125147305945542,39.42711037820612,-28.56666044822769,-18.034682257104286
2026-04-10 17:32:28.565,12,4.753015739290976,-18.794733723572936,8.339875953189289,-12.558280033406884,26.037879959639056,-4.2427470537357195,41.01801374360072,-32.75514315535408,-20.439328678045708
2026-04-10 17:32:28.600,13,5.245824665562504,-20.96605209213823,8.884403119905791,-13.937154516103835,28.13910731362994,-4.717042962459519,44.02648901356401,-35.56957901849519,-21.151486915015436
2026-04-10 17:32:28.631,14,6.1012111186484175,-22.936916785935914,9.743196094513957,-16.145235491128144,29.458066187113428,-5.98811173535024,48.27935481774947,-37.08991748068417,-20.301310299400072
2026-04-10 17:32:28.651,15,6.408260439051893,-25.525881546910323,10.003863297094203,-17.51642753610642,31.748698139064683,-6.336964741629752,50.795814200601654,-40.28758675847202,-21.23528661876316
2026-04-10 17:32:28.675,16,7.282265669885308,-27.569843801925085,10.851376514190465,-18.574111215775655,34.551267948700065,-6.423403554753265,53.552990191659475,-43.245042718331106,-21.9377487633619
2026-04-10 17:32:28.698,17,7.935009925361806,-29.89322610023029,11.392591497960517,-20.17895804467227,36.88090899962376,-6.916600095466946,56.01211184480025,-46.39093768463584,-22.829290397129796
2026-04-10 17:32:28.721,18,8.556724821499992,-32.2002729797551,11.926764662629388,-21.16904871644532,39.844001383733065,-6.718589717868672,59.27374197907289,-48.73935031826133,-22.988788862321353
2026-04-10 17:32:28.738,19,9.45187723802237,-34.14927873872534,12.712807781937295,-22.198178998479428,42.65468953375786,-6.475244650492516,62.07023603631356,-51.55159724904991,-23.53494057433033
2026-04-10 17:32:28.755,20,10.049329702014282,-36.30800710169411,13.189758575732174,-23.47981270475339,45.23800002769783,-6.447314763907475,65.76068793429798,-53.504546945526,-23.175934040516783
2026-04-10 17:32:28.769,21,10.965893913271671,-38.1810318996106,13.895121268931751,-24.943583438188607,47.54509478312814,-6.735695640289374,68.00691385873482,-56.97613417882291,-24.298535151488313
2026-04-10 17:32:28.784,22,11.437447098948612,-40.53650625441064,14.007904134501018,-25.32978823088472,51.02546183388618,-5.79403535644863,70.25304647483024,-60.507840920123066,-25.39769636397838
2026-04-10 17:32:28.815,23,12.822758039955533,-41.971470580932305,14.878790223941138,-26.968504955888154,53.21523823548183,-6.22392155737791,74.11418672514843,-62.42845891551964,-24.79648680247534
2026-04-10 17:32:28.831,24,13.53377503083189,-44.09591612713379,15.124725844613062,-28.927549664379615,55.17017962736379,-6.8974565558738945,76.50949731045195,-65.86578053131404,-25.681303089221704
2026-04-10 17:32:28.848,25,14.608510907490496,-45.88180394190773,15.768153553718896,-30.374016421198654,57.67001441605079,-6.9839685308809,80.70107612464841,-67.56316884657862,-24.809302665653878
2026-04-10 17:32:28.867,26,16.09693327664753,-47.215186102459334,16.917787691333626,-31.76241872852886,60.16913157650526,-7.156085357740827,84.14002984283265,-70.04309169675159,-24.703023691711348
2026-04-10 17:32:28.886,27,17.5700065726553,-48.498177282441404,18.14769125180624,-33.054283174077526,62.81194463784601,-7.255030774152932,87.28501308579845,-72.85054558425908,-24.966566102715785
2026-04-10 17:32:28.905,28,18.69776151469326,-50.07403805903033,19.1454978240878,-34.588651249511415,65.24427691745728,-7.587526580029332,91.77067799029759,-74.29637454816151,-23.839805279282505
2026-04-10 17:32:28.922,29,18.702702891170926,-52.69925265513537,19.14840517427177,-36.82342618082148,67.04591292078567,-8.579564830452352,93.45373196793982,-78.47793540228852,-25.496661056516476
2026-04-10 17:32:28.939,30,19.705419701548454,-54.27595993533148,20.2348173934302,-38.30673469706851,69.60298515773368,-8.729510233078116,96.29368010031723,-81.4383467063789,-25.90294951113181
2026-04-10 17:32:28.953,31,20.701249246328075,-55.86002859714305,21.34773288217865,-38.98020544855368,72.93654826934761,-8.060820315731004,99.5442653059913,-83.94935389043407,-25.80092998975078
2026-04-10 17:32:28.964,32,20.970508851109805,-58.17916686438148,21.595972964242115,-40.33919780119964,75.64748980040095,-8.044929673562766,103.33900647017957,-85.88849741138597,-25.081012782371076
2026-04-10 17:32:28.985,33,20.982991751801855,-60.70543973612133,21.573650592639208,-41.9530632686846,78.12207816457831,-8.368204298544144,106.02775997745738,-88.92417247834211,-25.49421075809981
2026-04-10 17:32:28.997,34,21.450596361027102,-62.67336118839773,22.07188260708037,-42.62078802891867,81.59208629762149,-7.740626012665291,108.92372126513449,-91.68379090838316,-25.583021842003753
