timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:17.605,1,-3.0084999999999997,0.04633333333333359,3.0488333333333335,1.8808666666666665,0.5462000000000001,0.9226666666666667,1.189,-1.4443333333333335,-1.4053333333333335
2026-04-10 16:10:17.657,2,-2.301257142857142,-1.2258319727891152,2.6979061224489795,3.0304211344211343,2.801754467754468,0.6000086580086581,6.398297619047619,-2.464702380952381,-3.4230833333333335
2026-04-10 16:10:17.702,3,-1.4570404127258008,-2.45280375580408,2.552935038734714,2.0782959243371013,4.261257829099005,-0.39003419913419907,9.134204545454546,-5.030651154401155,-5.975850288600288
2026-04-10 16:10:17.738,4,-0.48172010627600015,-3.496309315740086,2.970453335007858,1.1089437104690978,6.921699266024652,-0.4941777442715522,12.099353715728716,-7.396594225219227,-7.815180264180263
2026-04-10 16:10:17.769,5,0.2315642684655228,-5.046912523373945,3.415035104076003,-0.027731935934188406,10.574881148379239,0.6130656005336268,15.625301627509055,-9.50228104308832,-9.102186256768686
2026-04-10 16:10:17.797,6,1.3256974762516822,-6.557308352889912,3.67953799178484,-2.7275292627068777,12.643215728521243,0.4867628589934804,17.603644650910773,-13.264250469123764,-11.06814331690916
2026-04-10 16:10:17.824,7,2.4544906537936924,-8.425490980406588,3.4210880283772847,-5.379365070137387,14.611953577991995,0.5139477266263364,19.88250540765084,-16.416075609819593,-11.954431045846889
2026-04-10 16:10:17.845,8,3.141697024777607,-10.56341198068414,3.2062284021951526,-6.9818195303507995,17.373504924638517,1.0826298824705427,22.935616908433946,-18.80657063210548,-11.864383074646916
2026-04-10 16:10:17.874,9,4.023249289734255,-12.625051467532472,3.326009369049584,-8.639982207060049,19.643351842360218,1.085025495025151,26.830097238977885,-20.33813730249096,-11.099754894640608
2026-04-10 16:10:17.904,10,5.35565476209663,-14.286820585961715,3.7941019046527837,-10.640868318869819,21.55415821227784,0.601916723827826,29.478126210219724,-23.381429863496543,-12.074765811364548
2026-04-10 16:10:17.931,11,6.667320181200917,-16.080966171174026,4.226768875450048,-12.314788482299077,23.706158424729786,0.25505447536758435,32.19482449527351,-26.482112835997622,-13.213618219702624
2026-04-10 16:10:17.955,12,7.733386051258891,-18.050167709241517,4.4807345827541365,-14.842189398413993,25.150185040680704,-0.822324971149661,33.6428452571584,-30.727599844649955,-15.380181466029883
2026-04-10 16:10:17.981,13,8.667200798545228,-20.242256858644588,4.476228136799264,-16.651833111880173,27.4070918371803,-1.1409414373647504,36.574634283803995,-33.458970850668585,-16.043419353918402
2026-04-10 16:10:18.001,14,9.752466495194595,-22.33524574183558,4.31715224116306,-19.275769494606678,28.89223899570296,-2.136018003647669,40.83216076817273,-34.911903534635094,-15.294691069717006
2026-04-10 16:10:18.017,15,10.54427116038977,-24.50666511840312,3.8980814840432947,-20.999229162064193,31.29286408146639,-2.160866220815893,43.423683048911336,-38.106717706744305,-16.320883912052917
2026-04-10 16:10:18.033,16,11.560859845504753,-26.45876809667568,3.770690552627766,-22.298058894789254,34.134811564130466,-1.894106444984522,46.25105176315644,-41.17340621612449,-17.0897214633156
2026-04-10 16:10:18.051,17,12.490608003327333,-28.413202158256837,3.775801720463056,-24.01572351158797,36.368538196687005,-2.3066660631756477,48.912216186896195,-44.5401712067737,-18.062683210853766
2026-04-10 16:10:18.075,18,13.332577803235758,-30.44749561498657,3.790032951769219,-24.99369297123981,39.329958689469244,-2.1204617050713517,52.45517548831267,-47.06141394681762,-18.25156101735249
2026-04-10 16:10:18.101,19,14.29338611764117,-32.15825838821243,4.289144671890387,-26.003821133722887,42.28567853878432,-1.8601720998948033,55.413250612277075,-50.003694154218785,-18.81806754717792
2026-04-10 16:10:18.124,20,15.020356455517886,-33.992541795112956,4.569178187265714,-27.377233748743446,44.9730395029183,-1.8296001938199669,59.24067993033748,-51.990290173073596,-18.43699528566484
2026-04-10 16:10:18.143,21,16.047304169204647,-35.62361659712217,4.989837234715863,-29.034206360112936,47.36722924374496,-2.0202194181388435,61.58290954496487,-55.47491532425531,-19.603143889334543
2026-04-10 16:10:18.165,22,16.603108032787638,-37.65500460406812,4.964265465784744,-29.49385365434482,51.06065400106861,-0.9070598692909277,64.03761566162456,-58.941539096223224,-20.87109178131131
2026-04-10 16:10:18.213,23,17.894020364649812,-38.92321130466526,5.731435394057306,-31.344777798901447,53.32639669044297,-1.2512236848805283,68.10802741263664,-60.751897936604905,-20.526061284026543
2026-04-10 16:10:18.234,24,18.56388441659631,-40.70678811103082,5.90186501189701,-33.388439894680765,55.27092545312314,-1.7909262363520981,70.5753358348686,-64.07979353489633,-21.68052355965692
2026-04-10 16:10:18.255,25,19.37784346869683,-42.10862534736165,6.4043796399829525,-34.8637997068476,57.698282816994315,-1.7732733417270858,74.70690562129339,-65.64311782988999,-21.10943737102115
2026-04-10 16:10:18.273,26,20.596867796281913,-43.15152904418763,7.152360797887524,-36.341977680236944,60.06470507094123,-1.8296028093634995,78.16557937546571,-67.81362821415773,-21.185797289538563
2026-04-10 16:10:18.294,27,21.92526630918272,-44.14150226027495,8.04692741443986,-37.63669126231217,62.59208708872622,-1.6632406064047656,81.2782764891056,-70.33054249509391,-21.629157852070225
2026-04-10 16:10:18.318,28,22.965422070788353,-45.40567348014338,8.785512652500087,-39.24220770638886,64.87588978424121,-1.765738560767144,85.61593789000688,-71.67013084165353,-20.95504750040305
2026-04-10 16:10:18.344,29,23.114290341173778,-47.53390791495131,8.723394903284273,-41.64393284734863,66.43573868848237,-2.528458759450901,87.42629450502663,-75.60149893690614,-22.78077339671613
2026-04-10 16:10:18.367,30,24.095727690271847,-48.832701050811266,9.483261440876872,-43.21611752636791,68.76434062181559,-2.512947607440797,90.4841688609774,-78.34398401742314,-23.276509789836
