timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:43.192,1,-0.20850000000000002,-1.1536666666666666,1.8488333333333333,2.587533333333334,1.2528666666666668,-0.6773333333333333,3.2423333333333333,-3.4576666666666664,-2.432
2026-04-10 18:28:43.240,2,-0.4631619047619042,-3.902022448979592,2.1474299319727885,3.666591630591631,3.4379249639249645,-0.8441471861471862,8.116710317460317,-6.572956349206348,-1.8830833333333337
2026-04-10 18:28:43.288,3,0.32527060958522075,-6.481979024979348,2.707216313015987,2.9448585773703426,4.86115381546558,-2.217523376623377,9.755334526584527,-11.522017565767563,-2.6161966089466095
2026-04-10 18:28:43.324,4,1.7016288976612381,-8.404499883342417,3.886391579769631,2.800034350135589,7.732789905691144,-2.777547800427986,12.377756424131425,-15.259499098124095,-2.0370650460650475
2026-04-10 18:28:43.353,5,2.457486371817965,-10.4579685880523,5.134196603051741,2.1302399384396242,11.046226316126347,-2.6974017061983186,15.203556417095118,-18.548340370757547,-1.6972564531701553
2026-04-10 18:28:43.382,6,3.039014747365425,-12.38162999257297,6.128607264146611,0.9705051791047552,13.431094051941466,-3.7287327701785524,16.451449098568236,-23.70408855198136,-2.9517048602550626
2026-04-10 18:28:43.410,7,3.5218231270965505,-13.84625310070404,7.296151602733357,-0.2885094625079845,15.400973869235,-5.134599483110011,18.609248173694898,-27.777624946940172,-3.0358192070194105
2026-04-10 18:28:43.435,8,3.10055687236646,-15.990167163865644,8.16665349522865,-1.0518531954265258,18.109406317729377,-5.413821048438067,21.948895772788298,-30.673899141851727,-2.2953360962463667
2026-04-10 18:28:43.457,9,3.115008871997035,-18.060878735070695,9.149720890552066,-2.49906880892011,20.67203937912652,-5.953938350664975,26.253275476571275,-32.572501922869144,-0.9758634564620127
2026-04-10 18:28:43.483,10,3.365027242529582,-19.885799930831578,10.15141401238743,-4.299367053312745,22.78343361646128,-6.907696540907097,29.019547691056363,-36.00612541067625,-1.1452389134328453
2026-04-10 18:28:43.506,11,3.6845297026416413,-21.73562317172155,11.241192429718478,-5.633760386982616,25.184801928513885,-7.722041983679801,31.745868582395147,-39.38183243486376,-1.2029248972668853
2026-04-10 18:28:43.526,12,4.155032912633267,-23.345260148970688,12.510939349406408,-8.091596085706229,26.698393761856106,-9.434783749037626,32.918441560040364,-44.360578314115806,-2.9556266144418646
2026-04-10 18:28:43.554,13,4.263909668935357,-25.191951408844833,13.523949575626531,-9.68719637754844,29.169343979979676,-10.109400215252714,35.69970536350261,-47.73839451130498,-3.2679997493957424
