timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:44:20.729,1,-0.8000,-3.2667,0.7750
2026-04-27 00:44:20.836,2,-0.7914,-6.3000,1.8686
2026-04-27 00:44:20.919,3,-0.8579,-9.0000,2.7961
2026-04-27 00:44:20.991,4,-0.3381,-10.8849,3.8407
2026-04-27 00:44:21.051,5,0.5546,-12.9738,4.2762
2026-04-27 00:44:21.116,6,0.9809,-15.1251,4.9047
2026-04-27 00:44:21.170,7,1.1670,-17.7518,6.0648
2026-04-27 00:44:21.229,8,3.2842,-18.8220,8.3515
2026-04-27 00:44:21.283,9,4.1942,-21.9468,8.9632
2026-04-27 00:44:21.362,10,5.0948,-23.9909,9.6092
2026-04-27 00:44:21.427,11,5.7720,-25.9049,10.6982
2026-04-27 00:44:21.504,12,7.3053,-27.9758,12.5238
2026-04-27 00:44:21.591,13,7.9262,-30.6390,12.9171
2026-04-27 00:44:21.656,14,8.5298,-33.7612,12.9947
2026-04-27 00:44:21.723,15,9.9923,-35.6646,14.2006
2026-04-27 00:44:21.800,16,11.9190,-37.2593,16.4669
2026-04-27 00:44:21.855,17,13.2921,-39.1721,18.6489
2026-04-27 00:44:21.917,18,13.7532,-41.9361,19.8505
2026-04-27 00:44:21.966,19,14.0586,-44.6479,20.6738
2026-04-27 00:44:22.030,20,14.7504,-48.3532,20.8691
2026-04-27 00:44:22.090,21,16.2108,-51.0142,22.5749
2026-04-27 00:44:22.163,22,16.9471,-53.7880,23.8638
2026-04-27 00:44:22.270,23,18.4068,-55.0199,25.7352
2026-04-27 00:44:22.323,24,19.7688,-56.8044,26.9324
2026-04-27 00:44:22.372,25,21.3417,-58.8671,28.0307
2026-04-27 00:44:22.438,26,23.3788,-61.4771,29.9357
2026-04-27 00:44:22.499,27,25.4205,-63.2212,32.1072
2026-04-27 00:44:22.546,28,26.6699,-65.9795,33.1440
2026-04-27 00:44:22.603,29,28.3816,-67.6366,34.8203
2026-04-27 00:44:22.651,30,29.5286,-70.6403,36.2073
2026-04-27 00:44:22.693,31,31.7490,-73.4639,37.8677
2026-04-27 00:44:22.734,32,33.5842,-75.9123,39.5364
2026-04-27 00:44:22.799,33,34.8846,-78.2672,41.0417
2026-04-27 00:44:22.853,34,35.2355,-81.4240,41.7472
2026-04-27 00:44:22.903,35,36.0780,-84.8240,42.2552
2026-04-27 00:44:22.948,36,36.6960,-87.6098,43.7548
2026-04-27 00:44:22.991,37,38.3825,-89.4298,45.5656
2026-04-27 00:44:23.038,38,38.3616,-93.0333,45.9240
2026-04-27 00:44:23.099,39,39.1512,-96.5251,46.5542
2026-04-27 00:44:23.146,40,39.9125,-98.9118,48.3176
2026-04-27 00:44:23.178,41,40.9096,-101.0868,50.1863
2026-04-27 00:44:23.219,42,42.5356,-102.7417,52.9030
2026-04-27 00:44:23.255,43,43.8024,-105.1250,54.3218
2026-04-27 00:44:23.288,44,45.2611,-107.3572,55.9318
2026-04-27 00:44:23.327,45,47.0143,-109.4128,58.0722
2026-04-27 00:44:23.370,46,49.4546,-111.4940,60.2676
2026-04-27 00:44:23.411,47,51.1494,-112.7175,62.7625
2026-04-27 00:44:23.450,48,52.7263,-114.5599,64.5898
2026-04-27 00:44:23.486,49,54.4621,-116.2260,67.1200
2026-04-27 00:44:23.522,50,55.9966,-118.5111,69.1520
2026-04-27 00:44:23.557,51,56.9277,-121.3990,69.6840
2026-04-27 00:44:23.608,52,59.0115,-123.5515,72.3209
2026-04-27 00:44:23.646,53,59.9684,-126.6757,73.3407
2026-04-27 00:44:23.681,54,61.4590,-128.7689,74.9208
2026-04-27 00:44:23.714,55,62.3101,-131.6216,76.1195
2026-04-27 00:44:23.741,56,62.9297,-133.4686,77.8159
2026-04-27 00:44:23.776,57,64.6165,-135.8528,79.6116
2026-04-27 00:44:23.817,58,64.5748,-139.3005,80.2479
2026-04-27 00:44:23.847,59,65.0299,-143.0413,80.1848
2026-04-27 00:44:23.879,60,66.0685,-145.5785,81.0562
2026-04-27 00:44:23.914,61,66.7168,-148.4589,82.5389
2026-04-27 00:44:23.959,62,67.4136,-151.4366,83.0545
2026-04-27 00:44:23.998,63,67.9853,-154.0971,84.0853
2026-04-27 00:44:24.043,64,68.5986,-157.0981,85.2094
2026-04-27 00:44:24.084,65,69.0812,-159.2827,86.7121
2026-04-27 00:44:24.117,66,70.2529,-161.0865,88.1748
2026-04-27 00:44:24.154,67,72.7996,-162.8758,91.5665
2026-04-27 00:44:24.192,68,74.0651,-164.0599,93.7162
2026-04-27 00:44:24.229,69,76.8243,-165.3493,96.6666
2026-04-27 00:44:24.269,70,78.8760,-166.5419,99.6142
2026-04-27 00:44:24.306,71,81.0590,-168.6664,102.1256
2026-04-27 00:44:24.340,72,81.3467,-173.0632,101.5408
2026-04-27 00:44:24.375,73,82.6951,-176.0354,103.0594
2026-04-27 00:44:24.409,74,85.5955,-178.0405,106.0245
2026-04-27 00:44:24.446,75,87.3519,-179.5833,108.0871
2026-04-27 00:44:24.482,76,88.5671,-182.0477,109.6501
2026-04-27 00:44:24.544,77,88.6329,-185.4966,110.1715
2026-04-27 00:44:24.577,78,90.7125,-187.0055,112.7945
2026-04-27 00:44:24.608,79,91.5826,-190.7220,113.1944
2026-04-27 00:44:24.632,80,91.9919,-194.1475,114.2744
2026-04-27 00:44:24.659,81,92.7424,-196.7186,116.1375
2026-04-27 00:44:24.689,82,94.2840,-198.2267,118.5699
2026-04-27 00:44:24.717,83,94.3501,-201.2653,119.5302
2026-04-27 00:44:24.748,84,97.4828,-202.1181,122.9275
2026-04-27 00:44:24.778,85,98.9709,-204.1788,124.5773
2026-04-27 00:44:24.803,86,100.4154,-206.0109,126.6877
2026-04-27 00:44:24.831,87,102.0547,-207.7631,128.5153
2026-04-27 00:44:24.858,88,102.7575,-210.4411,129.4348
2026-04-27 00:44:24.889,89,104.8410,-212.0359,132.0354
2026-04-27 00:44:24.916,90,107.0735,-214.0339,134.0592
2026-04-27 00:44:24.946,91,108.8324,-216.8876,135.4789
2026-04-27 00:44:24.973,92,109.8049,-219.1630,137.3794
2026-04-27 00:44:25.000,93,111.5877,-221.2121,138.6627
2026-04-27 00:44:25.026,94,113.1075,-223.7648,139.8383
2026-04-27 00:44:25.057,95,115.5177,-225.0655,142.4060
2026-04-27 00:44:25.087,96,117.0345,-227.5142,143.6213
2026-04-27 00:44:25.118,97,119.3038,-230.0442,145.7380
2026-04-27 00:44:25.149,98,121.3261,-231.4776,148.4292
2026-04-27 00:44:25.175,99,122.3429,-233.3618,149.7646
2026-04-27 00:44:25.203,100,122.9982,-236.5427,150.9280
2026-04-27 00:44:25.230,101,124.9175,-237.8966,153.6855
2026-04-27 00:44:25.261,102,126.1720,-240.1835,155.1863
2026-04-27 00:44:25.286,103,126.4079,-242.9661,156.3473
2026-04-27 00:44:25.316,104,127.1320,-245.8723,157.7079
2026-04-27 00:44:25.356,105,127.9349,-248.4559,159.3992
2026-04-27 00:44:25.396,106,128.8738,-251.0365,160.9186
2026-04-27 00:44:25.436,107,130.1532,-253.1683,162.8171
2026-04-27 00:44:25.483,108,131.3755,-255.7469,163.9935
2026-04-27 00:44:25.518,109,133.6001,-257.3522,166.3869
2026-04-27 00:44:25.560,110,134.9392,-258.4782,168.4529
2026-04-27 00:44:25.602,111,135.8183,-261.8744,169.1908
