timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:39.014,1,0.4800,-1.0600,1.0400
2026-04-26 20:30:39.091,2,1.8000,-2.1200,1.3800
2026-04-26 20:30:39.144,3,3.1600,-3.7000,2.4600
2026-04-26 20:30:39.250,4,3.1200,-4.7200,3.9600
2026-04-26 20:30:39.294,5,3.2000,-5.9000,5.5800
2026-04-26 20:30:39.331,6,4.7200,-6.6200,5.2800
2026-04-26 20:30:39.380,7,5.1600,-7.5800,6.4200
2026-04-26 20:30:39.416,8,4.9200,-8.5200,7.8600
2026-04-26 20:30:39.447,9,5.5200,-9.8800,9.1600
2026-04-26 20:30:39.473,10,5.0000,-10.9600,11.4400
2026-04-26 20:30:39.497,11,5.8800,-11.9000,11.9000
2026-04-26 20:30:39.524,12,7.1200,-13.4600,12.4400
2026-04-26 20:30:39.550,13,7.4000,-14.5800,13.5600
2026-04-26 20:30:39.580,14,8.2400,-15.4200,14.1200
2026-04-26 20:30:39.602,15,8.2400,-16.5400,15.8000
2026-04-26 20:30:39.622,16,9.8000,-17.6400,15.8200
2026-04-26 20:30:39.645,17,10.5600,-18.7000,16.5800
2026-04-26 20:30:39.666,18,12.7200,-19.9000,15.9400
2026-04-26 20:30:39.689,19,14.1600,-21.1200,16.2600
2026-04-26 20:30:39.710,20,13.8000,-22.3200,18.5600
2026-04-26 20:30:39.731,21,15.2800,-23.6400,18.7800
2026-04-26 20:30:39.757,22,16.0800,-24.5200,19.3000
2026-04-26 20:30:39.773,23,17.2400,-25.6000,19.3400
2026-04-26 20:30:39.789,24,19.4400,-27.1800,19.0200
2026-04-26 20:30:39.808,25,19.7200,-29.2800,21.2600
2026-04-26 20:30:39.823,26,19.9600,-30.1600,22.3400
2026-04-26 20:30:39.839,27,20.6800,-30.7000,22.6400
2026-04-26 20:30:39.856,28,21.8400,-31.6400,22.8200
2026-04-26 20:30:39.882,29,22.0800,-32.2400,23.4800
2026-04-26 20:30:39.916,30,21.6800,-33.3400,25.6000
2026-04-26 20:30:39.935,31,21.9200,-34.3600,26.8200
2026-04-26 20:30:39.950,32,22.6400,-35.6000,27.5400
2026-04-26 20:30:39.964,33,22.4800,-35.6200,28.0800
2026-04-26 20:30:39.978,34,22.6800,-36.4000,29.2600
2026-04-26 20:30:39.993,35,22.7200,-38.1800,31.6800
2026-04-26 20:30:40.008,36,23.8400,-38.6000,31.4000
2026-04-26 20:30:40.024,37,26.0000,-40.0800,31.1800
2026-04-26 20:30:40.040,38,26.3200,-41.4400,32.7600
2026-04-26 20:30:40.066,39,26.4800,-42.4000,34.1800
2026-04-26 20:30:40.079,40,28.5600,-43.9600,34.3000
2026-04-26 20:30:40.091,41,30.7600,-45.5400,33.9800
2026-04-26 20:30:40.109,42,32.2000,-46.0600,33.6000
2026-04-26 20:30:40.125,43,33.3600,-47.0000,33.7800
2026-04-26 20:30:40.140,44,34.2800,-48.4600,34.7000
2026-04-26 20:30:40.155,45,35.3600,-49.6200,35.0800
2026-04-26 20:30:40.168,46,35.9200,-50.3200,35.6400
2026-04-26 20:30:40.182,47,36.2000,-51.0200,36.4800
2026-04-26 20:30:40.195,48,36.4800,-51.4400,36.9000
2026-04-26 20:30:40.210,49,37.3600,-52.9400,37.7800
2026-04-26 20:30:40.227,50,37.2800,-53.0200,38.2600
2026-04-26 20:30:40.246,51,37.4000,-53.3200,38.9400
2026-04-26 20:30:40.262,52,38.6800,-54.9800,39.6600
2026-04-26 20:30:40.276,53,40.7600,-55.9800,38.9400
2026-04-26 20:30:40.289,54,41.7600,-56.8000,39.1000
