timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:21.275,1,-2.0262999999999995,3.247033333333333,2.488133333333333,-0.3533333333333333,-0.8313333333333331,1.362,1.0908333333333335,-3.0108333333333333,1.4883333333333333
2026-04-20 22:15:21.344,2,-3.111482823129251,1.9340494897959184,4.853082823129252,-1.3746619047619046,0.5542904761904763,1.7493714285714284,2.41925,-4.5568333333333335,4.935416666666666
2026-04-20 22:15:21.379,3,-4.795047339168766,-0.0860487564023276,6.712881235827664,-2.3746177489177485,3.162923376623376,1.629094372294372,3.86003687978688,-7.382114718614719,6.756798784548783
2026-04-20 22:15:21.421,4,-5.514529183586973,-1.1601254388108282,9.255799863664471,-3.095451448551448,6.873794912930206,2.044524150359444,5.236034077034079,-12.020068570318571,6.3658896936396925
2026-04-20 22:15:21.456,5,-7.045279985741659,-2.542022080287384,11.576219694363832,-4.8061462380461935,10.183010057935578,2.039963856768324,6.427180143085331,-16.9474274062281,5.780344148498558
2026-04-20 22:15:21.484,6,-8.832735164994327,-4.344493391961485,13.4315306294285,-6.998516332738447,13.04915743207716,2.241020246531965,9.17406084649075,-20.786308189873644,5.1825928991630965
2026-04-20 22:15:21.512,7,-10.232838959760732,-5.901457815222814,15.468365704433914,-9.000830019373478,16.11677454549404,2.7124440998755848,12.782744412118126,-23.749876597762945,4.933263892638856
2026-04-20 22:15:21.540,8,-10.340963508568905,-6.407302037095041,18.369619111522525,-12.502784437910696,17.75684489368307,1.4984914539928686,14.478352701982988,-28.490491081121164,3.1269568216395207
2026-04-20 22:15:21.573,9,-11.377692248035176,-7.771112483994845,20.307158053887036,-14.61753571406409,20.43586547844903,1.6819395347132238,17.14849767640398,-32.14319293107687,2.3426912513070905
2026-04-20 22:15:21.603,10,-11.296760558113569,-8.419835471613402,22.98749968165309,-15.972371190089632,23.80199724038297,2.5833039588715945,20.665265616437598,-34.864959451864785,2.400856460185574
2026-04-20 22:15:21.630,11,-12.3462279408406,-10.136303794676532,24.707228079081418,-17.928459514134655,26.4218128001916,2.570286066600304,23.62221386149052,-38.184356576396176,1.884349642736169
2026-04-20 22:15:21.658,12,-13.303464743692723,-11.63615181302331,26.568356129829557,-20.03133636310412,28.625285187348304,2.285515287116412,25.65069244399327,-42.3253074780934,0.4070473137788232
2026-04-20 22:15:21.684,13,-14.429016761065624,-13.343419388264676,28.077423707201657,-22.28682437903706,30.64820191304897,1.830107183674456,29.053823973313207,-45.04425110531305,0.1492492136311621
2026-04-20 22:15:21.706,14,-15.248589418447192,-14.89525133971448,29.46159567186375,-24.08824974960122,32.947060806575315,1.6381649710834938,30.95440806308222,-49.02074242613765,-1.615310636692927
2026-04-20 22:15:21.725,15,-15.42192551050469,-15.930814561344851,31.39003336000876,-25.863818076054567,35.51336796016252,1.7204581603932123,34.77185251476069,-51.032451619179774,-1.5167472856271949
2026-04-20 22:15:21.750,16,-16.10323503732423,-17.469119932295484,32.74912844287174,-26.66367044841545,39.09852283209245,2.727775458006568,37.22071564102431,-54.51331487997517,-2.7706422046068604
2026-04-20 22:15:21.776,17,-16.420772098927635,-18.857352643547323,34.26662948297712,-28.52389029328996,41.692816466274415,2.6919918118176485,40.71156438252447,-56.98515962481118,-3.161443081078854
2026-04-20 22:15:21.795,18,-16.563109143738142,-20.13684400734791,35.91966802886102,-30.844162704525907,43.9518611125708,2.266067434056977,43.880525956499646,-59.83796967746048,-3.928281976000145
2026-04-20 22:15:21.810,19,-17.300309084326926,-22.18244028352349,36.92016458298369,-32.165726345607524,47.275200733403445,3.0585165338538536,46.07752800651243,-63.75206638194392,-5.71264659658327
2026-04-20 22:15:21.830,20,-17.42952931964239,-23.626978423428994,38.41169035781526,-35.05436293133116,48.91262950841353,2.2639137455012435,48.89895196156769,-66.99422096668081,-6.801149632532555
