timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:37:13.790,1,-0.2662999999999999,1.5403666666666667,1.2614666666666667,0.31333333333333346,0.43533333333333324,0.4953333333333334,4.024166666666667,-1.8108333333333335,-2.2450000000000006
2026-04-10 13:37:13.851,2,-0.041959013605442005,0.5083352040816328,1.5968923469387752,-2.8499,2.8104809523809524,1.2255619047619049,8.65925,-3.0635000000000003,-3.4645833333333345
2026-04-10 13:37:13.899,3,0.17727367315224504,-0.49118806154163275,2.2878018707482983,-5.353694227994227,5.40578051948052,2.1873050505050506,12.54035434010434,-5.601479797979799,-6.4797091519591525
2026-04-10 13:37:13.936,4,1.0634208481994205,-1.08885795074334,3.1429165192311284,-7.136044677544677,8.000426673326674,2.789072816072816,16.223542540792543,-8.791030525030527,-8.520012182262183
2026-04-10 13:37:13.969,5,1.3359409267413502,-2.639755191562036,3.2346168333858376,-8.651232742403794,10.889991005502925,2.9678313677550516,18.793245972165092,-12.706101226387991,-10.0428763009866
2026-04-10 13:37:14.002,6,1.8825683314523598,-4.18431767842249,3.4438538985675446,-10.499264478432035,13.767280453917943,2.557065681906926,21.928424401604964,-16.18009092560309,-10.988469735330035
2026-04-10 13:37:14.035,7,2.1166015221384997,-6.268143573484222,3.204728744527242,-13.040147555836475,16.0240818964723,1.2827298282796538,25.388174297030012,-19.53328962002241,-11.781494503821776
2026-04-10 13:37:14.067,8,3.0161149049267033,-7.569441572020656,4.046119622269829,-16.177038792287142,17.657918317617035,-0.5446530147735691,28.19553232058161,-23.576307960200587,-13.192112575586266
2026-04-10 13:37:14.102,9,3.824064896140212,-9.04174871807392,4.5816062163213,-18.399443775683988,20.322595496691907,-0.9923779438159342,31.487251694877347,-26.72737374333676,-13.872276003225034
2026-04-10 13:37:14.134,10,4.602753531310836,-10.644174620532711,4.731370923100512,-19.593147824691314,23.868911675799914,-0.28852198572423127,33.45929755357433,-31.05787404931083,-15.552435277060518
2026-04-10 13:37:14.162,11,5.520571708733595,-12.084287877818253,5.145217800165735,-20.779126003123142,27.091533283995886,0.03120461586784956,36.824225545898045,-34.08467758578331,-15.852947437887785
2026-04-10 13:37:14.199,12,6.135619789714552,-13.44389021957904,5.777207240800778,-23.04454448624885,29.22769808024202,-0.5475534930193137,38.635670340548444,-38.80485775782903,-17.90816811967045
2026-04-10 13:37:14.223,13,6.5540226718371475,-14.779168938616861,6.459907526960617,-25.233922702578248,31.495946419530764,-1.0412322680311363,42.56574292705611,-41.51562754122023,-17.88981540807957
2026-04-10 13:37:14.251,14,6.60016705139169,-16.424487938854476,6.82553312363869,-27.177833186258045,34.11492433208318,-1.0699283040865102,44.674922328416585,-46.058853173189775,-19.698718654907374
2026-04-10 13:37:14.271,15,7.141809657121401,-17.70348095603809,7.597818437417617,-29.344513306273544,36.64000534411618,-1.2816785464877685,49.55592263757964,-47.80837599664343,-18.76330118492096
2026-04-10 13:37:14.289,16,7.376113698280637,-19.352766901478873,8.083995658440905,-31.29226456171144,39.29873121292182,-1.3669049357935334,51.28558689473933,-52.453468223818604,-20.72484300621408
2026-04-10 13:37:14.310,17,7.905537534451556,-20.4675874256117,9.042371836201937,-33.55084138526329,41.654542939986506,-1.8770984152627108,54.317335027851904,-55.61944810718572,-21.2521405978312
2026-04-10 13:37:14.330,18,8.10922785179867,-21.886896431762597,9.642340479865034,-36.39625487469436,43.55732590448616,-2.833094614531591,57.32195609807535,-58.78547859869522,-21.657684823746003
2026-04-10 13:37:14.351,19,8.122731020398124,-23.588030660323728,9.946846028251965,-38.076146202002256,46.5832792296788,-2.6318632930160892,58.62952467847191,-63.68896797241914,-23.61377971595658
2026-04-10 13:37:14.375,20,8.464489408096183,-24.91015934859041,10.67903231506459,-40.496831577159796,49.01083190562783,-3.1162710758163574,62.42093926163939,-66.10470189307583,-23.084366843143506
2026-04-10 13:37:14.402,21,9.035868709630083,-25.89998183981648,11.725212356296717,-42.68256474416232,51.74007141761141,-3.2947375590955574,66.2197049811069,-68.49472128601718,-22.505454622557792
2026-04-10 13:37:14.427,22,9.134393482083789,-27.300256452038585,12.35295463692098,-45.84653482368185,53.42483020995908,-4.605256577896688,70.27696662580637,-70.55195808632821,-21.677394254811148
2026-04-10 13:37:14.469,23,9.465000543110303,-28.515404845389376,13.140221240358846,-48.385412760237266,55.79039257720661,-5.225365281947946,73.7584399018952,-73.20526437911319,-21.495605170536514
2026-04-10 13:37:14.494,24,9.306368726976393,-30.165977809003717,13.488520517287531,-50.31263509857591,58.747417966810964,-5.2545079586082615,75.08374329584106,-78.12029304054579,-23.62437534918207
2026-04-10 13:37:14.520,25,9.56768574334003,-31.467613849297894,14.242696266584923,-52.984377066820244,60.933548122079266,-6.111226327590513,78.27731008865025,-81.17211445321121,-23.88558943755763
2026-04-10 13:37:14.538,26,9.801081056457207,-32.87163601683352,14.91068198701264,-55.77171958896017,62.98778112351348,-7.105849732364868,80.89487350323986,-84.77310246724589,-24.694804451327425
2026-04-10 13:37:14.556,27,10.10010890061124,-34.15057048483033,15.66652042265874,-58.508587753156384,65.00269668026446,-8.092099864175363,83.4736332032012,-88.39815519759902,-25.47238514989537
2026-04-10 13:37:14.578,28,10.233028342748092,-35.46991592985814,16.36984949760973,-61.40694933080783,66.84975914196163,-9.213154449304566,86.70266266389115,-91.39160438505692,-25.6560605276594
2026-04-10 13:37:14.605,29,10.333048216977387,-36.74135080137002,17.214067849801257,-62.866414790658844,70.15119364524729,-8.950042096484538,89.20127393118365,-95.04403892696779,-26.463129455773483
2026-04-10 13:37:14.628,30,10.389867171654526,-38.03721907797344,18.13115609779879,-65.41807501779004,72.3145628158022,-9.839384159871585,92.31248649149222,-98.04220426326879,-26.5538889575037
2026-04-10 13:37:14.646,31,10.779464830807912,-38.95432780309365,19.379017653819268,-67.60396904947015,74.81297353672375,-10.419230063395865,95.13557577696287,-101.34777882895526,-26.929409892836645
2026-04-10 13:37:14.662,32,10.606916834718556,-40.48248406885155,19.96241988382915,-70.02884545505599,77.16885697119412,-11.135348142470697,97.64540309836332,-105.011910440598,-27.698381611711074
2026-04-10 13:37:14.681,33,10.926405622975023,-41.60882317674714,20.883464010417583,-71.97087177731746,79.946253107117,-11.370161955417188,99.69742322457694,-109.14068447264222,-29.06989480495468
2026-04-10 13:37:14.712,34,10.714020147421412,-43.26464966407606,21.269079428024526,-73.23367049281815,83.35675740460465,-11.003211702668363,101.9376250358251,-112.9837891403118,-30.081689027306627
2026-04-10 13:37:14.735,35,10.357512423298909,-45.0623403697668,21.617201219012497,-75.47036296187153,85.8365083743375,-11.592103419570389,105.63797526543676,-115.39372721758879,-29.613164218233432
2026-04-10 13:37:14.771,36,10.597514546059609,-46.307782601383536,22.53667925712638,-77.5328598121565,88.48227100334746,-12.047858538217492,107.49527990702938,-119.63743961544127,-30.951752886778728
2026-04-10 13:37:14.794,37,10.571034677056133,-47.92221455129442,23.11013857552979,-79.264111673636,91.43857807981297,-12.192121058298717,110.26089426232733,-122.94148483071196,-31.360544917262715
2026-04-10 13:37:14.811,38,10.739693669869169,-49.441449340019396,23.823254848085917,-81.35641945301747,94.01374955804005,-12.638178616635992,113.14141567194538,-126.1674107865752,-31.80333491353877
2026-04-10 13:37:14.824,39,10.612362811000008,-51.31694465175679,24.194423642734698,-85.14746563191473,94.88431912848291,-14.675982629441123,115.66437047591636,-129.7612997098815,-32.71080874657674
2026-04-10 13:37:14.834,40,10.771655821530883,-52.920484843686786,24.829003382333898,-87.4542330905896,97.25372105789364,-15.16217016425169,120.12461608008643,-131.4199180800926,-31.752184221285976
2026-04-10 13:37:14.848,41,10.89730994177178,-54.52752488779076,25.479785992747363,-89.89743142982275,99.54355761935197,-15.776017963617878,123.12377629120995,-134.5509496606033,-32.303656013425005
2026-04-10 13:37:14.862,42,11.153761697577242,-56.02110382725653,26.276838504450314,-91.53326959248882,102.61778615169693,-15.66702067175497,126.04434055988605,-137.79322136543678,-32.96825342721927
2026-04-10 13:37:14.879,43,11.231915233223217,-57.69412842425955,26.900813229851344,-93.63096230656129,105.20569227371904,-16.106107474850855,128.4173934551064,-141.49129791176287,-34.12445715999064
