timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:32:09.228,1,1.2722666666666667,0.6889333333333332,-1.1873333333333334,-2.7463333333333333,0.014333333333333309,2.4183333333333334,-0.6816666666666666,-2.475,2.0233333333333334
2026-04-28 00:32:09.299,2,2.248280952380953,1.0156571428571428,-2.695533333333333,-4.468390476190477,1.2316333333333334,3.3328904761904763,2.621063492063492,-4.735166666666667,4.748063492063492
2026-04-28 00:32:09.348,3,4.077146065046065,1.0211658452658452,-3.213502564102564,-6.055151082251083,3.154423232323232,4.288229870129871,6.469803252303252,-7.359107725607725,5.980660395160396
2026-04-28 00:32:09.395,4,5.958131906818671,0.631632231820467,-3.1202947443079796,-8.120175074925076,5.554413891663891,4.805170529470531,8.396422858124781,-10.859602889592923,6.296693008952974
2026-04-28 00:32:09.441,5,7.585454591290837,-0.34645041250555286,-3.612045671951764,-9.862779659470217,7.965744993482608,5.54966090045146,10.086102494585054,-14.028667175310837,6.137442427075079
2026-04-28 00:32:09.483,6,8.904533803675124,-1.465331692720996,-4.137688674187876,-12.46396568078681,9.419799398406438,5.523308629914979,12.823426527324065,-16.407756319742948,6.594445697474511
2026-04-28 00:32:09.520,7,10.12643807816728,-2.625857620505195,-4.602968844761482,-14.213848331630333,11.850432484000395,6.018463408630628,14.297303195870125,-19.545856548816385,6.08648172637255
2026-04-28 00:32:09.560,8,11.256497434903805,-3.321255618977023,-4.687320477493757,-16.63703241195736,13.862882670770002,5.681522057732535,17.449149075357763,-20.934193077057017,7.0389847562486185
2026-04-28 00:32:09.606,9,11.961591502223435,-4.624683095954006,-5.08433810249036,-18.265448836362534,16.75082474907039,5.930751612211078,19.32295066479218,-23.481350237144852,6.9163760275602995
2026-04-28 00:32:09.641,10,12.905003452672002,-5.645493018257688,-4.878492809097225,-19.36370666332373,20.202659233053417,6.880458637463574,20.732197455716314,-26.971754515729142,5.988187750461545
2026-04-28 00:32:09.687,11,13.782475669948496,-6.653194619272189,-4.450617122919534,-21.72478376517807,22.58806943938017,6.937661194521623,23.505015952297825,-29.404870426237963,6.3467862360141805
2026-04-28 00:32:09.794,12,14.406048813798943,-8.09519513352445,-4.367809627230996,-24.639870365185836,24.41011443205653,6.583154418892757,26.08584609984511,-32.09252863850542,6.509754470663666
2026-04-28 00:32:09.854,13,14.964292889590178,-9.470317550147346,-4.164273434866987,-27.183210462914722,26.342358126758917,6.545157168430374,28.89872919312862,-34.602200948878576,6.870971637961636
2026-04-28 00:32:09.904,14,15.70550776559234,-10.540034128271566,-3.519674021470408,-29.258860677424334,28.808996639454598,6.8149140919107305,31.033044277606816,-37.96542521127784,6.499588425282517
2026-04-28 00:32:09.958,15,16.67229570712827,-11.52776954636644,-2.725749560731789,-31.53515677688971,31.113518322052805,6.81725345187617,34.07461141400401,-40.566222168645794,6.93247105390992
2026-04-28 00:32:09.995,16,17.498427110518477,-12.688041801885717,-1.9972007279511512,-34.10030401894969,33.14936291872019,6.614009307594048,36.20369761783443,-43.96359999847177,6.48444363595842
2026-04-28 00:32:10.046,17,17.69524174435903,-14.373436926854668,-1.8800148405784598,-36.46126270487253,35.503818425178565,6.6362088647130015,39.45483042880461,-46.25771234202838,7.126928589460931
2026-04-28 00:32:10.075,18,18.238859001351468,-15.651460945184274,-1.3779146859089288,-39.77654361713558,36.87945555175234,5.718212581005489,41.43078414748667,-49.889774011214456,6.259559153194968
2026-04-28 00:32:10.106,19,18.70156033220112,-16.95864820612233,-0.8161474000934338,-42.09633118686821,39.14373086874984,5.776742028892093,43.416563595660364,-53.55639374778955,5.3969669788929036
2026-04-28 00:32:10.133,20,18.739454471087285,-18.649115993238045,-0.4805118696991122,-43.209809221694705,42.44242839582861,6.94305000522459,46.87533353593917,-55.708076983625126,5.851844147203207
2026-04-28 00:32:10.157,21,19.514013328241823,-19.583494148645862,0.5854306445773712,-46.031891400994176,43.97558185769664,6.251976918388322,49.896813119148625,-58.36876415491278,5.608387886984278
2026-04-28 00:32:10.187,22,19.51787318151924,-21.38168983569354,0.8153686270152918,-48.63767344565985,45.75777587503919,5.707540226922259,52.94708363559969,-60.98157720904761,5.283290585183653
2026-04-28 00:32:10.215,23,20.235936868623803,-22.482321536520498,1.9223134515214118,-51.2993041179368,47.56900647990565,5.159502993022346,55.331736641112435,-64.30935178213728,4.238237713423018
2026-04-28 00:32:10.242,24,20.73829078282514,-23.815492310038863,2.879029568499619,-53.267798974257886,50.078793371946084,5.247368680513206,57.88470647226398,-67.51980025876898,3.3098676584762363
2026-04-28 00:32:10.270,25,20.60740016561743,-25.78021368718819,3.182920348213036,-54.574443932414646,53.24761042973708,5.965684524692348,60.29719060277865,-70.88340667000753,2.266399884466585
2026-04-28 00:32:10.298,26,21.17633020520283,-27.02823134772162,4.265865613686552,-56.72467573259394,55.58469607915927,5.809193995727301,63.426032331979265,-73.5542794698043,1.9198392322110185
2026-04-28 00:32:10.323,27,22.143175525989225,-27.8373037373178,5.7521242670453745,-59.49008342666677,57.25514015037981,5.044301147205252,66.49408316723078,-76.37397916862308,1.4035644287079891
2026-04-28 00:32:10.354,28,22.683477206281765,-29.010117619096285,6.784710720866893,-61.8069685731947,59.30147105979816,4.737792938014187,68.70922423505577,-79.94603529249089,0.11751790411235313
