timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:54.307,1,1.8679816000000002,2.430166133333334,-0.048733866666666764,-1.4839176959999998,0.16941858133333332,3.0127519146666666,1.6942594666666664,-3.198419466666667,1.3007472
2026-04-20 21:28:54.377,2,2.0783371029140945,1.6253323928207641,0.4138895356779059,-2.7933931991934284,0.2702525487385843,3.9303335011195366,5.764679596842667,-4.969787291392001,2.6024627086079994
2026-04-20 21:28:54.426,3,1.4224239779353187,0.8303235645586843,0.9093134968486154,-3.4966245352165766,0.13545435723920746,4.487173693458543,8.846329177537552,-8.050607508979024,2.192115517994004
2026-04-20 21:28:54.475,4,1.1930381344756606,0.25217058533084613,2.1138701135803726,-4.0652713048467515,1.1992730178057698,5.28694253717529,12.221230085780325,-11.375709774044626,1.4527382224033716
2026-04-20 21:28:54.514,5,0.750242690369533,-1.2343873688974785,2.947502728535187,-4.95259936391232,2.3832475517576883,5.619587452964153,13.75987459440223,-16.029863815956713,-0.20067580015414188
2026-04-20 21:28:54.551,6,0.22155586837566607,-2.8602333690261856,3.7570809853089973,-5.962733927058726,3.7873290173499177,5.727253823506505,16.096339570964833,-20.066740313228788,-0.7705513256291385
2026-04-20 21:28:54.579,7,-0.06689180381627466,-4.665382624974096,4.530011356183819,-7.105603056507482,5.3982442123393275,6.198854879301775,19.162339990686082,-23.614316406745115,-0.6463537611582698
2026-04-20 21:28:54.612,8,0.6878055758115896,-5.5516981190714,6.008034870357701,-9.452676385695753,6.254645814019439,5.714940611033616,20.715351529630873,-28.646067015618456,-2.029224765159361
2026-04-20 21:28:54.654,9,0.8593018576947895,-6.81706800953622,7.160485819907582,-10.983664505169651,8.08937671458117,6.02150033171577,22.94656527194469,-32.534943317908386,-2.2969892994229686
2026-04-20 21:28:54.691,10,1.0435295530472986,-8.49969170897723,7.865750265262953,-11.837713375807905,10.308014262565791,6.589199207195126,26.082953859758103,-35.29490080136513,-1.6603388411070688
2026-04-20 21:28:54.732,11,1.0518576527294758,-10.568377050537974,8.346374155200916,-13.063547644514186,12.06761246350201,6.427850925391747,28.620111465327472,-38.535530554150206,-1.8656622004810441
