timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:30:39.012,1,0.24559999999999998,-0.3377333333333334,0.012666666666666687,-1.588,0.8893333333333333,0.32666666666666666,2.5183333333333335,-1.5416666666666667,-4.243333333333334
2026-04-26 20:30:39.091,2,0.3120904761904764,-0.9205333333333335,0.6139904761904762,-3.3112476190476188,2.1197285714285714,1.337652380952381,9.034396825396826,-3.0818333333333334,-6.158603174603174
2026-04-26 20:30:39.143,3,0.196713164613165,-1.899267055167055,1.8560212454212455,-5.047425474525474,4.379212332112332,2.166068697968698,14.231708014208017,-5.458155344655346,-7.367911033411033
2026-04-26 20:30:39.249,4,-0.9970262683395031,-2.910192610004374,3.5130385890253537,-6.781726023976023,6.375860500610501,2.5191815184815183,16.447216508918434,-8.491983841973877,-8.762989530729566
2026-04-26 20:30:39.293,5,-2.823741787180005,-4.499456314785919,4.027781167875076,-8.381721858482075,8.739517492913004,2.8759873818475983,18.600575799058362,-11.569189202303455,-9.56856300540094
2026-04-26 20:30:39.331,6,-2.8577628078959534,-5.2574984341621995,5.403490146990944,-10.276614379248876,10.708956307477541,2.569389041591363,21.836428997849755,-13.95879630830616,-9.649696744191147
2026-04-26 20:30:39.379,7,-3.582920001166042,-7.415635280258096,5.58394699801643,-11.617541317860821,13.42812552488349,2.4986545244177156,24.060939369152276,-17.62313842280307,-11.125405868690436
2026-04-26 20:30:39.415,8,-3.124271126118634,-8.782443760419042,6.240430746119534,-13.748940052470614,15.317417816916254,1.7661421973977762,28.64164971750439,-19.127225866794618,-10.402939468850997
2026-04-26 20:30:39.446,9,-2.452175943971803,-10.181112685497887,6.77651175399273,-15.109405304471341,17.95493251385354,1.77576998741687,31.745365836853342,-22.099615648666802,-11.01744748599033
2026-04-26 20:30:39.472,10,-1.66800124365052,-11.572638118798418,7.377993411022228,-16.007744636605572,20.94048347985703,2.1638693175881607,33.86991863227048,-26.038413537501338,-12.576508053354164
2026-04-26 20:30:39.496,11,-1.1859082878772471,-12.652723458320617,8.300226591557411,-17.736451272676096,23.21156399342569,1.7764096752924554,37.44016349333718,-28.581217929463342,-12.443941313833276
2026-04-26 20:30:39.523,12,-1.0072122690703664,-14.148896611149999,8.880246547389165,-19.777520424132707,24.88576369195668,1.1541625160446916,40.57741240782954,-31.540058984492592,-12.73785092869322
2026-04-26 20:30:39.549,13,-0.9038662162903629,-15.646282299914079,9.533189806563124,-21.67675545351743,26.710695368639136,0.6389667124494531,43.88165438613048,-34.14541073737446,-12.49231320390396
2026-04-26 20:30:39.580,14,-0.7354088615892007,-16.85964307548913,10.65484866514982,-23.04346164590986,28.98251792128866,0.5447378216279744,46.28996524227887,-37.75854420737585,-13.113605624185208
2026-04-26 20:30:39.601,15,-0.24631515564224551,-17.59921982298631,12.373767954678224,-24.740903390789967,30.92953072433976,0.02073552673739404,49.576811290240684,-40.47332755930162,-12.794709390115626
2026-04-26 20:30:39.621,16,-0.4203674468698982,-18.862746345961458,13.683218253510917,-26.37226482196015,32.91464671150538,-0.5055142569821379,52.04728501221335,-44.08384495232266,-13.486065050507467
2026-04-26 20:30:39.645,17,-0.4219208924105865,-19.884903865270598,15.243696559801753,-27.908439882398948,34.999541713798514,-0.9087495276508397,55.58427160577379,-46.71072083391475,-13.353825562159335
2026-04-26 20:30:39.666,18,-0.4173577753811558,-20.769418450173617,16.93784184474039,-29.968399708249223,36.45676117394177,-1.8387276428969388,57.52555855661905,-50.97029702114692,-14.928825679175047
2026-04-26 20:30:39.689,19,-0.404778494968083,-21.82517814061559,18.405501526706583,-31.556566250035115,38.29483680706977,-2.3133299759478976,59.221990122362456,-55.39662375554767,-16.61582878010778
2026-04-26 20:30:39.709,20,-0.9384187760221547,-23.378296516577613,19.346004287164206,-32.46074787125719,40.816885917697725,-2.1562772306231675,63.60957086369524,-57.08442284394112,-15.625734783973538
2026-04-26 20:30:39.730,21,-0.6518524479311143,-24.24111727678245,21.040889974810018,-34.2387626464178,42.42889458227101,-2.8637300424624206,67.0245910485497,-59.71506339446349,-15.557009008371132
2026-04-26 20:30:39.757,22,-1.5381669758007257,-26.343179680706953,21.600552618332106,-36.01841750474418,44.01604080379308,-3.5798533338707412,69.5711656933597,-63.24756259005133,-16.339134513988903
2026-04-26 20:30:39.772,23,-1.4286747311268544,-27.4144897218925,23.19189790465128,-38.32572122879167,45.02724903982921,-4.831987184089181,72.00694954781198,-66.78556377954591,-17.13111234366557
2026-04-26 20:30:39.789,24,-1.8302362124351192,-29.049703192311185,24.316739827516717,-40.41213890749223,46.20211479375683,-5.764179699248632,73.55330018274341,-71.11336694003793,-18.773660834426042
2026-04-26 20:30:39.807,25,-2.330851176354009,-30.79460878725225,25.31562324480709,-41.55265529239594,48.1578697255386,-5.775847725444546,75.30402938021967,-75.1996250901531,-20.155935190971135
2026-04-26 20:30:39.823,26,-2.3248197563783486,-31.85759840623808,27.065543115736915,-43.01394101061665,49.74010286893033,-6.0530106847720555,79.27793658026319,-77.12678122951245,-19.42492313878749
2026-04-26 20:30:39.838,27,-2.6928563454593815,-33.34790493413608,28.455711720920164,-44.45668095430933,51.514452736311156,-6.270011096588913,83.77475782547046,-78.51070479446557,-18.140338881936824
2026-04-26 20:30:39.855,28,-2.3191776731475353,-34.2917803329593,30.36761198544449,-46.0574584025942,53.201008977671336,-6.6381989807609845,86.78662674098484,-81.35025622081307,-18.277904940927897
2026-04-26 20:30:39.881,29,-2.555696907066269,-35.8498192137227,31.698679754066376,-47.75794530234395,54.8271696363897,-7.089713010428117,90.35811780164772,-83.65369719831645,-17.84224438199756
2026-04-26 20:30:39.915,30,-2.6145725123853,-37.27515390174597,33.187681582661384,-48.4532131494942,57.496777300650656,-6.589832829781231,93.63551577081599,-86.20028881027382,-17.686790988568625
2026-04-26 20:30:39.935,31,-2.679438486471362,-38.71772077737889,34.647929399589295,-49.90777735470444,59.40100952359256,-6.93617438053917,98.2167728955709,-87.3116160374962,-16.089677858834087
2026-04-26 20:30:39.949,32,-2.3099928341656017,-39.7186424531433,36.5924444450089,-50.98256880659149,61.63331382844304,-6.948258760952642,101.36797735235996,-89.8480135270009,-15.832044968631324
2026-04-26 20:30:39.963,33,-2.8268367384589466,-41.59235651506458,37.64594256951147,-52.91543180973662,63.1229894340296,-7.769839082228682,103.6309742910833,-93.26215284107626,-16.376316606827928
2026-04-26 20:30:39.978,34,-2.7865431575283997,-42.870010334874124,39.28587932720064,-54.30184032911453,65.2576993474341,-8.062409807451521,106.10286119844254,-96.41886030176215,-16.596599591736318
2026-04-26 20:30:39.992,35,-3.2160953071843266,-44.63036571391797,40.51315268215749,-54.975055574079725,68.04678479054469,-7.653742059487673,108.51266895587098,-99.60737480704277,-16.7626693085206
2026-04-26 20:30:40.007,36,-3.759409903450126,-46.55353443859874,41.59134885304694,-56.55760418452041,69.94266562684872,-8.166000526811427,111.50369561336208,-102.21855763874672,-16.271396167023227
2026-04-26 20:30:40.023,37,-3.668065366431455,-47.885807689870454,43.33280956637912,-58.50931687164911,71.49979939180396,-9.035836014417404,114.42670163053185,-104.8841611638191,-15.841769578165975
2026-04-26 20:30:40.039,38,-3.972256744814503,-49.717931491353724,44.573682297230796,-59.536304574637384,73.96471170371507,-8.95815520196663,117.30239277524947,-107.58098951008559,-15.370311382561447
2026-04-26 20:30:40.065,39,-3.825878451293782,-51.080672193225844,46.276947604535664,-60.56531599566457,76.40122540556013,-8.872711659304816,120.31080265132248,-110.14099428075158,-14.727231755014888
2026-04-26 20:30:40.078,40,-4.091391673240299,-52.94081677111779,47.49094758573087,-61.928205014049674,78.50047072063619,-9.11592636986594,123.80522867221723,-112.222320256573,-13.608466835944936
2026-04-26 20:30:40.090,41,-3.432534899375485,-53.89836058821827,49.56268149543798,-64.09268413022167,79.7362243226064,-10.124599412426985,126.44142820548281,-115.1951366374515,-13.364311558794444
2026-04-26 20:30:40.108,42,-2.68539038788013,-54.81587568227057,51.69535534600106,-66.05785913897842,81.18826836627953,-10.903831275788582,129.1774943293385,-118.09282198905224,-13.053219692021834
2026-04-26 20:30:40.125,43,-3.066151445627108,-56.87629530865985,52.74579440803471,-67.68797485078977,83.02106102607657,-11.362613305465844,131.29646937036262,-121.62855373156465,-13.402400000187686
2026-04-26 20:30:40.139,44,-2.8439785950664267,-58.32493902731025,54.44380214090823,-69.16820145475585,84.94441550377753,-11.692764101178062,134.1454345673107,-124.46057606988403,-12.991159021450333
2026-04-26 20:30:40.154,45,-3.347440974071274,-60.553561235633616,55.29040648443916,-70.96759258187595,86.52332916022694,-12.371403265401135,135.45568094904507,-128.83347675823583,-14.155339350016177
2026-04-26 20:30:40.168,46,-3.500313620237173,-62.502207956567325,56.407171107581256,-73.0009627397473,87.87405496416572,-13.282175479482621,138.34414810586438,-131.65340799268185,-13.759891408023949
2026-04-26 20:30:40.182,47,-3.1864616395489853,-64.04453570636396,57.951615999550505,-74.91663114464919,89.3454717724538,-14.093285835805263,141.0388199740778,-134.66247877013865,-13.519034878263568
2026-04-26 20:30:40.195,48,-2.222627863526188,-64.9616091769038,60.10259072857612,-76.9752882719186,90.73467867939073,-15.037352271413658,144.0623553035517,-137.3514289114272,-12.96328167670897
2026-04-26 20:30:40.210,49,-2.098591454256683,-66.71901813942806,61.330110559164034,-78.99935654144817,92.10489250688148,-15.971452389076033,145.90839595030948,-141.2561748034892,-13.673200436357023
2026-04-26 20:30:40.226,50,-1.660583783705156,-68.17433403700218,62.81702783858511,-80.60035876407132,93.94447786438182,-16.463478176673984,148.7559971496081,-144.19889959701928,-13.478750060630118
2026-04-26 20:30:40.246,51,-1.3164641093802985,-69.7314001758778,64.20323894634411,-82.60227050644156,95.48171330535327,-17.325286928016048,151.82115313121662,-146.9129759956178,-13.076673486530472
2026-04-26 20:30:40.261,52,-1.0517243703773003,-71.38677872324278,65.50290382619646,-84.71504764546764,96.89265200431213,-18.294282876491962,155.82963435546245,-148.6881643876523,-11.737725528639386
2026-04-26 20:30:40.276,53,-0.6966280948179969,-72.97636366027746,66.9062132650265,-86.29928794824093,98.76691679908673,-18.759262422244085,158.66189023010838,-151.60153097934347,-11.579987183467225
2026-04-26 20:30:40.289,54,-0.2876105941264975,-74.45580962473328,68.44655724759382,-87.79826377769113,100.76617609368915,-19.137434341959295,160.63741018357132,-155.34402566344704,-12.250722738841842
2026-04-26 20:30:40.302,55,-0.270337513153563,-76.31922768213752,69.63423862545572,-88.84190435738954,103.2388540910846,-19.060539315969784,163.41964769307594,-158.22880348296002,-12.054133501769947
2026-04-26 20:30:40.317,56,-0.2569459443475032,-78.18876692658044,70.85386687565055,-90.078732008751,105.51466929157918,-19.18777035067117,165.82743430992983,-161.4820983829217,-12.20261604438016
2026-04-26 20:30:40.335,57,-0.6593888349834305,-80.48267640496672,71.63482829346916,-92.19741529630053,106.95571487866145,-20.159709300877054,168.2024983920769,-164.72189878034413,-12.334347276497365
