timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:44:20.726,1,-1.4210666666666667,-2.0044,1.2126666666666668,-0.4129999999999999,0.014333333333333281,-0.7483333333333333,-0.4149999999999999,-3.0083333333333333,0.9566666666666667
2026-04-27 00:44:20.835,2,-1.8879095238095234,-1.9205333333333332,2.480657142857143,-0.7666047619047616,1.2357999999999998,-0.7022285714285715,3.2477301587301586,-4.7485,2.4147301587301584
2026-04-27 00:44:20.918,3,-4.403286835386834,-2.739267055167055,3.882687912087912,-1.4669434565434563,3.6384461538461537,-0.6167026973026973,6.243136585636585,-7.239107725607726,3.6206603951603946
2026-04-27 00:44:20.990,4,-6.653698368934126,-3.969407550636497,5.775226012240254,-3.514565434565434,6.205999084249084,-1.388118265068265,8.525532206041822,-11.292745469235506,3.5503837626437273
2026-04-27 00:44:21.051,5,-9.983942764336,-6.754452662114276,6.409725272814049,-5.712493725211836,9.265056875786753,-1.5355339138158022,10.434095511011346,-15.13212398973824,3.7060015411636043
2026-04-27 00:44:21.115,6,-9.96987808866326,-7.543537617388489,8.596777723657743,-8.068453950112792,12.418803610592754,-1.7938889359866137,13.239544591995276,-17.962724793219937,3.6711528163789966
2026-04-27 00:44:21.169,7,-10.765456648396963,-9.599583054123535,9.439260522242048,-9.916383281924297,16.001521045782365,-1.7314843660798698,15.150014394264897,-21.304195691255885,2.792114539751642
2026-04-27 00:44:21.228,8,-11.438204113448336,-11.40302976664701,10.806742567189094,-12.576446832984814,18.375837365147376,-2.560221867710892,18.76750988476974,-22.852624056576428,3.8457224806120034
2026-04-27 00:44:21.282,9,-11.634382209632856,-12.684690137624987,12.674608421884349,-14.839916404378094,20.805736183741402,-2.735447347231737,21.31933050751521,-25.63179797175341,3.438586431095916
2026-04-27 00:44:21.361,10,-12.549718691963468,-14.382585313765036,14.074681514877085,-16.07222892156966,24.543643660341974,-1.6614074313057867,22.725582201470097,-29.708011490250392,1.8720652011687187
2026-04-27 00:44:21.426,11,-12.985638698089181,-15.496959162575143,16.047189997094584,-18.708019311727718,27.009856266018378,-2.1054258763925517,25.526229055434232,-32.6996873371721,1.3506279235363172
2026-04-27 00:44:21.503,12,-13.745053402851818,-16.93405142595602,17.712742127117885,-21.4016474987002,29.357813072621504,-2.6396061604352177,28.895309667023966,-35.21974379167822,1.3320828707152805
2026-04-27 00:44:21.589,13,-14.353450947137143,-18.533138999626246,19.18017701820261,-23.535265885909133,32.187970693175394,-2.677474581615849,32.40460149781507,-37.678676421695755,1.396449950255846
2026-04-27 00:44:21.656,14,-14.354414255880583,-19.675932730855106,21.062535490272904,-26.358531617034284,34.3481844023296,-3.29360100029464,35.10016653962568,-40.80418655674092,0.9371878822273074
2026-04-27 00:44:21.722,15,-13.747311188962744,-20.250791102581765,23.590668204344556,-28.543548446880685,37.206404381791536,-3.2284653325711754,38.59710440058388,-43.01828456977681,1.2971800959592694
2026-04-27 00:44:21.799,16,-14.366616850306118,-22.187589507115305,24.772818159131322,-31.919838849651303,38.77574728561426,-4.353224156575064,41.34417773707912,-45.91514359297307,0.8658628898237384
2026-04-27 00:44:21.854,17,-14.266173021330992,-23.38846073454033,26.53448502509439,-34.17373199366348,41.2780217211429,-4.522819624798812,44.553677347114416,-48.28337805667313,1.020469522916481
2026-04-27 00:44:21.916,18,-14.299051629761953,-24.460691813128477,28.33703498252857,-35.74900559008142,44.27820297934308,-4.180230655825816,46.85468669692263,-51.53056622077101,0.19148638301314003
2026-04-27 00:44:21.965,19,-13.696755706680653,-24.838139669516536,30.7659638961458,-37.9505411956355,46.55667560025754,-4.531791732258564,49.001373200455916,-54.95086511872486,-0.8376500391603796
2026-04-27 00:44:22.029,20,-14.275539555938014,-26.243607659312392,32.05170687984915,-39.40154209422017,49.54828219033746,-4.108155167537453,51.90203662741035,-57.5842385204622,-1.0340837271993406
2026-04-27 00:44:22.088,21,-14.356006644238159,-27.269506839411182,33.79151060105716,-41.837642664642985,51.346091092620256,-4.713414648573129,54.68039886034583,-60.272198059948195,-1.2045978302249452
