timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:18.367,1,-2.2662999999999998,3.0070333333333337,2.728133333333333,-0.8866666666666667,2.9686666666666666,0.8953333333333338,3.0908333333333333,-3.2775000000000003,0.2883333333333332
2026-04-10 19:55:18.431,2,-3.884816156462585,3.3111923469387756,5.0664161564625845,-1.8632333333333335,5.336195238095238,0.4369904761904768,8.632583333333333,-4.956833333333335,0.562083333333333
2026-04-10 19:55:18.473,3,-6.054472358593787,2.729446859093288,6.343992346938775,-2.7237952380952386,8.173110966810967,-0.07924617604617536,12.085116244866242,-7.675765512265514,-0.35780439005439046
2026-04-10 19:55:18.508,4,-7.9534347224925135,2.245586626901238,8.178079805944414,-3.665581318681319,11.77731583645113,0.6371359829712777,15.554952935952935,-10.219879870129873,-1.1487134809634814
2026-04-10 19:55:18.540,5,-9.474587510002744,1.5333138565655813,10.300039572456155,-5.727578383472148,14.936064128048471,1.1791160599143355,17.339457208984687,-14.649506441743675,-3.2585425856822923
2026-04-10 19:55:18.570,6,-11.466624050431736,0.36509159307187944,12.022694229143722,-8.22429537739137,17.94322817367375,1.5677543385529793,20.124039940847286,-17.98004192207824,-4.099313505405845
2026-04-10 19:55:18.600,7,-12.857662730735724,-0.6812771303703594,13.97940899201083,-10.593119964683153,21.360385785054305,2.400635100116686,22.8349357028804,-20.803476055639717,-4.098599221886795
2026-04-10 19:55:18.629,8,-13.393079098835715,-0.7841185313087301,16.77607901313675,-14.59175868958132,22.91324693609753,1.40660504263375,24.105612882839726,-25.196775029178585,-5.319400052228995
2026-04-10 19:55:18.678,9,-14.73684339375179,-1.873103206257523,18.513684656668534,-16.882450484351434,25.724159249061596,1.7522147943387059,26.450191759685385,-28.965452838361458,-5.805428336167922
2026-04-10 19:55:18.719,10,-14.72448313240161,-1.8948675256325815,21.11510259973691,-18.50524067011371,29.256807064747445,2.8583506454887875,29.79946988557829,-31.871316388541384,-5.319094648598345
2026-04-10 19:55:18.745,11,-15.626268852170984,-3.1936040694712604,22.566344528066175,-20.69780336110518,32.06490486201021,2.9099742541476465,32.55055343044902,-35.35709425687375,-5.624724055988213
2026-04-10 19:55:18.767,12,-16.31327091484545,-4.54202709170452,24.04260703619826,-23.180415724065824,34.66265788341198,2.655084678561039,34.440920654355295,-39.67570850642534,-6.897214327277824
2026-04-10 19:55:18.792,13,-17.0803668606275,-6.068498459300607,25.316524819265293,-25.852422961008877,37.05099157095586,2.1828449173142412,37.627874510407686,-42.69385721463238,-6.967008863930066
2026-04-10 19:55:18.814,14,-17.716063983024288,-7.660536707199297,26.49717155990748,-28.138571272241403,39.97268533273586,2.110378425575644,39.596408306916665,-47.05854518267767,-8.479061699929444
